Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Air Force,,,,,,,,,,,,,2.58,0.0,0.0
Akron,,,,,,,,,,,,,1.32,0.0,0.0
Alabama,,,,,,,,,,,,,7.62,0.0,0.0
Alabama A&M,,,,,,,,,,,,,-12.07,0.0,0.0
Alabama State,,,,,,,,,,,,,-12.35,0.0,0.0
Albany (NY),,,,,,,,,,,,,-9.59,0.0,0.0
Alcorn State,,,,,,,,,,,,,-11.6,0.0,0.0
American,,,,,,,,,,,,,-3.42,0.0,0.0
Appalachian State,,,,,,,,,,,,,-3.75,0.0,0.0
Arizona,,,,,,,,,,,,,9.7,0.0,0.0
Arizona State,,,,,,,,,,,,,8.75,0.0,0.0
Arkansas,,,,,,,,,,,,,7.76,0.0,0.0
Arkansas State,,,,,,,,,,,,,-0.48,0.0,0.0
Arkansas-Pine Bluff,,,,,,,,,,,,,-10.04,0.0,0.0
Army,,,,,,,,,,,,,-6.43,0.0,0.0
Auburn,,,,,,,,,,,,,8.2,0.0,0.0
Austin Peay,,,,,,,,,,,,,-3.29,0.0,0.0
Ball State,,,,,,,,,,,,,3.17,0.0,0.0
Baylor,,,,,,,,,,,,,4.59,0.0,0.0
Belmont,,,,,,,,,,,,,-1.39,0.0,0.0
Bethune-Cookman,,,,,,,,,,,,,-9.63,0.0,0.0
Boise State,,,,,,,,,,,,,0.5,0.0,0.0
Boston College,,,,,,,,,,,,,5.07,0.0,0.0
Boston University,,,,,,,,,,,,,-6.51,0.0,0.0
Bowling Green,,,,,,,,,,,,,0.79,0.0,0.0
Bradley,,,,,,,,,,,,,3.88,0.0,0.0
Brigham Young,,,,,,,,,,,,,3.54,0.0,0.0
Brown,,,,,,,,,,,,,-8.95,0.0,0.0
Bucknell,,,,,,,,,,,,,-6.76,0.0,0.0
Buffalo,,,,,,,,,,,,,1.46,0.0,0.0
Butler,,,,,,,,,,,,,0.01,0.0,0.0
Cal Poly,,,,,,,,,,,,,-0.11,0.0,0.0
Cal State Fullerton,,,,,,,,,,,,,-1.21,0.0,0.0
Cal State Northridge,,,,,,,,,,,,,0.41,0.0,0.0
California,,,,,,,,,,,,,8.62,0.0,0.0
Campbell,,,,,,,,,,,,,-6.08,0.0,0.0
Canisius,,,,,,,,,,,,,-3.81,0.0,0.0
Centenary (LA),,,,,,,,,,,,,-1.61,0.0,0.0
Central Connecticut State,,,,,,,,,,,,,-9.55,0.0,0.0
Central Michigan,,,,,,,,,,,,,2.79,0.0,0.0
Charleston Southern,,,,,,,,,,,,,-7.1,0.0,0.0
Charlotte,,,,,,,,,,,,,8.59,0.0,0.0
Chattanooga,,,,,,,,,,,,,-4.64,0.0,0.0
Chicago State,,,,,,,,,,,,,-3.04,0.0,0.0
Cincinnati,,,,,,,,,,,,,8.5,0.0,0.0
Clemson,,,,,,,,,,,,,7.39,0.0,0.0
Cleveland State,,,,,,,,,,,,,-0.16,0.0,0.0
Coastal Carolina,,,,,,,,,,,,,-6.64,0.0,0.0
Colgate,,,,,,,,,,,,,-7.85,0.0,0.0
College of Charleston,,,,,,,,,,,,,-7.04,0.0,0.0
Colorado,,,,,,,,,,,,,6.32,0.0,0.0
Colorado State,,,,,,,,,,,,,3.48,0.0,0.0
Columbia,,,,,,,,,,,,,-8.25,0.0,0.0
Connecticut,,,,,,,,,,,,,7.58,0.0,0.0
Coppin State,,,,,,,,,,,,,-9.36,0.0,0.0
Cornell,,,,,,,,,,,,,-9.13,0.0,0.0
Creighton,,,,,,,,,,,,,1.64,0.0,0.0
Dartmouth,,,,,,,,,,,,,-8.49,0.0,0.0
Davidson,,,,,,,,,,,,,-2.69,0.0,0.0
Dayton,,,,,,,,,,,,,3.46,0.0,0.0
Delaware,,,,,,,,,,,,,-7.75,0.0,0.0
Delaware State,,,,,,,,,,,,,-11.25,0.0,0.0
Denver,,,,,,,,,,,,,-1.14,0.0,0.0
DePaul,,,,,,,,,,,,,7.82,0.0,0.0
Detroit Mercy,,,,,,,,,,,,,0.14,0.0,0.0
Drake,,,,,,,,,,,,,0.7,0.0,0.0
Drexel,,,,,,,,,,,,,-7.12,0.0,0.0
Duke,,,,,,,,,,,,,8.88,0.0,0.0
Duquesne,,,,,,,,,,,,,2.5,0.0,0.0
East Carolina,,,,,,,,,,,,,-2.6,0.0,0.0
East Tennessee State,,,,,,,,,,,,,-4.97,0.0,0.0
Eastern Illinois,,,,,,,,,,,,,-1.99,0.0,0.0
Eastern Kentucky,,,,,,,,,,,,,-1.71,0.0,0.0
Eastern Michigan,,,,,,,,,,,,,1.87,0.0,0.0
Eastern Washington,,,,,,,,,,,,,1.48,0.0,0.0
Elon,,,,,,,,,,,,,-6.37,0.0,0.0
Evansville,,,,,,,,,,,,,0.98,0.0,0.0
Fairfield,,,,,,,,,,,,,-2.44,0.0,0.0
FDU,,,,,,,,,,,,,-7.97,0.0,0.0
Florida,,,,,,,,,,,,,8.51,0.0,0.0
Florida A&M,,,,,,,,,,,,,-9.43,0.0,0.0
Florida Atlantic,,,,,,,,,,,,,-3.26,0.0,0.0
Florida International,,,,,,,,,,,,,-2.07,0.0,0.0
Florida State,,,,,,,,,,,,,10.0,0.0,0.0
Fordham,,,,,,,,,,,,,2.82,0.0,0.0
Fresno State,,,,,,,,,,,,,3.58,0.0,0.0
Furman,,,,,,,,,,,,,-5.15,0.0,0.0
George Mason,,,,,,,,,,,,,-2.37,0.0,0.0
George Washington,,,,,,,,,,,,,5.41,0.0,0.0
Georgetown,,,,,,,,,,,,,5.78,0.0,0.0
Georgia,,,,,,,,,,,,,8.71,0.0,0.0
Georgia Southern,,,,,,,,,,,,,-5.45,0.0,0.0
Georgia State,,,,,,,,,,,,,-6.1,0.0,0.0
Georgia Tech,,,,,,,,,,,,,7.0,0.0,0.0
Gonzaga,,,,,,,,,,,,,4.64,0.0,0.0
Grambling,,,,,,,,,,,,,-9.16,0.0,0.0
Green Bay,,,,,,,,,,,,,1.84,0.0,0.0
Hampton,,,,,,,,,,,,,-11.61,0.0,0.0
Hartford,,,,,,,,,,,,,-7.42,0.0,0.0
Harvard,,,,,,,,,,,,,-9.75,0.0,0.0
Hawaii,,,,,,,,,,,,,2.23,0.0,0.0
High Point,,,,,,,,,,,,,-6.07,0.0,0.0
