Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Air Force,,,,,,,,,,,,,3.13,0.0,0.0
Akron,,,,,,,,,,,,,-1.5,0.0,0.0
Alabama,,,,,,,,,,,,,6.62,0.0,0.0
Alabama A&M,,,,,,,,,,,,,-13.71,0.0,0.0
Alabama State,,,,,,,,,,,,,-12.02,0.0,0.0
Albany (NY),,,,,,,,,,,,,-5.53,0.0,0.0
Alcorn State,,,,,,,,,,,,,-9.0,0.0,0.0
American,,,,,,,,,,,,,-6.89,0.0,0.0
Appalachian State,,,,,,,,,,,,,-2.76,0.0,0.0
Arizona,,,,,,,,,,,,,8.1,0.0,0.0
Arizona State,,,,,,,,,,,,,5.83,0.0,0.0
Arkansas,,,,,,,,,,,,,5.09,0.0,0.0
Arkansas State,,,,,,,,,,,,,-4.39,0.0,0.0
Arkansas-Pine Bluff,,,,,,,,,,,,,-7.68,0.0,0.0
Army,,,,,,,,,,,,,-7.96,0.0,0.0
Auburn,,,,,,,,,,,,,4.68,0.0,0.0
Austin Peay,,,,,,,,,,,,,-1.68,0.0,0.0
Ball State,,,,,,,,,,,,,-1.48,0.0,0.0
Baylor,,,,,,,,,,,,,8.03,0.0,0.0
Belmont,,,,,,,,,,,,,-3.41,0.0,0.0
Bethune-Cookman,,,,,,,,,,,,,-8.4,0.0,0.0
Binghamton,,,,,,,,,,,,,-4.31,0.0,0.0
Boise State,,,,,,,,,,,,,0.68,0.0,0.0
Boston College,,,,,,,,,,,,,7.21,0.0,0.0
Boston University,,,,,,,,,,,,,-3.23,0.0,0.0
Bowling Green,,,,,,,,,,,,,-0.94,0.0,0.0
Bradley,,,,,,,,,,,,,4.11,0.0,0.0
Brigham Young,,,,,,,,,,,,,3.0,0.0,0.0
Brown,,,,,,,,,,,,,-3.82,0.0,0.0
Bryant,,,,,,,,,,,,,,0.0,0.0
Bucknell,,,,,,,,,,,,,-6.84,0.0,0.0
Buffalo,,,,,,,,,,,,,-2.27,0.0,0.0
Butler,,,,,,,,,,,,,5.08,0.0,0.0
Cal Poly,,,,,,,,,,,,,-2.31,0.0,0.0
Cal State Bakersfield,,,,,,,,,,,,,,0.0,0.0
Cal State Fullerton,,,,,,,,,,,,,-1.55,0.0,0.0
Cal State Northridge,,,,,,,,,,,,,-1.06,0.0,0.0
California,,,,,,,,,,,,,8.26,0.0,0.0
Campbell,,,,,,,,,,,,,-4.96,0.0,0.0
Canisius,,,,,,,,,,,,,-4.09,0.0,0.0
Centenary (LA),,,,,,,,,,,,,-5.08,0.0,0.0
Central Arkansas,,,,,,,,,,,,,,0.0,0.0
Central Connecticut State,,,,,,,,,,,,,-9.68,0.0,0.0
Central Michigan,,,,,,,,,,,,,-3.58,0.0,0.0
Charleston Southern,,,,,,,,,,,,,-8.12,0.0,0.0
Charlotte,,,,,,,,,,,,,3.0,0.0,0.0
Chattanooga,,,,,,,,,,,,,-3.68,0.0,0.0
Chicago State,,,,,,,,,,,,,-7.61,0.0,0.0
Cincinnati,,,,,,,,,,,,,8.45,0.0,0.0
Clemson,,,,,,,,,,,,,7.9,0.0,0.0
Cleveland State,,,,,,,,,,,,,2.12,0.0,0.0
Coastal Carolina,,,,,,,,,,,,,-10.14,0.0,0.0
Colgate,,,,,,,,,,,,,-6.52,0.0,0.0
College of Charleston,,,,,,,,,,,,,-2.46,0.0,0.0
Colorado,,,,,,,,,,,,,7.7,0.0,0.0
Colorado State,,,,,,,,,,,,,3.61,0.0,0.0
Columbia,,,,,,,,,,,,,-6.04,0.0,0.0
Connecticut,,,,,,,,,,,,,9.15,0.0,0.0
Coppin State,,,,,,,,,,,,,-6.81,0.0,0.0
Cornell,,,,,,,,,,,,,-0.91,0.0,0.0
Creighton,,,,,,,,,,,,,3.15,0.0,0.0
Dartmouth,,,,,,,,,,,,,-5.46,0.0,0.0
Davidson,,,,,,,,,,,,,-1.26,0.0,0.0
Dayton,,,,,,,,,,,,,5.61,0.0,0.0
Delaware,,,,,,,,,,,,,1.37,0.0,0.0
Delaware State,,,,,,,,,,,,,-7.6,0.0,0.0
Denver,,,,,,,,,,,,,-4.89,0.0,0.0
DePaul,,,,,,,,,,,,,7.58,0.0,0.0
Detroit Mercy,,,,,,,,,,,,,-1.59,0.0,0.0
Drake,,,,,,,,,,,,,3.34,0.0,0.0
Drexel,,,,,,,,,,,,,0.19,0.0,0.0
Duke,,,,,,,,,,,,,9.21,0.0,0.0
Duquesne,,,,,,,,,,,,,1.95,0.0,0.0
East Carolina,,,,,,,,,,,,,4.42,0.0,0.0
East Tennessee State,,,,,,,,,,,,,-1.47,0.0,0.0
Eastern Illinois,,,,,,,,,,,,,-5.0,0.0,0.0
Eastern Kentucky,,,,,,,,,,,,,-5.16,0.0,0.0
Eastern Michigan,,,,,,,,,,,,,-3.59,0.0,0.0
Eastern Washington,,,,,,,,,,,,,-1.91,0.0,0.0
Elon,,,,,,,,,,,,,-3.04,0.0,0.0
Evansville,,,,,,,,,,,,,1.82,0.0,0.0
Fairfield,,,,,,,,,,,,,-3.33,0.0,0.0
FDU,,,,,,,,,,,,,-6.42,0.0,0.0
Florida,,,,,,,,,,,,,7.16,0.0,0.0
Florida A&M,,,,,,,,,,,,,-6.41,0.0,0.0
Florida Atlantic,,,,,,,,,,,,,-3.3,0.0,0.0
Florida Gulf Coast,,,,,,,,,,,,,,0.0,0.0
Florida International,,,,,,,,,,,,,-2.74,0.0,0.0
Florida State,,,,,,,,,,,,,6.79,0.0,0.0
Fordham,,,,,,,,,,,,,2.08,0.0,0.0
Fresno State,,,,,,,,,,,,,1.31,0.0,0.0
Furman,,,,,,,,,,,,,-4.83,0.0,0.0
Gardner-Webb,,,,,,,,,,,,,-5.61,0.0,0.0
George Mason,,,,,,,,,,,,,0.06,0.0,0.0
George Washington,,,,,,,,,,,,,0.96,0.0,0.0
Georgetown,,,,,,,,,,,,,9.56,0.0,0.0
Georgia,,,,,,,,,,,,,8.04,0.0,0.0
Georgia Southern,,,,,,,,,,,,,-1.67,0.0,0.0
Georgia State,,,,,,,,,,,,,-1.48,0.0,0.0
Georgia Tech,,,,,,,,,,,,,9.02,0.0,0.0
Gonzaga,,,,,,,,,,,,,3.83,0.0,0.0
Grambling,,,,,,,,,,,,,-12.75,0.0,0.0
Green Bay,,,,,,,,,,,,,0.75,0.0,0.0
Hampton,,,,,,,,,,,,,-8.36,0.0,0.0
Hartford,,,,,,,,,,,,,-6.04,0.0,0.0
Harvard,,,,,,,,,,,,,-3.91,0.0,0.0
Hawaii,,,,,,,,,,,,,0.33,0.0,0.0
High Point,,,,,,,,,,,,,-9.3,0.0,0.0
Hofstra,,,,,,,,,,,,,-0.02,0.0,0.0
Holy Cross,,,,,,,,,,,,,-5.57,0.0,0.0
Houston,,,,,,,,,,,,,3.48,0.0,0.0
Houston Christian,,,,,,,,,,,,,,0.0,0.0
Howard,,,,,,,,,,,,,-7.27,0.0,0.0
Idaho,,,,,,,,,,,,,0.48,0.0,0.0
Idaho State,,,,,,,,,,,,,0.13,0.0,0.0
Illinois,,,,,,,,,,,,,9.58,0.0,0.0
Illinois State,,,,,,,,,,,,,1.16,0.0,0.0
Illinois-Chicago,,,,,,,,,,,,,0.94,0.0,0.0
Indiana,,,,,,,,,,,,,9.37,0.0,0.0
Indiana State,,,,,,,,,,,,,2.4,0.0,0.0
Iona,,,,,,,,,,,,,-1.85,0.0,0.0
Iowa,,,,,,,,,,,,,8.09,0.0,0.0
Iowa State,,,,,,,,,,,,,8.37,0.0,0.0
IU Indy,,,,,,,,,,,,,-4.08,0.0,0.0
Jackson State,,,,,,,,,,,,,-10.66,0.0,0.0
Jacksonville,,,,,,,,,,,,,-2.3,0.0,0.0
Jacksonville State,,,,,,,,,,,,,-4.22,0.0,0.0
James Madison,,,,,,,,,,,,,-1.52,0.0,0.0
Kansas,,,,,,,,,,,,,8.25,0.0,0.0
Kansas City,,,,,,,,,,,,,-4.75,0.0,0.0
Kansas State,,,,,,,,,,,,,10.28,0.0,0.0
Kennesaw State,,,,,,,,,,,,,-3.69,0.0,0.0
Kent State,,,,,,,,,,,,,0.74,0.0,0.0
Kentucky,,,,,,,,,,,,,6.82,0.0,0.0
La Salle,,,,,,,,,,,,,2.46,0.0,0.0
Lafayette,,,,,,,,,,,,,-8.99,0.0,0.0
Lamar,,,,,,,,,,,,,-4.22,0.0,0.0
Lehigh,,,,,,,,,,,,,-7.79,0.0,0.0
Liberty,,,,,,,,,,,,,-7.25,0.0,0.0
Lipscomb,,,,,,,,,,,,,-3.07,0.0,0.0
Little Rock,,,,,,,,,,,,,-2.23,0.0,0.0
Long Beach State,,,,,,,,,,,,,1.55,0.0,0.0
Long Island University,,,,,,,,,,,,,-8.25,0.0,0.0
Longwood,,,,,,,,,,,,,-3.74,0.0,0.0
Louisiana,,,,,,,,,,,,,-4.74,0.0,0.0
Louisiana State,,,,,,,,,,,,,5.93,0.0,0.0
Louisiana Tech,,,,,,,,,,,,,-0.4,0.0,0.0
Louisiana-Monroe,,,,,,,,,,,,,-5.3,0.0,0.0
Louisville,,,,,,,,,,,,,7.99,0.0,0.0
Loyola (IL),,,,,,,,,,,,,0.56,0.0,0.0
Loyola (MD),,,,,,,,,,,,,-4.09,0.0,0.0
Loyola Marymount,,,,,,,,,,,,,1.32,0.0,0.0
Maine,,,,,,,,,,,,,-6.26,0.0,0.0
Manhattan,,,,,,,,,,,,,-2.97,0.0,0.0
Marist,,,,,,,,,,,,,-2.85,0.0,0.0
Marquette,,,,,,,,,,,,,8.23,0.0,0.0
Marshall,,,,,,,,,,,,,1.57,0.0,0.0
Maryland,,,,,,,,,,,,,7.95,0.0,0.0
Maryland-Baltimore County,,,,,,,,,,,,,-6.19,0.0,0.0
Maryland-Eastern Shore,,,,,,,,,,,,,-7.38,0.0,0.0
Massachusetts,,,,,,,,,,,,,3.4,0.0,0.0
McNeese State,,,,,,,,,,,,,-4.34,0.0,0.0
Memphis,,,,,,,,,,,,,3.65,0.0,0.0
Mercer,,,,,,,,,,,,,-1.2,0.0,0.0
Miami (FL),,,,,,,,,,,,,7.01,0.0,0.0
Miami (OH),,,,,,,,,,,,,1.43,0.0,0.0
Michigan,,,,,,,,,,,,,9.37,0.0,0.0
Michigan State,,,,,,,,,,,,,8.17,0.0,0.0
Middle Tennessee,,,,,,,,,,,,,-3.33,0.0,0.0
Milwaukee,,,,,,,,,,,,,0.52,0.0,0.0
Minnesota,,,,,,,,,,,,,7.32,0.0,0.0
Mississippi,,,,,,,,,,,,,5.77,0.0,0.0
Mississippi State,,,,,,,,,,,,,4.6,0.0,0.0
Mississippi Valley State,,,,,,,,,,,,,-9.88,0.0,0.0
Missouri,,,,,,,,,,,,,6.36,0.0,0.0
Missouri State,,,,,,,,,,,,,1.4,0.0,0.0
Monmouth,,,,,,,,,,,,,-7.82,0.0,0.0
Montana,,,,,,,,,,,,,-2.35,0.0,0.0
