Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,105.2,,,,72.0,0.512,,16.2,,51.5,31.3,0.367,0.339,-6.37,0,0,0,0,0,0,0.0,0.0
Air Force,,91.9,,,,63.9,0.521,,21.2,,40.1,15.3,0.45,0.309,0.22,0,0,0,0,0,0,0.0,0.0
Akron,,110.2,,,,70.1,0.52,,14.3,,51.7,31.0,0.461,0.303,-1.96,0,0,0,0,0,0,0.0,0.0
Alabama,,106.3,,,,74.7,0.517,,15.9,,51.7,31.8,0.465,0.288,10.01,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,88.9,,,,70.1,0.448,,18.6,,49.8,28.1,0.329,0.318,-14.99,0,0,0,0,0,0,0.0,0.0
Alabama State,,88.8,,,,72.4,0.435,,19.3,,49.1,29.5,0.347,0.427,-16.95,0,0,0,0,0,0,0.0,0.0
Albany (NY),,99.6,,,,69.7,0.505,,16.4,,47.9,22.3,0.343,0.341,-5.22,0,0,0,0,0,0,0.0,0.0
Alcorn State,,92.8,,,,71.3,0.444,,17.7,,47.8,29.7,0.34,0.34,-10.06,0,0,0,0,0,0,0.0,0.0
American,,97.5,,,,67.5,0.526,,20.1,,48.2,24.1,0.427,0.268,-1.82,0,0,0,0,0,0,0.0,0.0
Appalachian State,,103.1,,,,66.8,0.478,,14.9,,50.8,29.8,0.437,0.34,-5.72,0,0,0,0,0,0,0.0,0.0
Arizona,,109.2,,,,68.4,0.505,,14.7,,55.1,34.0,0.314,0.418,8.18,0,0,0,0,0,0,0.0,0.0
Arizona State,,101.4,,,,72.6,0.492,,13.5,,44.6,21.1,0.354,0.333,10.24,0,0,0,0,0,0,0.0,0.0
Arkansas,,108.0,,,,75.1,0.508,,14.7,,52.6,31.3,0.339,0.327,7.18,0,0,0,0,0,0,0.0,0.0
Arkansas State,,104.1,,,,69.3,0.502,,16.2,,52.5,31.9,0.289,0.344,-5.87,0,0,0,0,0,0,0.0,0.0
Arkansas-Pine Bluff,,88.2,,,,69.5,0.432,,19.7,,46.7,26.7,0.295,0.386,-7.79,0,0,0,0,0,0,0.0,0.0
Army,,101.9,,,,70.0,0.523,,15.9,,49.5,23.2,0.41,0.283,0.63,0,0,0,0,0,0,0.0,0.0
Auburn,,104.1,,,,73.4,0.512,,18.7,,52.0,34.8,0.461,0.362,9.28,0,0,0,0,0,0,0.0,0.0
Austin Peay,,106.7,,,,69.0,0.513,,17.8,,52.1,36.0,0.354,0.286,-8.22,0,0,0,0,0,0,0.0,0.0
Ball State,,102.7,,,,72.0,0.513,,17.3,,49.4,27.8,0.412,0.287,-1.22,0,0,0,0,0,0,0.0,0.0
Baylor,,118.6,,,,69.6,0.565,,14.0,,53.2,36.4,0.384,0.265,7.4,0,0,0,0,0,0,0.0,0.0
Bellarmine,,112.9,,,,65.8,0.567,,15.1,,50.8,26.8,0.315,0.285,-5.56,0,0,0,0,0,0,0.0,0.0
Belmont,,112.6,,,,71.9,0.563,,14.8,,50.4,26.1,0.43,0.282,-8.71,0,0,0,0,0,0,0.0,0.0
Binghamton,,96.9,,,,66.2,0.489,,17.8,,50.2,29.1,0.454,0.232,-5.35,0,0,0,0,0,0,0.0,0.0
Boise State,,107.4,,,,70.2,0.522,,14.7,,52.1,26.8,0.389,0.346,1.71,0,0,0,0,0,0,0.0,0.0
Boston College,,98.7,,,,71.8,0.498,,16.8,,47.2,25.0,0.461,0.297,8.97,0,0,0,0,0,0,0.0,0.0
Boston University,,102.2,,,,67.9,0.496,,16.1,,51.2,28.8,0.38,0.286,0.84,0,0,0,0,0,0,0.0,0.0
Bowling Green,,106.8,,,,71.9,0.48,,11.5,,49.4,30.5,0.385,0.278,-2.37,0,0,0,0,0,0,0.0,0.0
Bradley,,103.9,,,,66.4,0.509,,16.0,,52.3,29.3,0.369,0.24,1.17,0,0,0,0,0,0,0.0,0.0
Brigham Young,,109.8,,,,70.2,0.556,,16.4,,54.7,28.6,0.394,0.275,7.23,0,0,0,0,0,0,0.0,0.0
Bryant,,108.5,,,,77.2,0.541,,17.3,,50.8,28.2,0.398,0.344,-7.27,0,0,0,0,0,0,0.0,0.0
Bucknell,,102.5,,,,73.1,0.52,,16.0,,47.6,19.8,0.391,0.363,-5.36,0,0,0,0,0,0,0.0,0.0
Buffalo,,108.6,,,,74.2,0.514,,15.5,,55.1,37.2,0.312,0.293,-1.58,0,0,0,0,0,0,0.0,0.0
Butler,,96.2,,,,65.1,0.475,,15.3,,48.8,26.0,0.398,0.294,9.92,0,0,0,0,0,0,0.0,0.0
Cal Poly,,89.3,,,,68.5,0.454,,18.2,,46.4,22.1,0.373,0.295,-1.56,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,105.6,,,,65.7,0.494,,16.4,,56.2,39.3,0.27,0.272,-2.38,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,105.1,,,,72.7,0.521,,15.6,,47.6,25.0,0.359,0.343,-3.05,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,101.2,,,,70.9,0.488,,14.7,,47.0,25.3,0.38,0.308,-1.97,0,0,0,0,0,0,0.0,0.0
California,,98.7,,,,66.3,0.497,,17.1,,49.4,24.6,0.405,0.346,9.75,0,0,0,0,0,0,0.0,0.0
California Baptist,,110.6,,,,71.1,0.556,,16.7,,53.1,29.0,0.41,0.343,-5.04,0,0,0,0,0,0,0.0,0.0
Campbell,,106.4,,,,65.8,0.565,,16.7,,46.2,20.7,0.369,0.339,-7.34,0,0,0,0,0,0,0.0,0.0
Canisius,,98.4,,,,71.5,0.47,,14.7,,48.6,26.6,0.416,0.316,-7.84,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,95.8,,,,74.0,0.498,,20.8,,51.1,28.9,0.337,0.321,-1.99,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,95.2,,,,72.0,0.485,,17.6,,44.7,23.4,0.376,0.283,-6.27,0,0,0,0,0,0,0.0,0.0
Central Michigan,,102.5,,,,74.9,0.499,,15.6,,48.3,27.7,0.326,0.369,-4.19,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,92.7,,,,70.2,0.474,,20.4,,49.5,28.2,0.428,0.302,-6.22,0,0,0,0,0,0,0.0,0.0
Charlotte,,95.9,,,,64.6,0.489,,18.3,,49.4,22.2,0.35,0.384,-2.43,0,0,0,0,0,0,0.0,0.0
Chattanooga,,104.8,,,,68.6,0.51,,14.3,,49.3,23.9,0.399,0.282,-2.92,0,0,0,0,0,0,0.0,0.0
Chicago State,,77.9,,,,71.2,0.413,,20.1,,38.0,16.6,0.408,0.254,1.41,0,0,0,0,0,0,0.0,0.0
Cincinnati,,96.7,,,,71.3,0.484,,17.8,,51.1,29.1,0.391,0.33,7.21,0,0,0,0,0,0,0.0,0.0
Clemson,,99.5,,,,64.9,0.5,,17.1,,49.9,26.4,0.434,0.232,9.49,0,0,0,0,0,0,0.0,0.0
Cleveland State,,102.6,,,,67.6,0.505,,16.2,,49.4,30.5,0.343,0.325,-4.82,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,108.9,,,,72.3,0.525,,17.5,,56.4,36.9,0.385,0.332,-7.6,0,0,0,0,0,0,0.0,0.0
Colgate,,116.3,,,,72.7,0.566,,13.0,,53.2,27.6,0.365,0.309,-1.9,0,0,0,0,0,0,0.0,0.0
College of Charleston,,106.3,,,,64.7,0.525,,14.0,,49.4,24.7,0.396,0.292,-3.13,0,0,0,0,0,0,0.0,0.0
Colorado,,109.9,,,,66.5,0.524,,15.0,,53.2,30.6,0.364,0.295,9.57,0,0,0,0,0,0,0.0,0.0
Colorado State,,106.4,,,,69.5,0.542,,17.5,,50.6,24.1,0.434,0.335,1.06,0,0,0,0,0,0,0.0,0.0
Connecticut,,107.8,,,,66.2,0.49,,14.5,,53.6,37.0,0.334,0.29,8.59,0,0,0,0,0,0,0.0,0.0
Coppin State,,91.8,,,,79.3,0.486,,18.3,,43.7,18.5,0.494,0.438,-6.06,0,0,0,0,0,0,0.0,0.0
Creighton,,108.3,,,,69.6,0.55,,14.0,,49.4,24.3,0.436,0.257,8.54,0,0,0,0,0,0,0.0,0.0
Davidson,,112.3,,,,63.6,0.561,,14.7,,53.5,28.2,0.489,0.26,3.4,0,0,0,0,0,0,0.0,0.0
Dayton,,102.7,,,,66.2,0.555,,19.4,,49.9,23.0,0.416,0.337,4.35,0,0,0,0,0,0,0.0,0.0
Delaware,,99.7,,,,67.8,0.505,,18.7,,51.6,26.9,0.405,0.375,-5.04,0,0,0,0,0,0,0.0,0.0
Delaware State,,91.2,,,,77.1,0.46,,19.2,,46.5,26.9,0.416,0.302,-6.33,0,0,0,0,0,0,0.0,0.0
Denver,,96.7,,,,71.3,0.503,,18.6,,46.8,22.1,0.343,0.34,-5.8,0,0,0,0,0,0,0.0,0.0
DePaul,,91.9,,,,70.6,0.461,,18.9,,50.1,31.8,0.283,0.237,8.83,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,111.5,,,,68.2,0.551,,14.9,,49.1,26.9,0.446,0.253,-6.21,0,0,0,0,0,0,0.0,0.0
Drake,,112.8,,,,66.8,0.542,,13.3,,53.7,31.1,0.316,0.239,-0.48,0,0,0,0,0,0,0.0,0.0
Drexel,,106.5,,,,66.0,0.533,,17.1,,53.2,28.4,0.355,0.273,-3.92,0,0,0,0,0,0,0.0,0.0
Duke,,108.8,,,,69.1,0.536,,15.7,,51.3,32.0,0.386,0.234,8.33,0,0,0,0,0,0,0.0,0.0
Duquesne,,97.9,,,,68.4,0.476,,16.7,,50.2,31.0,0.37,0.316,2.49,0,0,0,0,0,0,0.0,0.0
East Carolina,,96.3,,,,68.9,0.46,,15.9,,49.0,27.2,0.328,0.331,3.83,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,102.2,,,,67.6,0.509,,17.3,,52.2,29.7,0.406,0.299,0.3,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,97.6,,,,70.2,0.493,,17.4,,48.9,28.7,0.354,0.257,-7.19,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,105.6,,,,76.2,0.519,,14.6,,47.5,26.7,0.4,0.255,-8.24,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,98.6,,,,71.4,0.475,,15.2,,46.7,25.1,0.382,0.303,-1.23,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,109.0,,,,71.8,0.54,,14.5,,50.7,23.0,0.403,0.302,-3.15,0,0,0,0,0,0,0.0,0.0
Elon,,98.5,,,,66.8,0.486,,15.3,,50.7,25.0,0.438,0.246,-4.43,0,0,0,0,0,0,0.0,0.0
Evansville,,102.3,,,,62.4,0.532,,15.8,,45.6,19.0,0.49,0.254,-0.01,0,0,0,0,0,0,0.0,0.0
Fairfield,,93.8,,,,65.2,0.454,,17.1,,50.6,28.1,0.355,0.341,-6.57,0,0,0,0,0,0,0.0,0.0
FDU,,103.2,,,,71.9,0.518,,17.1,,47.8,28.7,0.361,0.311,-6.46,0,0,0,0,0,0,0.0,0.0
Florida,,104.6,,,,70.6,0.531,,18.7,,51.5,30.6,0.338,0.339,9.82,0,0,0,0,0,0,0.0,0.0
Florida A&M,,92.7,,,,70.9,0.486,,20.8,,49.9,30.2,0.269,0.298,-9.55,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,109.9,,,,70.7,0.542,,16.6,,55.4,34.0,0.417,0.289,-4.94,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,99.0,,,,72.5,0.494,,17.4,,50.9,29.9,0.443,0.241,-7.13,0,0,0,0,0,0,0.0,0.0
Florida International,,99.7,,,,72.8,0.515,,17.5,,46.0,26.2,0.509,0.244,-3.24,0,0,0,0,0,0,0.0,0.0
Florida State,,109.1,,,,70.0,0.54,,17.6,,52.6,33.7,0.349,0.324,9.16,0,0,0,0,0,0,0.0,0.0
Fordham,,80.6,,,,64.2,0.414,,18.8,,43.5,19.2,0.411,0.275,3.09,0,0,0,0,0,0,0.0,0.0
Fresno State,,98.6,,,,66.9,0.492,,18.5,,52.4,31.0,0.387,0.376,0.07,0,0,0,0,0,0,0.0,0.0
Furman,,111.8,,,,70.9,0.568,,15.6,,51.6,27.2,0.472,0.266,-1.69,0,0,0,0,0,0,0.0,0.0
Gardner-Webb,,105.5,,,,67.0,0.524,,15.4,,49.5,26.7,0.439,0.3,-6.14,0,0,0,0,0,0,0.0,0.0
George Mason,,100.2,,,,69.2,0.488,,15.5,,51.9,30.2,0.362,0.293,0.48,0,0,0,0,0,0,0.0,0.0
George Washington,,98.1,,,,68.9,0.498,,17.6,,49.3,24.5,0.339,0.361,-1.57,0,0,0,0,0,0,0.0,0.0
Georgetown,,101.0,,,,70.4,0.494,,18.5,,53.3,31.9,0.389,0.308,10.36,0,0,0,0,0,0,0.0,0.0
Georgia,,101.8,,,,75.7,0.509,,18.8,,50.8,33.1,0.318,0.345,8.02,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,101.7,,,,68.4,0.51,,17.6,,51.9,32.5,0.396,0.301,-6.26,0,0,0,0,0,0,0.0,0.0
Georgia State,,110.4,,,,71.2,0.532,,13.8,,50.4,31.3,0.359,0.307,-4.6,0,0,0,0,0,0,0.0,0.0
