Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,105.2,0.0,0.0,0.0,72.0,0.512,0.0,16.2,0.0,51.5,31.3,0.367,0.339,-6.37,0,0,0,0,0,0,0.0,0.0,100.45132430609297,99.73956942375966,0.5434408100570721,5.7,6.8,2.7723807015911883,4.223678662952923,-0.5054971490045226
Air Force,0.0,91.9,0.0,0.0,0.0,63.9,0.521,0.0,21.2,0.0,40.1,15.3,0.45,0.309,0.22,0,0,0,0,0,0,0.0,0.0,87.7712356747819,100.10372869947366,0.49733405647676976,4.8,8.2,-6.256555577549161,3.345782612417332,2.7703411490901133
Akron,0.0,110.2,0.0,0.0,0.0,70.1,0.52,0.0,14.3,0.0,51.7,31.0,0.461,0.303,-1.96,0,0,0,0,0,0,0.0,0.0,110.267440795239,98.66626899633651,0.4455006701685317,10.9,5.3,2.272404063991073,3.957087890905653,-2.4510667049618418
Alabama,0.0,106.3,0.0,0.0,0.0,74.7,0.517,0.0,15.9,0.0,51.7,31.8,0.465,0.288,10.01,0,0,0,0,0,0,0.0,0.0,107.1773358768355,97.74422231687649,0.37978396242715423,12.1,6.4,1.0015928115996942,2.784881718762695,0.8094936584783223
Alabama A&M,0.0,88.9,0.0,0.0,0.0,70.1,0.448,0.0,18.6,0.0,49.8,28.1,0.329,0.318,-14.99,0,0,0,0,0,0,0.0,0.0,88.83813105858017,95.54682679755263,0.5400893002317682,10.2,9.5,-1.1405101094021086,4.35319411238119,2.487296092587708
Alabama State,0.0,88.8,0.0,0.0,0.0,72.4,0.435,0.0,19.3,0.0,49.1,29.5,0.347,0.427,-16.95,0,0,0,0,0,0,0.0,0.0,92.14204306076083,102.28013223998585,0.3439116777446292,7.9,5.3,-4.85409554017664,4.0553930260307975,1.073767989587539
Albany (NY),0.0,99.6,0.0,0.0,0.0,69.7,0.505,0.0,16.4,0.0,47.9,22.3,0.343,0.341,-5.22,0,0,0,0,0,0,0.0,0.0,99.10973087344566,101.74365132904637,0.38974267098221155,7.8,6.6,3.174483661699992,3.40189135195136,0.5814734700052349
Alcorn State,0.0,92.8,0.0,0.0,0.0,71.3,0.444,0.0,17.7,0.0,47.8,29.7,0.34,0.34,-10.06,0,0,0,0,0,0,0.0,0.0,96.87449417576026,95.41399353019084,0.3901602300249035,7.3,6.1,-4.7732993437488105,3.59313645228753,-1.4322760234842353
American,0.0,97.5,0.0,0.0,0.0,67.5,0.526,0.0,20.1,0.0,48.2,24.1,0.427,0.268,-1.82,0,0,0,0,0,0,0.0,0.0,97.84386796531994,102.54777877587848,0.5373755662664992,5.7,5.9,-2.214029975114337,1.6283762658858485,-2.4626919891346803
Appalachian State,0.0,103.1,0.0,0.0,0.0,66.8,0.478,0.0,14.9,0.0,50.8,29.8,0.437,0.34,-5.72,0,0,0,0,0,0,0.0,0.0,106.00693166284691,104.11629626875747,0.39125535926603344,11.9,5.3,1.9231077882776297,1.5647854345870431,1.482953575217459
