Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,105.2,,,,72.0,0.512,,16.2,,51.5,0.367,-6.37,,0.0
Air Force,,91.9,,,,63.9,0.521,,21.2,,40.1,0.45,0.22,,0.0
Akron,,110.2,,,,70.1,0.52,,14.3,,51.7,0.461,-1.96,,0.0
Alabama,,106.3,,,,74.7,0.517,,15.9,,51.7,0.465,10.01,,0.0
Alabama A&M,,88.9,,,,70.1,0.448,,18.6,,49.8,0.329,-14.99,,0.0
Alabama State,,88.8,,,,72.4,0.435,,19.3,,49.1,0.347,-16.95,,0.0
Albany (NY),,99.6,,,,69.7,0.505,,16.4,,47.9,0.343,-5.22,,0.0
Alcorn State,,92.8,,,,71.3,0.444,,17.7,,47.8,0.34,-10.06,,0.0
American,,97.5,,,,67.5,0.526,,20.1,,48.2,0.427,-1.82,,0.0
Appalachian State,,103.1,,,,66.8,0.478,,14.9,,50.8,0.437,-5.72,,0.0
Arizona,,109.2,,,,68.4,0.505,,14.7,,55.1,0.314,8.18,,0.0
Arizona State,,101.4,,,,72.6,0.492,,13.5,,44.6,0.354,10.24,,0.0
Arkansas,,108.0,,,,75.1,0.508,,14.7,,52.6,0.339,7.18,,0.0
Arkansas State,,104.1,,,,69.3,0.502,,16.2,,52.5,0.289,-5.87,,0.0
Arkansas-Pine Bluff,,88.2,,,,69.5,0.432,,19.7,,46.7,0.295,-7.79,,0.0
Army,,101.9,,,,70.0,0.523,,15.9,,49.5,0.41,0.63,,0.0
Auburn,,104.1,,,,73.4,0.512,,18.7,,52.0,0.461,9.28,,0.0
Austin Peay,,106.7,,,,69.0,0.513,,17.8,,52.1,0.354,-8.22,,0.0
Ball State,,102.7,,,,72.0,0.513,,17.3,,49.4,0.412,-1.22,,0.0
Baylor,,118.6,,,,69.6,0.565,,14.0,,53.2,0.384,7.4,,0.0
nan,,,,,,,,,,,,,,,0.0
Bellarmine,,112.9,,,,65.8,0.567,,15.1,,50.8,0.315,-5.56,,0.0
Belmont,,112.6,,,,71.9,0.563,,14.8,,50.4,0.43,-8.71,,0.0
Binghamton,,96.9,,,,66.2,0.489,,17.8,,50.2,0.454,-5.35,,0.0
Boise State,,107.4,,,,70.2,0.522,,14.7,,52.1,0.389,1.71,,0.0
Boston College,,98.7,,,,71.8,0.498,,16.8,,47.2,0.461,8.97,,0.0
Boston University,,102.2,,,,67.9,0.496,,16.1,,51.2,0.38,0.84,,0.0
Bowling Green,,106.8,,,,71.9,0.48,,11.5,,49.4,0.385,-2.37,,0.0
Bradley,,103.9,,,,66.4,0.509,,16.0,,52.3,0.369,1.17,,0.0
Brigham Young,,109.8,,,,70.2,0.556,,16.4,,54.7,0.394,7.23,,0.0
Bryant,,108.5,,,,77.2,0.541,,17.3,,50.8,0.398,-7.27,,0.0
Bucknell,,102.5,,,,73.1,0.52,,16.0,,47.6,0.391,-5.36,,0.0
Buffalo,,108.6,,,,74.2,0.514,,15.5,,55.1,0.312,-1.58,,0.0
Butler,,96.2,,,,65.1,0.475,,15.3,,48.8,0.398,9.92,,0.0
Cal Poly,,89.3,,,,68.5,0.454,,18.2,,46.4,0.373,-1.56,,0.0
Cal State Bakersfield,,105.6,,,,65.7,0.494,,16.4,,56.2,0.27,-2.38,,0.0
Cal State Fullerton,,105.1,,,,72.7,0.521,,15.6,,47.6,0.359,-3.05,,0.0
Cal State Northridge,,101.2,,,,70.9,0.488,,14.7,,47.0,0.38,-1.97,,0.0
California,,98.7,,,,66.3,0.497,,17.1,,49.4,0.405,9.75,,0.0
California Baptist,,110.6,,,,71.1,0.556,,16.7,,53.1,0.41,-5.04,,0.0
Campbell,,106.4,,,,65.8,0.565,,16.7,,46.2,0.369,-7.34,,0.0
nan,,,,,,,,,,,,,,,0.0
Canisius,,98.4,,,,71.5,0.47,,14.7,,48.6,0.416,-7.84,,0.0
Central Arkansas,,95.8,,,,74.0,0.498,,20.8,,51.1,0.337,-1.99,,0.0
Central Connecticut State,,95.2,,,,72.0,0.485,,17.6,,44.7,0.376,-6.27,,0.0
Central Michigan,,102.5,,,,74.9,0.499,,15.6,,48.3,0.326,-4.19,,0.0
Charleston Southern,,92.7,,,,70.2,0.474,,20.4,,49.5,0.428,-6.22,,0.0
Charlotte,,95.9,,,,64.6,0.489,,18.3,,49.4,0.35,-2.43,,0.0
Chattanooga,,104.8,,,,68.6,0.51,,14.3,,49.3,0.399,-2.92,,0.0
Chicago State,,77.9,,,,71.2,0.413,,20.1,,38.0,0.408,1.41,,0.0
Cincinnati,,96.7,,,,71.3,0.484,,17.8,,51.1,0.391,7.21,,0.0
Clemson,,99.5,,,,64.9,0.5,,17.1,,49.9,0.434,9.49,,0.0
Cleveland State,,102.6,,,,67.6,0.505,,16.2,,49.4,0.343,-4.82,,0.0
Coastal Carolina,,108.9,,,,72.3,0.525,,17.5,,56.4,0.385,-7.6,,0.0
Colgate,,116.3,,,,72.7,0.566,,13.0,,53.2,0.365,-1.9,,0.0
College of Charleston,,106.3,,,,64.7,0.525,,14.0,,49.4,0.396,-3.13,,0.0
Colorado,,109.9,,,,66.5,0.524,,15.0,,53.2,0.364,9.57,,0.0
Colorado State,,106.4,,,,69.5,0.542,,17.5,,50.6,0.434,1.06,,0.0
Connecticut,,107.8,,,,66.2,0.49,,14.5,,53.6,0.334,8.59,,0.0
Coppin State,,91.8,,,,79.3,0.486,,18.3,,43.7,0.494,-6.06,,0.0
