Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,108.7,0.0,0.0,0.0,67.2,0.535,0.0,15.5,0.0,50.3,28.8,0.345,0.336,-7.34,0,0,0,0,0,0,0.0,0.0,111.87481405943862,98.81499478976134,0.5901290016942631,5.6,6.0,3.7281795057245213,3.9293992604501047,2.2893828503306892
Air Force,0.0,99.5,0.0,0.0,0.0,67.4,0.517,0.0,17.4,0.0,50.1,23.7,0.4,0.283,0.24,0,0,0,0,0,0,0.0,0.0,94.9515667146157,101.00562734805858,0.4810580044360142,7.5,7.2,-0.20832331429544165,2.211740581443514,-1.7461614954741125
Akron,0.0,100.1,0.0,0.0,0.0,68.5,0.485,0.0,15.0,0.0,48.2,25.3,0.477,0.277,1.09,0,0,0,0,0,0,0.0,0.0,102.89846485913637,97.95392137214736,0.4321685816496659,5.9,5.1,0.9765541078057932,3.0251734992821175,0.9146741691523443
Alabama,0.0,102.8,0.0,0.0,0.0,69.8,0.503,0.0,16.8,0.0,52.0,31.5,0.369,0.38,9.01,0,0,0,0,0,0,0.0,0.0,106.76673808700792,95.84400556523342,0.30474016647123253,6.5,7.6,1.2208915802533038,1.7890226367792117,0.12727349574150537
Alabama A&M,0.0,88.7,0.0,0.0,0.0,67.5,0.457,0.0,19.4,0.0,47.1,27.6,0.32,0.25,-8.38,0,0,0,0,0,0,0.0,0.0,86.36483070284561,97.79595572983844,0.35336608625931,6.8,9.4,-5.199212842838922,1.673403200622718,1.4965823089259047
Alabama State,0.0,95.9,0.0,0.0,0.0,69.6,0.465,0.0,17.8,0.0,49.0,30.9,0.382,0.388,-7.84,0,0,0,0,0,0,0.0,0.0,94.501433224018,103.43800834711072,0.5047330375411436,5.5,8.1,-2.0797097947144554,2.448311883328084,-1.0579427298681179
Albany (NY),0.0,99.2,0.0,0.0,0.0,66.7,0.494,0.0,18.4,0.0,49.7,27.1,0.451,0.322,-6.7,0,0,0,0,0,0,0.0,0.0,102.00867868737323,104.13112761472098,0.5410406182812045,11.4,8.4,3.53679392761452,2.0806623933226893,1.3405659002103196
Alcorn State,0.0,93.2,0.0,0.0,0.0,68.8,0.473,0.0,19.9,0.0,49.9,30.1,0.375,0.316,-8.97,0,0,0,0,0,0,0.0,0.0,90.61697168554764,104.93247000606458,0.4310564142726213,5.9,8.7,-1.156859555543094,3.6884281909716905,-1.3480791686633564
American,0.0,104.6,0.0,0.0,0.0,67.7,0.532,0.0,16.7,0.0,50.4,26.1,0.355,0.358,-7.23,0,0,0,0,0,0,0.0,0.0,104.8988238294693,104.34362131813873,0.4638067120127419,11.9,5.4,0.39586687202472826,2.1555649964353645,-1.2055270688189221
Appalachian State,0.0,107.6,0.0,0.0,0.0,73.7,0.529,0.0,15.5,0.0,48.6,26.5,0.42,0.364,0.1,0,0,0,0,0,0,0.0,0.0,109.19840062733881,99.13944134161218,0.3175946088638226,7.8,5.4,2.472473254611095,2.605790510914183,1.611012198744375
Arizona,0.0,102.6,0.0,0.0,0.0,68.6,0.49,0.0,14.7,0.0,50.5,28.4,0.376,0.333,6.32,0,0,0,0,0,0,0.0,0.0,105.21530245570513,96.58362430515805,0.4007526664841291,6.8,6.8,0.6531536707539142,3.509760868871948,1.6779108832986733
Arizona State,0.0,105.4,0.0,0.0,0.0,72.5,0.506,0.0,16.1,0.0,52.6,31.3,0.355,0.438,6.04,0,0,0,0,0,0,0.0,0.0,103.05096576672867,96.09540122307078,0.43380459231037993,7.9,6.5,5.728485886483478,1.8199268641444424,-1.5750710250824052
Arkansas,0.0,104.2,0.0,0.0,0.0,71.7,0.51,0.0,16.0,0.0,47.0,28.3,0.375,0.384,8.78,0,0,0,0,0,0,0.0,0.0,100.34863687285893,95.33447195861262,0.47510649554744094,7.1,4.3,3.802041129865599,3.1975711208107414,-2.8283199469723526
Arkansas State,0.0,102.6,0.0,0.0,0.0,70.2,0.48,0.0,16.6,0.0,51.5,33.2,0.372,0.379,-1.23,0,0,0,0,0,0,0.0,0.0,102.20039306742375,96.40436841074403,0.3391104872154555,8.8,6.2,-1.9824784703761615,3.648064889421991,1.1161549212002086
Arkansas-Pine Bluff,0.0,96.4,0.0,0.0,0.0,67.3,0.484,0.0,19.1,0.0,49.4,29.1,0.341,0.417,-8.18,0,0,0,0,0,0,0.0,0.0,98.40002504837457,99.59105257002724,0.4792719619552468,9.2,5.1,-3.389081158778465,2.073850431500168,-1.022273614946969
Army,0.0,98.9,0.0,0.0,0.0,71.7,0.497,0.0,14.7,0.0,48.9,21.8,0.441,0.241,-4.73,0,0,0,0,0,0,0.0,0.0,94.19785535490544,101.5684659516611,0.39098051155193797,11.0,4.5,-0.9098888227171318,3.8025602820220694,2.4011332417707996
Auburn,0.0,114.1,0.0,0.0,0.0,69.2,0.543,0.0,14.3,0.0,49.2,31.6,0.494,0.312,10.92,0,0,0,0,0,0,0.0,0.0,118.23659559599224,100.97141031075539,0.49511825563244166,10.0,7.0,10.205747638220476,2.6783549102521818,-1.0835684566637656
Austin Peay,0.0,113.1,0.0,0.0,0.0,71.8,0.537,0.0,14.1,0.0,51.7,33.1,0.341,0.342,-4.41,0,0,0,0,0,0,0.0,0.0,115.03557699302756,97.5294598890163,0.35185972007264427,12.0,3.9,5.781067316556791,1.6852697040275928,-1.7283931807640103
Ball State,0.0,103.1,0.0,0.0,0.0,71.7,0.523,0.0,17.7,0.0,51.5,27.7,0.328,0.375,1.21,0,0,0,0,0,0,0.0,0.0,102.33807370833347,97.43170290089367,0.5136961938525405,5.7,5.8,1.6189338422419597,3.0032656468521095,0.5176397677986657
Baylor,0.0,107.6,0.0,0.0,0.0,66.5,0.512,0.0,16.4,0.0,54.1,37.6,0.408,0.323,9.26,0,0,0,0,0,0,0.0,0.0,111.2594887874043,98.36978677264044,0.5650334292018834,11.7,3.8,1.9057669879293997,3.728431555302591,-1.4622872481460154
Belmont,0.0,116.2,0.0,0.0,0.0,74.2,0.58,0.0,13.7,0.0,52.2,25.1,0.44,0.286,-2.6,0,0,0,0,0,0,0.0,0.0,118.82321034585046,100.80514635854858,0.41650586413042645,8.6,4.5,9.357898148881201,2.6986283356040133,-2.3831844544957805
Bethune-Cookman,0.0,98.6,0.0,0.0,0.0,74.3,0.492,0.0,18.4,0.0,52.1,34.2,0.334,0.363,-9.74,0,0,0,0,0,0,0.0,0.0,97.48364892135407,97.92317066970116,0.3449030871299574,5.2,7.5,-1.2500337010448344,3.6713702696629555,1.9074862267334598
Binghamton,0.0,96.9,0.0,0.0,0.0,67.3,0.505,0.0,16.6,0.0,45.6,21.4,0.428,0.245,-4.69,0,0,0,0,0,0,0.0,0.0,100.80322778825905,103.95393285535593,0.43659928498799355,11.2,9.0,-4.222973438679069,3.7243692232455974,-1.797828261314288
Boise State,0.0,106.9,0.0,0.0,0.0,66.5,0.539,0.0,15.4,0.0,49.8,23.7,0.397,0.324,1.08,0,0,0,0,0,0,0.0,0.0,104.25976504509039,99.66878495228637,0.3035737996897283,5.9,6.5,2.0912936479372166,3.753354596569145,-1.1692623479500406
Boston College,0.0,101.9,0.0,0.0,0.0,68.4,0.485,0.0,15.2,0.0,48.7,28.6,0.38,0.35,7.76,0,0,0,0,0,0,0.0,0.0,97.27928257551915,103.046766647901,0.547113175872787,8.9,4.1,3.247099294768245,3.8404553585201158,1.3876667211803144
Boston University,0.0,105.8,0.0,0.0,0.0,68.1,0.537,0.0,16.5,0.0,51.5,28.7,0.332,0.243,-5.39,0,0,0,0,0,0,0.0,0.0,108.62303710331666,98.96448189124118,0.35116993826132964,8.2,5.1,4.548642588800564,2.1677564962663443,-2.679590332711939
Bowling Green,0.0,106.9,0.0,0.0,0.0,72.8,0.507,0.0,14.2,0.0,53.5,31.1,0.357,0.354,0.86,0,0,0,0,0,0,0.0,0.0,108.13539549204323,97.38071020587915,0.4627301799570366,6.2,7.5,3.015958073961024,1.8669943278694976,-1.895355971299752
Bradley,0.0,100.2,0.0,0.0,0.0,66.2,0.497,0.0,16.7,0.0,50.7,26.9,0.348,0.359,-0.9,0,0,0,0,0,0,0.0,0.0,96.80921106775746,102.63796669250769,0.3383441530244512,5.2,6.3,0.05221520822537492,2.9280238661695193,0.7960645548711736
Brigham Young,0.0,108.5,0.0,0.0,0.0,71.9,0.528,0.0,13.7,0.0,49.0,23.6,0.364,0.399,3.31,0,0,0,0,0,0,0.0,0.0,111.0601106138888,95.03587700292049,0.3299794698949781,10.5,6.9,6.379744038411206,4.111876317512965,-0.7012601908975309
Brown,0.0,100.6,0.0,0.0,0.0,72.6,0.513,0.0,17.6,0.0,50.0,23.5,0.41,0.377,-3.29,0,0,0,0,0,0,0.0,0.0,103.6534137226393,100.2038235863164,0.40308543616229797,7.6,8.0,2.424982731887872,2.2454058138190094,0.5656131029208913
