Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,108.7,,,,67.2,0.535,,15.5,,50.3,28.8,0.345,0.336,-7.34,0,0,0,0,0,0,0.0,0.0
Air Force,,99.5,,,,67.4,0.517,,17.4,,50.1,23.7,0.4,0.283,0.24,0,0,0,0,0,0,0.0,0.0
Akron,,100.1,,,,68.5,0.485,,15.0,,48.2,25.3,0.477,0.277,1.09,0,0,0,0,0,0,0.0,0.0
Alabama,,102.8,,,,69.8,0.503,,16.8,,52.0,31.5,0.369,0.38,9.01,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,88.7,,,,67.5,0.457,,19.4,,47.1,27.6,0.32,0.25,-8.38,0,0,0,0,0,0,0.0,0.0
Alabama State,,95.9,,,,69.6,0.465,,17.8,,49.0,30.9,0.382,0.388,-7.84,0,0,0,0,0,0,0.0,0.0
Albany (NY),,99.2,,,,66.7,0.494,,18.4,,49.7,27.1,0.451,0.322,-6.7,0,0,0,0,0,0,0.0,0.0
Alcorn State,,93.2,,,,68.8,0.473,,19.9,,49.9,30.1,0.375,0.316,-8.97,0,0,0,0,0,0,0.0,0.0
American,,104.6,,,,67.7,0.532,,16.7,,50.4,26.1,0.355,0.358,-7.23,0,0,0,0,0,0,0.0,0.0
Appalachian State,,107.6,,,,73.7,0.529,,15.5,,48.6,26.5,0.42,0.364,0.1,0,0,0,0,0,0,0.0,0.0
Arizona,,102.6,,,,68.6,0.49,,14.7,,50.5,28.4,0.376,0.333,6.32,0,0,0,0,0,0,0.0,0.0
Arizona State,,105.4,,,,72.5,0.506,,16.1,,52.6,31.3,0.355,0.438,6.04,0,0,0,0,0,0,0.0,0.0
Arkansas,,104.2,,,,71.7,0.51,,16.0,,47.0,28.3,0.375,0.384,8.78,0,0,0,0,0,0,0.0,0.0
Arkansas State,,102.6,,,,70.2,0.48,,16.6,,51.5,33.2,0.372,0.379,-1.23,0,0,0,0,0,0,0.0,0.0
Arkansas-Pine Bluff,,96.4,,,,67.3,0.484,,19.1,,49.4,29.1,0.341,0.417,-8.18,0,0,0,0,0,0,0.0,0.0
Army,,98.9,,,,71.7,0.497,,14.7,,48.9,21.8,0.441,0.241,-4.73,0,0,0,0,0,0,0.0,0.0
Auburn,,114.1,,,,69.2,0.543,,14.3,,49.2,31.6,0.494,0.312,10.92,0,0,0,0,0,0,0.0,0.0
Austin Peay,,113.1,,,,71.8,0.537,,14.1,,51.7,33.1,0.341,0.342,-4.41,0,0,0,0,0,0,0.0,0.0
Ball State,,103.1,,,,71.7,0.523,,17.7,,51.5,27.7,0.328,0.375,1.21,0,0,0,0,0,0,0.0,0.0
Baylor,,107.6,,,,66.5,0.512,,16.4,,54.1,37.6,0.408,0.323,9.26,0,0,0,0,0,0,0.0,0.0
Belmont,,116.2,,,,74.2,0.58,,13.7,,52.2,25.1,0.44,0.286,-2.6,0,0,0,0,0,0,0.0,0.0
Bethune-Cookman,,98.6,,,,74.3,0.492,,18.4,,52.1,34.2,0.334,0.363,-9.74,0,0,0,0,0,0,0.0,0.0
Binghamton,,96.9,,,,67.3,0.505,,16.6,,45.6,21.4,0.428,0.245,-4.69,0,0,0,0,0,0,0.0,0.0
Boise State,,106.9,,,,66.5,0.539,,15.4,,49.8,23.7,0.397,0.324,1.08,0,0,0,0,0,0,0.0,0.0
Boston College,,101.9,,,,68.4,0.485,,15.2,,48.7,28.6,0.38,0.35,7.76,0,0,0,0,0,0,0.0,0.0
Boston University,,105.8,,,,68.1,0.537,,16.5,,51.5,28.7,0.332,0.243,-5.39,0,0,0,0,0,0,0.0,0.0
Bowling Green,,106.9,,,,72.8,0.507,,14.2,,53.5,31.1,0.357,0.354,0.86,0,0,0,0,0,0,0.0,0.0
Bradley,,100.2,,,,66.2,0.497,,16.7,,50.7,26.9,0.348,0.359,-0.9,0,0,0,0,0,0,0.0,0.0
Brigham Young,,108.5,,,,71.9,0.528,,13.7,,49.0,23.6,0.364,0.399,3.31,0,0,0,0,0,0,0.0,0.0
Brown,,100.6,,,,72.6,0.513,,17.6,,50.0,23.5,0.41,0.377,-3.29,0,0,0,0,0,0,0.0,0.0
Bryant,,100.6,,,,69.2,0.49,,16.3,,47.3,26.7,0.421,0.368,-7.66,0,0,0,0,0,0,0.0,0.0
Bucknell,,107.2,,,,71.4,0.53,,15.5,,49.8,25.5,0.459,0.339,-2.93,0,0,0,0,0,0,0.0,0.0
Buffalo,,112.8,,,,74.5,0.535,,13.8,,52.4,31.8,0.436,0.327,2.62,0,0,0,0,0,0,0.0,0.0
Butler,,106.4,,,,67.1,0.521,,14.2,,48.3,25.5,0.428,0.252,8.1,0,0,0,0,0,0,0.0,0.0
Cal Poly,,97.5,,,,66.8,0.477,,14.8,,46.8,26.1,0.401,0.264,-3.54,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,103.7,,,,67.6,0.477,,15.5,,53.3,37.4,0.326,0.296,-2.63,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,100.1,,,,70.3,0.503,,16.6,,50.3,23.9,0.308,0.38,-1.14,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,105.0,,,,72.1,0.516,,14.5,,47.9,27.7,0.308,0.321,-3.39,0,0,0,0,0,0,0.0,0.0
California,,99.5,,,,68.5,0.486,,14.8,,44.6,23.3,0.341,0.348,5.42,0,0,0,0,0,0,0.0,0.0
California Baptist,,108.9,,,,70.1,0.524,,15.1,,52.1,28.2,0.43,0.31,-4.12,0,0,0,0,0,0,0.0,0.0
Campbell,,110.7,,,,68.0,0.537,,13.4,,47.8,23.7,0.478,0.31,-4.39,0,0,0,0,0,0,0.0,0.0
Canisius,,101.5,,,,68.5,0.505,,16.4,,47.3,27.1,0.431,0.314,-4.85,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,99.5,,,,72.0,0.498,,17.7,,48.2,25.1,0.412,0.35,-4.81,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,99.4,,,,70.4,0.469,,16.8,,50.1,29.9,0.336,0.348,-6.71,0,0,0,0,0,0,0.0,0.0
Central Michigan,,110.5,,,,73.6,0.525,,14.0,,49.6,31.4,0.378,0.417,-0.34,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,104.5,,,,71.9,0.505,,15.3,,51.0,30.9,0.438,0.273,-4.19,0,0,0,0,0,0,0.0,0.0
Charlotte,,93.0,,,,65.8,0.481,,19.8,,48.3,21.9,0.426,0.363,-0.89,0,0,0,0,0,0,0.0,0.0
Chattanooga,,101.6,,,,69.5,0.52,,16.3,,48.6,24.4,0.423,0.243,-0.76,0,0,0,0,0,0,0.0,0.0
Chicago State,,85.5,,,,72.0,0.45,,20.2,,44.4,22.3,0.269,0.332,0.67,0,0,0,0,0,0,0.0,0.0
Cincinnati,,109.5,,,,65.0,0.49,,13.3,,53.7,36.9,0.333,0.376,5.5,0,0,0,0,0,0,0.0,0.0
Clemson,,102.2,,,,67.3,0.507,,17.3,,52.5,27.9,0.356,0.335,8.99,0,0,0,0,0,0,0.0,0.0
Cleveland State,,103.1,,,,71.4,0.518,,16.3,,47.5,26.7,0.447,0.319,-1.52,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,108.3,,,,71.2,0.524,,16.7,,52.8,32.1,0.386,0.392,-1.94,0,0,0,0,0,0,0.0,0.0
Colgate,,110.3,,,,67.8,0.559,,16.8,,52.7,29.1,0.409,0.282,-3.83,0,0,0,0,0,0,0.0,0.0
College of Charleston,,111.3,,,,66.3,0.545,,14.1,,50.4,25.4,0.367,0.338,-2.95,0,0,0,0,0,0,0.0,0.0
Colorado,,105.6,,,,69.4,0.51,,16.7,,54.6,30.7,0.349,0.372,3.6,0,0,0,0,0,0,0.0,0.0
Colorado State,,108.1,,,,68.9,0.548,,15.1,,49.8,24.5,0.397,0.318,1.41,0,0,0,0,0,0,0.0,0.0
Columbia,,102.3,,,,69.4,0.521,,16.2,,49.7,25.6,0.381,0.219,-2.14,0,0,0,0,0,0,0.0,0.0
Connecticut,,105.5,,,,69.7,0.51,,15.9,,50.7,32.3,0.374,0.327,4.32,0,0,0,0,0,0,0.0,0.0
Coppin State,,88.5,,,,71.9,0.454,,20.5,,48.8,25.5,0.46,0.377,-7.11,0,0,0,0,0,0,0.0,0.0
Cornell,,98.0,,,,69.6,0.513,,17.4,,46.7,18.3,0.429,0.323,-2.02,0,0,0,0,0,0,0.0,0.0
Creighton,,109.4,,,,70.2,0.57,,16.7,,50.2,24.9,0.47,0.285,8.59,0,0,0,0,0,0,0.0,0.0
Dartmouth,,104.6,,,,68.3,0.527,,15.6,,50.4,24.3,0.412,0.249,-3.0,0,0,0,0,0,0,0.0,0.0
Davidson,,106.8,,,,66.1,0.532,,15.0,,50.9,23.8,0.466,0.277,1.96,0,0,0,0,0,0,0.0,0.0
Dayton,,108.9,,,,66.2,0.561,,16.7,,52.0,26.4,0.345,0.321,2.91,0,0,0,0,0,0,0.0,0.0
Delaware,,106.9,,,,64.7,0.537,,15.4,,48.8,23.7,0.413,0.312,-4.82,0,0,0,0,0,0,0.0,0.0
Delaware State,,86.9,,,,72.6,0.414,,16.5,,46.7,28.1,0.402,0.249,-10.13,0,0,0,0,0,0,0.0,0.0
Denver,,100.3,,,,69.1,0.504,,17.4,,51.5,26.7,0.361,0.267,-2.97,0,0,0,0,0,0,0.0,0.0
DePaul,,108.6,,,,71.7,0.527,,16.3,,53.7,31.8,0.328,0.361,4.05,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,104.4,,,,70.4,0.497,,14.2,,45.7,28.8,0.44,0.31,-0.36,0,0,0,0,0,0,0.0,0.0
Drake,,106.3,,,,69.6,0.539,,16.7,,51.1,24.9,0.398,0.318,-0.66,0,0,0,0,0,0,0.0,0.0
Drexel,,108.3,,,,70.0,0.522,,14.8,,51.9,29.0,0.352,0.307,-2.93,0,0,0,0,0,0,0.0,0.0
Duke,,112.6,,,,73.2,0.536,,14.8,,53.8,35.3,0.373,0.332,11.98,0,0,0,0,0,0,0.0,0.0
Duquesne,,103.1,,,,70.5,0.499,,17.0,,48.2,31.7,0.444,0.35,-0.63,0,0,0,0,0,0,0.0,0.0
East Carolina,,95.2,,,,69.9,0.461,,16.6,,47.9,27.9,0.304,0.356,1.31,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,112.2,,,,70.2,0.552,,16.9,,57.3,37.7,0.367,0.307,-1.79,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,101.7,,,,69.0,0.503,,16.4,,49.2,29.3,0.384,0.285,-5.01,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,101.3,,,,79.9,0.488,,15.4,,47.5,27.7,0.392,0.321,-2.47,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,102.3,,,,66.5,0.5,,17.3,,51.0,35.6,0.348,0.331,4.43,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,102.6,,,,69.5,0.505,,14.8,,49.9,24.4,0.434,0.268,-4.17,0,0,0,0,0,0,0.0,0.0
Elon,,101.8,,,,69.0,0.526,,16.6,,48.0,23.6,0.506,0.238,-3.56,0,0,0,0,0,0,0.0,0.0
Evansville,,97.5,,,,70.8,0.495,,16.6,,47.3,18.9,0.437,0.372,0.13,0,0,0,0,0,0,0.0,0.0
Fairfield,,98.1,,,,68.1,0.507,,18.2,,47.6,25.8,0.422,0.239,-7.14,0,0,0,0,0,0,0.0,0.0
FDU,,107.5,,,,68.7,0.544,,17.3,,49.3,28.8,0.347,0.362,-7.24,0,0,0,0,0,0,0.0,0.0
Florida,,103.7,,,,64.7,0.498,,15.4,,49.2,30.6,0.433,0.299,11.22,0,0,0,0,0,0,0.0,0.0
Florida A&M,,92.3,,,,67.1,0.493,,21.0,,47.9,27.9,0.298,0.307,-8.09,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,99.0,,,,70.3,0.484,,17.8,,52.4,29.8,0.454,0.28,-1.76,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,100.2,,,,71.1,0.528,,18.8,,48.3,25.6,0.405,0.329,-1.48,0,0,0,0,0,0,0.0,0.0
Florida International,,101.9,,,,80.8,0.503,,15.3,,45.4,26.0,0.412,0.382,-1.45,0,0,0,0,0,0,0.0,0.0
Florida State,,106.3,,,,69.5,0.505,,16.2,,53.2,32.3,0.377,0.358,10.26,0,0,0,0,0,0,0.0,0.0
Fordham,,98.1,,,,66.4,0.475,,14.1,,47.5,25.3,0.44,0.244,-2.4,0,0,0,0,0,0,0.0,0.0
Fresno State,,109.5,,,,69.6,0.546,,15.8,,51.0,27.1,0.481,0.307,0.67,0,0,0,0,0,0,0.0,0.0
Furman,,112.0,,,,68.3,0.56,,15.6,,50.8,29.5,0.477,0.259,-1.5,0,0,0,0,0,0,0.0,0.0
