Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,96.7,,,,65.9,0.482,,17.2,,44.6,25.5,0.362,0.289,-6.34,0,0,0,0,0,0,0.0,0.0
Air Force,,107.1,,,,61.1,0.548,,16.9,,49.4,29.1,0.399,0.311,-0.71,0,0,0,0,0,0,0.0,0.0
Akron,,104.8,,,,64.7,0.498,,15.6,,50.5,33.4,0.473,0.311,-0.47,0,0,0,0,0,0,0.0,0.0
Alabama,,105.4,,,,63.1,0.505,,16.4,,49.7,30.0,0.404,0.436,8.09,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,95.6,,,,64.5,0.451,,18.3,,49.5,35.8,0.376,0.419,-9.62,0,0,0,0,0,0,0.0,0.0
Alabama State,,102.9,,,,69.8,0.487,,16.4,,53.5,35.9,0.276,0.35,-12.71,0,0,0,0,0,0,0.0,0.0
Albany (NY),,106.4,,,,61.2,0.499,,16.2,,53.5,32.6,0.343,0.39,-5.18,0,0,0,0,0,0,0.0,0.0
Alcorn State,,94.7,,,,68.2,0.43,,14.3,,46.4,31.2,0.297,0.378,-9.95,0,0,0,0,0,0,0.0,0.0
American,,101.5,,,,57.0,0.534,,17.7,,45.7,21.4,0.386,0.344,-3.71,0,0,0,0,0,0,0.0,0.0
Appalachian State,,95.5,,,,66.5,0.456,,17.6,,49.9,31.2,0.367,0.335,-3.18,0,0,0,0,0,0,0.0,0.0
Arizona,,114.8,,,,66.5,0.535,,14.2,,56.8,34.5,0.259,0.471,7.41,0,0,0,0,0,0,0.0,0.0
Arizona State,,103.3,,,,66.0,0.509,,17.8,,52.9,31.8,0.363,0.421,6.66,0,0,0,0,0,0,0.0,0.0
Arkansas,,109.6,,,,70.1,0.5,,14.3,,50.2,35.7,0.31,0.373,6.79,0,0,0,0,0,0,0.0,0.0
Arkansas State,,95.5,,,,66.9,0.459,,17.2,,49.1,30.3,0.315,0.325,-3.81,0,0,0,0,0,0,0.0,0.0
Arkansas-Pine Bluff,,92.0,,,,64.7,0.462,,20.3,,45.0,30.5,0.373,0.357,-8.61,0,0,0,0,0,0,0.0,0.0
Army,,103.3,,,,69.0,0.505,,16.3,,49.3,30.4,0.394,0.315,-4.98,0,0,0,0,0,0,0.0,0.0
Auburn,,99.1,,,,67.9,0.471,,16.4,,46.0,28.0,0.387,0.484,8.15,0,0,0,0,0,0,0.0,0.0
Austin Peay,,94.6,,,,68.2,0.444,,17.7,,50.3,33.0,0.308,0.411,-2.81,0,0,0,0,0,0,0.0,0.0
Ball State,,99.9,,,,64.1,0.497,,18.7,,50.2,30.2,0.433,0.355,0.04,0,0,0,0,0,0,0.0,0.0
Baylor,,109.2,,,,62.8,0.497,,16.4,,55.9,42.4,0.334,0.386,9.33,0,0,0,0,0,0,0.0,0.0
Belmont,,109.9,,,,67.5,0.567,,17.8,,50.3,29.0,0.48,0.324,-2.77,0,0,0,0,0,0,0.0,0.0
Bethune-Cookman,,96.8,,,,61.3,0.452,,19.2,,51.1,35.6,0.346,0.429,-10.45,0,0,0,0,0,0,0.0,0.0
Binghamton,,90.7,,,,63.4,0.45,,18.6,,46.9,26.5,0.347,0.387,-3.49,0,0,0,0,0,0,0.0,0.0
Boise State,,110.6,,,,62.4,0.537,,14.2,,52.1,28.4,0.416,0.324,1.38,0,0,0,0,0,0,0.0,0.0
Boston College,,101.4,,,,63.9,0.507,,16.7,,48.0,26.1,0.382,0.35,7.94,0,0,0,0,0,0,0.0,0.0
Boston University,,105.7,,,,63.7,0.523,,16.9,,50.7,28.5,0.421,0.45,-3.12,0,0,0,0,0,0,0.0,0.0
Bowling Green,,103.9,,,,63.8,0.491,,15.6,,51.0,31.4,0.358,0.326,-1.25,0,0,0,0,0,0,0.0,0.0
Bradley,,91.9,,,,61.1,0.429,,17.3,,50.5,32.5,0.349,0.377,1.52,0,0,0,0,0,0,0.0,0.0
Brigham Young,,116.7,,,,70.7,0.539,,14.2,,53.2,34.1,0.365,0.424,5.02,0,0,0,0,0,0,0.0,0.0
Brown,,97.3,,,,67.6,0.477,,18.9,,51.1,30.6,0.338,0.448,-1.99,0,0,0,0,0,0,0.0,0.0
Bryant,,102.9,,,,63.8,0.488,,15.8,,49.0,29.5,0.388,0.328,-4.93,0,0,0,0,0,0,0.0,0.0
Bucknell,,105.8,,,,64.1,0.501,,14.8,,51.6,29.9,0.331,0.397,-2.75,0,0,0,0,0,0,0.0,0.0
Buffalo,,108.5,,,,68.7,0.487,,14.1,,52.0,34.5,0.303,0.426,1.6,0,0,0,0,0,0,0.0,0.0
Butler,,105.9,,,,64.2,0.484,,14.3,,54.2,34.7,0.287,0.408,8.62,0,0,0,0,0,0,0.0,0.0
Cal Poly,,101.0,,,,59.3,0.442,,12.2,,51.0,32.6,0.335,0.318,0.43,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,102.1,,,,61.2,0.474,,16.8,,53.8,34.2,0.325,0.393,-5.8,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,96.7,,,,65.6,0.461,,16.4,,50.7,29.2,0.309,0.368,-1.06,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,98.0,,,,65.9,0.456,,17.2,,50.4,29.7,0.193,0.418,0.39,0,0,0,0,0,0,0.0,0.0
California,,99.6,,,,66.3,0.489,,14.6,,50.6,26.0,0.276,0.304,6.15,0,0,0,0,0,0,0.0,0.0
Campbell,,100.6,,,,63.3,0.505,,17.2,,48.4,28.5,0.445,0.361,-5.3,0,0,0,0,0,0,0.0,0.0
Canisius,,101.5,,,,64.2,0.466,,15.5,,50.4,34.0,0.363,0.32,-2.79,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,91.6,,,,71.3,0.488,,22.6,,45.8,28.0,0.365,0.393,-5.94,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,92.1,,,,64.0,0.446,,18.3,,48.9,30.9,0.271,0.286,-5.62,0,0,0,0,0,0,0.0,0.0
Central Michigan,,117.0,,,,66.6,0.556,,13.2,,50.0,30.3,0.476,0.369,-1.1,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,108.8,,,,66.5,0.499,,14.2,,52.3,34.1,0.458,0.343,-5.23,0,0,0,0,0,0,0.0,0.0
Charlotte,,106.5,,,,67.2,0.517,,16.6,,51.4,33.8,0.288,0.37,0.35,0,0,0,0,0,0,0.0,0.0
Chattanooga,,107.7,,,,66.2,0.514,,16.5,,51.0,33.9,0.354,0.434,-4.06,0,0,0,0,0,0,0.0,0.0
Chicago State,,89.5,,,,64.5,0.433,,19.1,,48.8,33.4,0.369,0.294,-2.48,0,0,0,0,0,0,0.0,0.0
Cincinnati,,102.8,,,,59.6,0.495,,17.7,,53.5,37.3,0.297,0.371,4.4,0,0,0,0,0,0,0.0,0.0
Clemson,,99.1,,,,62.8,0.46,,15.7,,51.5,34.1,0.339,0.344,7.18,0,0,0,0,0,0,0.0,0.0
Cleveland State,,108.6,,,,61.5,0.527,,16.3,,50.9,33.2,0.355,0.316,-0.78,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,110.0,,,,65.2,0.5,,15.0,,55.7,37.5,0.333,0.411,-6.18,0,0,0,0,0,0,0.0,0.0
Colgate,,107.1,,,,60.5,0.56,,16.8,,49.3,24.1,0.391,0.273,-3.41,0,0,0,0,0,0,0.0,0.0
College of Charleston,,94.2,,,,61.7,0.459,,16.8,,47.4,27.6,0.337,0.324,-1.26,0,0,0,0,0,0,0.0,0.0
Colorado,,103.6,,,,65.6,0.484,,16.8,,53.6,34.4,0.287,0.408,6.19,0,0,0,0,0,0,0.0,0.0
Colorado State,,110.1,,,,65.3,0.505,,13.7,,54.3,34.3,0.368,0.418,0.69,0,0,0,0,0,0,0.0,0.0
Columbia,,107.0,,,,60.6,0.522,,16.6,,51.9,32.5,0.461,0.286,-1.49,0,0,0,0,0,0,0.0,0.0
Connecticut,,103.2,,,,61.9,0.501,,16.1,,50.8,30.1,0.349,0.323,4.22,0,0,0,0,0,0,0.0,0.0
Coppin State,,97.3,,,,73.6,0.475,,16.1,,42.8,25.8,0.433,0.31,-4.78,0,0,0,0,0,0,0.0,0.0
Cornell,,95.9,,,,64.4,0.453,,16.3,,47.3,24.2,0.372,0.392,-1.92,0,0,0,0,0,0,0.0,0.0
Creighton,,104.8,,,,63.3,0.494,,15.8,,51.5,31.3,0.427,0.363,7.05,0,0,0,0,0,0,0.0,0.0
Dartmouth,,99.8,,,,62.9,0.492,,17.4,,50.7,30.9,0.331,0.357,-3.32,0,0,0,0,0,0,0.0,0.0
Davidson,,117.1,,,,67.2,0.556,,12.2,,50.3,30.0,0.456,0.287,3.19,0,0,0,0,0,0,0.0,0.0
Dayton,,105.1,,,,64.2,0.53,,16.1,,48.6,23.3,0.382,0.482,4.06,0,0,0,0,0,0,0.0,0.0
Delaware,,99.1,,,,65.7,0.471,,15.9,,48.7,28.8,0.35,0.381,-1.69,0,0,0,0,0,0,0.0,0.0
Delaware State,,101.3,,,,69.2,0.485,,16.6,,50.7,31.8,0.376,0.317,-6.75,0,0,0,0,0,0,0.0,0.0
Denver,,105.5,,,,58.2,0.562,,17.7,,45.5,19.3,0.43,0.312,-3.13,0,0,0,0,0,0,0.0,0.0
DePaul,,102.7,,,,67.3,0.507,,17.3,,45.9,27.4,0.405,0.365,7.49,0,0,0,0,0,0,0.0,0.0
Detroit Mercy,,102.5,,,,68.2,0.506,,16.6,,49.8,30.1,0.319,0.328,0.13,0,0,0,0,0,0,0.0,0.0
Drake,,100.1,,,,58.9,0.528,,20.1,,47.1,23.4,0.351,0.345,2.22,0,0,0,0,0,0,0.0,0.0
Drexel,,96.6,,,,61.4,0.447,,14.7,,47.7,28.0,0.344,0.328,-0.85,0,0,0,0,0,0,0.0,0.0
Duke,,119.4,,,,65.9,0.566,,13.9,,53.9,35.8,0.334,0.398,9.87,0,0,0,0,0,0,0.0,0.0
Duquesne,,105.9,,,,67.2,0.518,,15.6,,50.0,32.3,0.371,0.323,1.41,0,0,0,0,0,0,0.0,0.0
East Carolina,,101.3,,,,63.1,0.488,,15.6,,47.6,29.8,0.373,0.317,1.0,0,0,0,0,0,0,0.0,0.0
East Tennessee State,,105.8,,,,68.8,0.504,,15.8,,49.3,30.8,0.446,0.386,-4.01,0,0,0,0,0,0,0.0,0.0
Eastern Illinois,,99.8,,,,63.2,0.511,,16.8,,45.9,24.3,0.379,0.329,-2.42,0,0,0,0,0,0,0.0,0.0
Eastern Kentucky,,108.9,,,,65.5,0.549,,15.6,,44.3,22.7,0.475,0.319,-4.16,0,0,0,0,0,0,0.0,0.0
Eastern Michigan,,102.9,,,,66.7,0.469,,14.9,,49.4,31.7,0.378,0.416,-0.14,0,0,0,0,0,0,0.0,0.0
Eastern Washington,,117.1,,,,68.3,0.562,,13.6,,50.0,29.9,0.421,0.352,-3.84,0,0,0,0,0,0,0.0,0.0
Elon,,100.5,,,,69.4,0.486,,16.4,,48.4,28.8,0.359,0.365,-2.69,0,0,0,0,0,0,0.0,0.0
Evansville,,106.1,,,,66.1,0.526,,16.9,,50.8,26.5,0.232,0.433,-0.07,0,0,0,0,0,0,0.0,0.0
Fairfield,,93.9,,,,62.1,0.452,,17.6,,46.7,27.3,0.389,0.371,-2.31,0,0,0,0,0,0,0.0,0.0
FDU,,98.3,,,,67.7,0.473,,16.2,,43.1,28.1,0.379,0.336,-4.54,0,0,0,0,0,0,0.0,0.0
Florida,,100.6,,,,62.8,0.496,,16.8,,50.9,31.7,0.382,0.314,9.67,0,0,0,0,0,0,0.0,0.0
Florida A&M,,84.3,,,,65.7,0.413,,19.0,,45.1,26.8,0.281,0.378,-8.52,0,0,0,0,0,0,0.0,0.0
Florida Atlantic,,97.1,,,,64.2,0.485,,17.1,,47.0,26.9,0.391,0.286,-2.06,0,0,0,0,0,0,0.0,0.0
Florida Gulf Coast,,103.5,,,,64.9,0.485,,15.1,,52.0,34.3,0.311,0.32,-4.98,0,0,0,0,0,0,0.0,0.0
Florida International,,94.3,,,,65.5,0.487,,19.8,,49.7,29.0,0.287,0.382,-3.23,0,0,0,0,0,0,0.0,0.0
Florida State,,100.6,,,,65.7,0.501,,19.0,,50.9,31.8,0.282,0.469,7.02,0,0,0,0,0,0,0.0,0.0
Fordham,,97.6,,,,66.3,0.47,,18.6,,52.2,34.2,0.358,0.326,2.72,0,0,0,0,0,0,0.0,0.0
Fresno State,,100.1,,,,64.3,0.481,,15.1,,47.6,27.0,0.33,0.391,1.3,0,0,0,0,0,0,0.0,0.0
Furman,,99.9,,,,63.1,0.494,,18.1,,49.4,29.7,0.402,0.438,-3.46,0,0,0,0,0,0,0.0,0.0
Gardner-Webb,,107.8,,,,68.4,0.519,,15.2,,49.9,31.2,0.406,0.378,-3.11,0,0,0,0,0,0,0.0,0.0
George Mason,,97.7,,,,65.1,0.465,,18.3,,52.2,36.0,0.244,0.406,4.6,0,0,0,0,0,0,0.0,0.0
George Washington,,105.0,,,,63.4,0.489,,15.8,,52.7,35.6,0.289,0.4,2.79,0,0,0,0,0,0,0.0,0.0
Georgetown,,108.1,,,,64.6,0.513,,16.4,,52.2,34.3,0.325,0.439,9.81,0,0,0,0,0,0,0.0,0.0
Georgia,,102.8,,,,64.9,0.485,,16.5,,53.0,32.2,0.311,0.477,8.6,0,0,0,0,0,0,0.0,0.0
Georgia Southern,,104.0,,,,65.0,0.482,,15.1,,51.3,34.2,0.419,0.349,-4.72,0,0,0,0,0,0,0.0,0.0
Georgia State,,109.8,,,,64.3,0.527,,14.2,,48.9,30.0,0.278,0.383,-2.03,0,0,0,0,0,0,0.0,0.0
Georgia Tech,,97.4,,,,63.9,0.444,,16.0,,55.2,38.7,0.273,0.311,8.45,0,0,0,0,0,0,0.0,0.0
Gonzaga,,120.3,,,,65.2,0.584,,13.9,,55.5,34.1,0.317,0.387,5.12,0,0,0,0,0,0,0.0,0.0
Grambling,,79.2,,,,65.7,0.398,,22.3,,47.3,29.9,0.258,0.412,-8.0,0,0,0,0,0,0,0.0,0.0
Grand Canyon,,106.2,,,,64.7,0.51,,15.2,,47.4,27.2,0.353,0.4,-5.45,0,0,0,0,0,0,0.0,0.0
Green Bay,,104.6,,,,65.0,0.498,,15.4,,51.9,32.9,0.265,0.39,-0.4,0,0,0,0,0,0,0.0,0.0
Hampton,,96.1,,,,69.5,0.456,,17.3,,50.1,31.8,0.326,0.438,-7.08,0,0,0,0,0,0,0.0,0.0
Hartford,,96.5,,,,63.4,0.478,,16.6,,47.2,25.7,0.452,0.299,-5.16,0,0,0,0,0,0,0.0,0.0
Harvard,,103.2,,,,61.2,0.481,,16.0,,52.5,32.7,0.266,0.393,-0.25,0,0,0,0,0,0,0.0,0.0
Hawaii,,103.5,,,,69.9,0.493,,16.2,,49.3,33.0,0.341,0.371,-0.83,0,0,0,0,0,0,0.0,0.0
High Point,,110.4,,,,63.7,0.531,,15.0,,50.3,30.8,0.295,0.357,-4.61,0,0,0,0,0,0,0.0,0.0
Hofstra,,112.6,,,,69.2,0.523,,13.7,,51.6,32.7,0.416,0.398,-4.46,0,0,0,0,0,0,0.0,0.0
Holy Cross,,102.0,,,,63.6,0.479,,14.6,,48.7,29.8,0.339,0.346,-3.82,0,0,0,0,0,0,0.0,0.0
Houston,,99.2,,,,63.9,0.465,,17.0,,49.2,33.6,0.451,0.32,-0.91,0,0,0,0,0,0,0.0,0.0
Houston Christian,,104.0,,,,69.3,0.497,,18.5,,54.6,38.4,0.25,0.383,-5.63,0,0,0,0,0,0,0.0,0.0
Howard,,96.4,,,,64.8,0.475,,20.9,,51.2,34.2,0.309,0.435,-7.86,0,0,0,0,0,0,0.0,0.0
Idaho,,110.7,,,,68.2,0.535,,15.1,,52.9,31.2,0.331,0.372,-4.79,0,0,0,0,0,0,0.0,0.0
Idaho State,,100.5,,,,64.0,0.487,,15.9,,48.7,29.9,0.264,0.378,-5.45,0,0,0,0,0,0,0.0,0.0
Illinois,,105.5,,,,65.0,0.476,,13.1,,50.4,30.2,0.352,0.312,6.93,0,0,0,0,0,0,0.0,0.0
Illinois State,,105.2,,,,64.1,0.489,,16.5,,53.1,36.4,0.316,0.347,2.87,0,0,0,0,0,0,0.0,0.0
Illinois-Chicago,,99.4,,,,64.9,0.442,,14.4,,49.5,31.1,0.336,0.398,-0.36,0,0,0,0,0,0,0.0,0.0
Incarnate Word,,111.0,,,,69.6,0.531,,14.1,,48.2,27.2,0.334,0.454,-6.47,0,0,0,0,0,0,0.0,0.0
Indiana,,115.3,,,,66.9,0.544,,14.6,,52.2,35.2,0.395,0.327,7.2,0,0,0,0,0,0,0.0,0.0
Indiana State,,98.6,,,,66.0,0.496,,18.5,,48.2,26.5,0.394,0.421,1.21,0,0,0,0,0,0,0.0,0.0
Iona,,112.1,,,,70.6,0.547,,15.0,,48.8,28.7,0.424,0.374,-2.52,0,0,0,0,0,0,0.0,0.0
Iowa,,107.4,,,,64.5,0.481,,14.4,,52.9,35.6,0.302,0.38,8.39,0,0,0,0,0,0,0.0,0.0
Iowa State,,111.4,,,,69.8,0.543,,13.9,,50.5,28.3,0.368,0.365,9.15,0,0,0,0,0,0,0.0,0.0
IU Indy,,92.3,,,,64.0,0.465,,20.4,,50.8,31.1,0.262,0.328,-1.93,0,0,0,0,0,0,0.0,0.0
Jackson State,,92.8,,,,64.9,0.429,,18.0,,53.2,37.7,0.308,0.329,-9.52,0,0,0,0,0,0,0.0,0.0
