Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,96.7,0.0,0.0,0.0,65.9,0.482,0.0,17.2,0.0,44.6,25.5,0.362,0.289,-6.34,0,0,0,0,0,0,0.0,0.0,92.539522925086,102.21474725189672,0.5653652064945415,7.4,6.7,0.5367664169113531,3.5152393186578963,0.963794258222423
Air Force,0.0,107.1,0.0,0.0,0.0,61.1,0.548,0.0,16.9,0.0,49.4,29.1,0.399,0.311,-0.71,0,0,0,0,0,0,0.0,0.0,103.73502238885618,97.11312076948794,0.44875299020239107,9.1,7.6,0.16687036731657212,2.8289011346312964,2.297513920104083
Akron,0.0,104.8,0.0,0.0,0.0,64.7,0.498,0.0,15.6,0.0,50.5,33.4,0.473,0.311,-0.47,0,0,0,0,0,0,0.0,0.0,103.76455845656076,102.15926699975324,0.3497102095921475,9.3,8.2,3.649271257327079,2.8321487197099726,-0.15615506211454933
Alabama,0.0,105.4,0.0,0.0,0.0,63.1,0.505,0.0,16.4,0.0,49.7,30.0,0.404,0.436,8.09,0,0,0,0,0,0,0.0,0.0,103.8089415178968,97.64766353303995,0.4922115257511195,11.7,6.2,2.919752454332333,3.0489895672132987,0.8224029749813899
Alabama A&M,0.0,95.6,0.0,0.0,0.0,64.5,0.451,0.0,18.3,0.0,49.5,35.8,0.376,0.419,-9.62,0,0,0,0,0,0,0.0,0.0,99.15586613402488,96.70911448480214,0.42968775667389025,6.8,5.7,-4.2430799907069625,4.271951327542353,-1.7630810618455777
Alabama State,0.0,102.9,0.0,0.0,0.0,69.8,0.487,0.0,16.4,0.0,53.5,35.9,0.276,0.35,-12.71,0,0,0,0,0,0,0.0,0.0,101.20481810808685,96.0401678953148,0.5563312334301065,7.4,8.0,2.798228387881349,2.383117337111065,-0.49656003377265967
Albany (NY),0.0,106.4,0.0,0.0,0.0,61.2,0.499,0.0,16.2,0.0,53.5,32.6,0.343,0.39,-5.18,0,0,0,0,0,0,0.0,0.0,103.6834659397969,95.98189862304805,0.3257961706511723,5.8,5.8,2.0426553587589216,4.059667915705084,-1.3276918503520785
Alcorn State,0.0,94.7,0.0,0.0,0.0,68.2,0.43,0.0,14.3,0.0,46.4,31.2,0.297,0.378,-9.95,0,0,0,0,0,0,0.0,0.0,95.58887403447672,95.31904344908078,0.369640906415732,7.0,4.7,-3.6815149951086044,4.468230916002159,-0.8259197114025778
American,0.0,101.5,0.0,0.0,0.0,57.0,0.534,0.0,17.7,0.0,45.7,21.4,0.386,0.344,-3.71,0,0,0,0,0,0,0.0,0.0,98.20655927376814,104.70179503315433,0.33992034246155844,5.9,4.7,0.7101661907938285,3.462600329560798,-1.4350249734940785
Appalachian State,0.0,95.5,0.0,0.0,0.0,66.5,0.456,0.0,17.6,0.0,49.9,31.2,0.367,0.335,-3.18,0,0,0,0,0,0,0.0,0.0,91.45392648537636,102.64592460966557,0.393728202481136,5.2,9.3,-0.5075593520398758,4.227050460817743,0.8357194261105854
