Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,105.2,,,,71.9,0.495,,15.1,,48.2,0.358,-2.09,,0.0
Air Force,,93.1,,,,63.4,0.509,,19.6,,44.6,0.435,1.33,,0.0
Akron,,109.8,,,,64.1,0.533,,15.4,,53.0,0.416,-3.93,,0.0
Alabama,,108.1,,,,73.2,0.513,,16.7,,52.3,0.476,11.59,,0.0
Alabama A&M,,88.5,,,,68.3,0.412,,16.8,,48.8,0.249,-8.86,,0.0
Alabama State,,96.7,,,,71.4,0.481,,18.7,,48.3,0.33,-5.45,,0.0
Albany (NY),,93.6,,,,65.8,0.462,,16.4,,48.4,0.323,-5.77,,0.0
Alcorn State,,95.8,,,,69.0,0.458,,17.3,,51.1,0.292,-4.12,,0.0
American,,94.3,,,,66.8,0.496,,18.0,,48.1,0.28,-7.91,,0.0
Appalachian State,,102.0,,,,65.5,0.49,,13.6,,50.4,0.43,-1.45,,0.0
Arizona,,114.7,,,,72.7,0.556,,15.8,,55.0,0.359,6.84,,0.0
Arizona State,,94.7,,,,67.9,0.471,,15.2,,47.2,0.372,9.48,,0.0
Arkansas,,104.8,,,,72.0,0.486,,14.6,,52.0,0.342,8.62,,0.0
Arkansas State,,101.5,,,,69.5,0.498,,17.4,,51.5,0.306,-3.5,,0.0
Arkansas-Pine Bluff,,95.3,,,,69.3,0.47,,16.8,,43.8,0.407,-4.58,,0.0
Army,,99.9,,,,69.9,0.494,,16.2,,51.3,0.355,-7.53,,0.0
Auburn,,108.1,,,,71.3,0.499,,14.2,,52.5,0.398,8.17,,0.0
Austin Peay,,96.6,,,,66.1,0.478,,18.0,,48.6,0.443,-3.39,,0.0
Ball State,,103.4,,,,71.6,0.516,,17.1,,49.6,0.412,-4.56,,0.0
Baylor,,111.5,,,,68.6,0.528,,15.1,,53.4,0.384,8.76,,0.0
nan,,,,,,,,,,,,,,,0.0
Bellarmine,,109.4,,,,63.8,0.545,,13.3,,48.3,0.409,-1.28,,0.0
Belmont,,110.5,,,,70.3,0.56,,15.0,,49.9,0.434,-2.57,,0.0
Bethune-Cookman,,93.3,,,,67.4,0.459,,17.1,,48.2,0.252,-6.7,,0.0
Binghamton,,100.0,,,,67.3,0.504,,16.3,,50.5,0.356,-6.18,,0.0
Boise State,,104.1,,,,64.9,0.512,,15.9,,53.6,0.388,5.22,,0.0
Boston College,,100.7,,,,65.5,0.478,,15.4,,50.9,0.324,5.22,,0.0
Boston University,,106.9,,,,65.3,0.521,,15.9,,53.4,0.378,-7.34,,0.0
Bowling Green,,107.1,,,,74.4,0.498,,14.1,,50.3,0.371,-4.44,,0.0
Bradley,,103.2,,,,68.1,0.511,,17.1,,54.9,0.397,1.19,,0.0
Brigham Young,,106.7,,,,69.1,0.524,,15.7,,54.8,0.377,5.23,,0.0
Brown,,101.8,,,,69.7,0.497,,16.4,,50.7,0.393,-1.91,,0.0
Bryant,,106.1,,,,73.0,0.502,,16.1,,51.8,0.431,-7.41,,0.0
Bucknell,,101.8,,,,68.3,0.528,,17.5,,47.1,0.376,-6.37,,0.0
Buffalo,,110.3,,,,72.5,0.52,,15.3,,55.0,0.381,-3.21,,0.0
Butler,,97.2,,,,64.9,0.48,,16.1,,49.1,0.417,9.16,,0.0
Cal Poly,,92.5,,,,65.5,0.46,,19.5,,51.3,0.35,-3.3,,0.0
Cal State Bakersfield,,98.9,,,,65.6,0.456,,15.1,,52.8,0.231,-2.01,,0.0
Cal State Fullerton,,104.2,,,,67.2,0.494,,15.7,,51.1,0.3,-2.28,,0.0
Cal State Northridge,,92.5,,,,65.7,0.448,,16.1,,46.0,0.302,-1.41,,0.0
California,,96.4,,,,64.9,0.469,,15.1,,50.9,0.316,6.96,,0.0
nan,,,,,,,,,,,,,,,0.0
California Baptist,,101.6,,,,69.3,0.509,,17.5,,51.8,0.43,-3.34,,0.0
Campbell,,102.7,,,,63.9,0.519,,14.6,,49.7,0.369,-5.76,,0.0
Canisius,,97.6,,,,69.6,0.461,,14.6,,49.3,0.397,-2.25,,0.0
