Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,105.2,0.0,0.0,0.0,71.9,0.495,0.0,15.1,0.0,48.2,29.1,0.358,0.382,-2.09,0,0,0,0,0,0,0.0,0.0,101.64398680476998,99.84233086970184,0.5107452972234896,9.2,4.5,3.3054209394897103,4.202710663541666,-1.5823859209414952
Air Force,0.0,93.1,0.0,0.0,0.0,63.4,0.509,0.0,19.6,0.0,44.6,19.6,0.435,0.268,1.33,0,0,0,0,0,0,0.0,0.0,94.46132929093672,100.36065057946308,0.49688646830547023,10.4,7.4,-3.460682008263374,4.180592722853649,1.3827531541750897
Akron,0.0,109.8,0.0,0.0,0.0,64.1,0.533,0.0,15.4,0.0,53.0,30.6,0.416,0.39,-3.93,0,0,0,0,0,0,0.0,0.0,107.4131397082274,96.51107921100225,0.5076642919320361,7.7,7.7,8.164206927314757,3.9764854160864394,0.6102081204487082
Alabama,0.0,108.1,0.0,0.0,0.0,73.2,0.513,0.0,16.7,0.0,52.3,35.3,0.476,0.329,11.59,0,0,0,0,0,0,0.0,0.0,111.41873005273399,100.80292620832311,0.495458866057911,10.4,6.1,2.219549264104571,3.9677456823122714,-0.9401410344142982
Alabama A&M,0.0,88.5,0.0,0.0,0.0,68.3,0.412,0.0,16.8,0.0,48.8,28.7,0.249,0.335,-8.86,0,0,0,0,0,0,0.0,0.0,84.42612428451102,98.46534456461603,0.3049668118031537,4.4,8.5,-7.631440884670116,2.866004329841323,0.7647106980045006
Alabama State,0.0,96.7,0.0,0.0,0.0,71.4,0.481,0.0,18.7,0.0,48.3,29.7,0.33,0.378,-5.45,0,0,0,0,0,0,0.0,0.0,95.68883023999518,100.47722652655867,0.5995541378984998,8.9,9.2,-1.155941322223342,4.033072425713988,-2.8217787725380825
Albany (NY),0.0,93.6,0.0,0.0,0.0,65.8,0.462,0.0,16.4,0.0,48.4,26.1,0.323,0.25,-5.77,0,0,0,0,0,0,0.0,0.0,95.35286616763865,100.51741652688722,0.47460941704980114,9.9,8.3,-2.7538581790605297,3.850460661199491,-0.9882901666904744
Alcorn State,0.0,95.8,0.0,0.0,0.0,69.0,0.458,0.0,17.3,0.0,51.1,31.9,0.292,0.324,-4.12,0,0,0,0,0,0,0.0,0.0,97.2701529203791,102.96081569020588,0.5498971413925753,9.9,5.6,-1.2230886819904594,3.1843188357711982,1.905295301703185
American,0.0,94.3,0.0,0.0,0.0,66.8,0.496,0.0,18.0,0.0,48.1,21.6,0.28,0.256,-7.91,0,0,0,0,0,0,0.0,0.0,90.47332738603878,100.49965178042942,0.4674199822705635,7.9,4.6,-0.7433611120622974,2.1090084798794644,-2.4578993216944722
Appalachian State,0.0,102.0,0.0,0.0,0.0,65.5,0.49,0.0,13.6,0.0,50.4,27.3,0.43,0.273,-1.45,0,0,0,0,0,0,0.0,0.0,97.09833667560478,100.41794829343482,0.4490221843485561,8.2,6.3,-2.172613194903742,1.8032573118451518,1.5742698655157699
