Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,101.4,0.0,0.0,0.0,69.7,0.514,0.0,17.2,0.0,49.0,26.0,0.335,0.383,-7.53,0,0,0,0,0,0,0.0,0.0,104.80856294974127,100.61589006122556,0.4614201017605814,11.7,5.7,1.8830084018708972,4.239592863847696,-1.634994514537459
Air Force,0.0,97.7,0.0,0.0,0.0,68.9,0.485,0.0,16.8,0.0,48.3,24.9,0.339,0.402,0.66,0,0,0,0,0,0,0.0,0.0,98.47951417655815,98.1376361578996,0.47760829240439356,7.4,8.0,1.0034803173198763,2.705588949917108,2.6081084298187456
Akron,0.0,110.4,0.0,0.0,0.0,69.2,0.528,0.0,13.6,0.0,49.9,29.0,0.506,0.312,-1.24,0,0,0,0,0,0,0.0,0.0,113.69978852326501,96.46037390402692,0.48629911964632183,12.3,8.1,4.222339215360746,3.1307607488435982,0.6764202254292488
Alabama,0.0,99.7,0.0,0.0,0.0,66.1,0.496,0.0,17.3,0.0,47.5,28.3,0.436,0.407,8.62,0,0,0,0,0,0,0.0,0.0,103.4473102189293,100.07833713195366,0.5240151097077236,10.0,4.5,1.6455445948373486,1.7218499421358957,-0.1580488818152488
Alabama A&M,0.0,102.3,0.0,0.0,0.0,65.7,0.471,0.0,14.9,0.0,49.4,31.5,0.367,0.393,-10.75,0,0,0,0,0,0,0.0,0.0,101.30778099369914,98.29308153933864,0.5387516538390795,8.0,5.1,0.4877803331252132,1.9445407427715145,-2.5993402543609094
Alabama State,0.0,101.3,0.0,0.0,0.0,69.5,0.467,0.0,14.4,0.0,49.6,31.6,0.337,0.325,-9.35,0,0,0,0,0,0,0.0,0.0,97.83051932695648,95.68870280446478,0.31181106442533724,7.5,7.1,1.0224555085227494,2.6908343239995824,-1.8800337348830019
Albany (NY),0.0,110.3,0.0,0.0,0.0,67.8,0.509,0.0,15.6,0.0,55.4,35.1,0.317,0.44,-7.57,0,0,0,0,0,0,0.0,0.0,107.8627031734762,101.23968393451229,0.5357354216922796,7.3,7.9,5.302626823186982,3.315616691204345,-0.5045943153012573
Alcorn State,0.0,98.9,0.0,0.0,0.0,66.5,0.46,0.0,17.6,0.0,50.8,35.0,0.335,0.4,-9.94,0,0,0,0,0,0,0.0,0.0,97.19353870961406,99.20681156106316,0.5141526996211322,11.5,9.0,-1.1661391363192717,3.067661262879315,-2.959625949544756
American,0.0,92.2,0.0,0.0,0.0,62.0,0.49,0.0,20.0,0.0,46.8,23.5,0.385,0.317,-6.08,0,0,0,0,0,0,0.0,0.0,90.33844403917207,102.5931946959443,0.4418458962317956,9.1,9.3,-3.7064472465440694,2.2924616318678037,-0.08863904211975604
Appalachian State,0.0,99.6,0.0,0.0,0.0,70.8,0.472,0.0,17.8,0.0,49.7,32.9,0.401,0.391,-1.1,0,0,0,0,0,0,0.0,0.0,99.2509710830824,100.55937167691056,0.3682664962505393,5.7,6.1,1.362490785449909,1.9387761009525653,-1.046182295855463
Arizona,0.0,112.8,0.0,0.0,0.0,69.8,0.536,0.0,15.7,0.0,56.5,34.9,0.294,0.438,7.23,0,0,0,0,0,0,0.0,0.0,110.39706256544157,95.19300302691424,0.35108967265326346,7.2,5.8,6.975680916290715,3.042204242418307,1.0214093007393141
Arizona State,0.0,104.2,0.0,0.0,0.0,69.8,0.481,0.0,14.5,0.0,50.4,31.5,0.394,0.378,8.96,0,0,0,0,0,0,0.0,0.0,102.68820241587812,98.28695752027525,0.4331656923781377,8.5,8.0,2.294253357546033,3.0884908945699,0.5760529483447825
Arkansas,0.0,107.5,0.0,0.0,0.0,71.3,0.497,0.0,13.2,0.0,50.0,30.9,0.273,0.376,6.76,0,0,0,0,0,0,0.0,0.0,110.59673809751519,103.38589556593116,0.5060646243545215,8.3,5.7,6.388293063191589,4.127621544565458,2.123728351773585
Arkansas State,0.0,99.7,0.0,0.0,0.0,72.7,0.464,0.0,15.2,0.0,49.7,28.1,0.307,0.413,-2.37,0,0,0,0,0,0,0.0,0.0,97.63887938660397,99.19598481424457,0.32118098195263917,10.0,6.2,-4.592304022061719,1.9451805043925126,0.24230951917925747
Arkansas-Pine Bluff,0.0,86.3,0.0,0.0,0.0,65.3,0.45,0.0,20.8,0.0,44.6,27.7,0.387,0.301,-5.52,0,0,0,0,0,0,0.0,0.0,85.51212677769398,99.1005745858375,0.33955763537999334,7.3,10.3,-12.936872138258037,2.9786385053511917,-1.804435004189636
