Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,101.4,,,,69.7,0.514,,17.2,,49.0,0.335,-7.53,0.0,0.0
Air Force,,97.7,,,,68.9,0.485,,16.8,,48.3,0.339,0.66,0.0,0.0
Akron,,110.4,,,,69.2,0.528,,13.6,,49.9,0.506,-1.24,0.0,0.0
Alabama,,99.7,,,,66.1,0.496,,17.3,,47.5,0.436,8.62,0.0,0.0
Alabama A&M,,102.3,,,,65.7,0.471,,14.9,,49.4,0.367,-10.75,0.0,0.0
Alabama State,,101.3,,,,69.5,0.467,,14.4,,49.6,0.337,-9.35,0.0,0.0
Albany (NY),,110.3,,,,67.8,0.509,,15.6,,55.4,0.317,-7.57,0.0,0.0
Alcorn State,,98.9,,,,66.5,0.46,,17.6,,50.8,0.335,-9.94,0.0,0.0
American,,92.2,,,,62.0,0.49,,20.0,,46.8,0.385,-6.08,0.0,0.0
Appalachian State,,99.6,,,,70.8,0.472,,17.8,,49.7,0.401,-1.1,0.0,0.0
Arizona,,112.8,,,,69.8,0.536,,15.7,,56.5,0.294,7.23,0.0,0.0
Arizona State,,104.2,,,,69.8,0.481,,14.5,,50.4,0.394,8.96,0.0,0.0
Arkansas,,107.5,,,,71.3,0.497,,13.2,,50.0,0.273,6.76,0.0,0.0
Arkansas State,,99.7,,,,72.7,0.464,,15.2,,49.7,0.307,-2.37,0.0,0.0
Arkansas-Pine Bluff,,86.3,,,,65.3,0.45,,20.8,,44.6,0.387,-5.52,0.0,0.0
Army,,104.2,,,,72.2,0.5,,15.8,,52.1,0.421,-8.13,0.0,0.0
Auburn,,97.1,,,,72.5,0.473,,16.4,,47.2,0.439,7.54,0.0,0.0
Austin Peay,,106.4,,,,70.5,0.516,,16.8,,51.8,0.315,-2.98,0.0,0.0
Ball State,,104.8,,,,66.2,0.525,,17.2,,51.7,0.426,-2.98,0.0,0.0
Baylor,,112.8,,,,67.6,0.518,,15.5,,55.6,0.286,9.76,0.0,0.0
Belmont,,112.8,,,,72.8,0.586,,17.3,,49.3,0.504,-2.1,0.0,0.0
Bethune-Cookman,,102.3,,,,68.2,0.478,,15.8,,48.5,0.407,-9.18,0.0,0.0
Binghamton,,90.0,,,,67.4,0.443,,18.1,,48.0,0.371,-6.35,0.0,0.0
Boise State,,109.1,,,,70.5,0.523,,14.4,,51.3,0.424,3.13,0.0,0.0
Boston College,,91.0,,,,67.0,0.475,,18.0,,45.8,0.407,7.67,0.0,0.0
Boston University,,104.1,,,,69.4,0.526,,17.4,,50.7,0.395,-6.37,0.0,0.0
Bowling Green,,101.8,,,,69.4,0.497,,15.9,,50.6,0.294,-1.85,0.0,0.0
Bradley,,82.7,,,,67.3,0.431,,22.4,,49.1,0.37,3.7,0.0,0.0
Brigham Young,,112.6,,,,74.0,0.532,,13.6,,53.0,0.364,2.36,0.0,0.0
Brown,,101.5,,,,70.5,0.498,,16.4,,48.3,0.393,-2.82,0.0,0.0
Bryant,,94.4,,,,68.4,0.475,,17.2,,46.3,0.342,-6.71,0.0,0.0
Bucknell,,108.2,,,,71.5,0.53,,16.4,,51.6,0.357,-5.89,0.0,0.0
