Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,SOS,Momentum,Intuition
Abilene Christian,,101.1,,,,69.3,0.489,,17.7,,-1.23,,0.0
Air Force,,91.3,,,,67.4,0.489,,19.8,,4.7,,0.0
Akron,,123.1,,,,71.8,0.588,,13.2,,-3.32,,0.0
Alabama,,122.0,,,,74.6,0.554,,11.2,,14.45,,0.0
Alabama A&M,,105.9,,,,67.8,0.496,,14.7,,-10.47,,0.0
Alabama State,,101.7,,,,71.9,0.478,,15.5,,-8.13,,0.0
Albany (NY),,108.1,,,,66.6,0.53,,15.6,,-8.06,,0.0
Alcorn State,,96.0,,,,69.4,0.477,,17.2,,-6.53,,0.0
American,,110.6,,,,67.5,0.526,,13.7,,-6.22,,0.0
Appalachian State,,110.9,,,,64.7,0.51,,12.8,,-5.66,,0.0
Arizona,,120.3,,,,71.3,0.551,,12.9,,12.58,,0.0
Arizona State,,108.1,,,,70.6,0.511,,14.9,,12.81,,0.0
Arkansas,,122.5,,,,72.4,0.563,,10.6,,12.28,,0.0
Arkansas State,,113.1,,,,72.5,0.526,,16.2,,-4.37,,0.0
Arkansas-Pine Bluff,,106.4,,,,72.4,0.515,,16.2,,-6.9,,0.0
Army,,104.8,,,,67.6,0.498,,14.8,,-7.14,,0.0
Auburn,,118.6,,,,69.2,0.523,,12.3,,13.69,,0.0
Austin Peay,,115.0,,,,71.0,0.538,,13.2,,-6.68,,0.0
Ball State,,101.7,,,,65.8,0.482,,14.0,,-4.26,,0.0
Baylor,,117.9,,,,70.0,0.546,,13.9,,11.79,,0.0
nan,,,,,,,,,,,,,0.0
Bellarmine,,119.6,,,,66.4,0.599,,13.9,,-4.62,,0.0
Belmont,,118.6,,,,70.2,0.607,,15.7,,-0.39,,0.0
Bethune-Cookman,,104.7,,,,71.2,0.516,,16.8,,-6.43,,0.0
Binghamton,,102.3,,,,65.1,0.511,,16.8,,-10.76,,0.0
Boise State,,113.9,,,,67.1,0.526,,14.6,,7.86,,0.0
Boston College,,100.0,,,,66.4,0.47,,13.3,,6.67,,0.0
Boston University,,115.4,,,,63.7,0.581,,15.7,,-8.22,,0.0
Bowling Green,,112.6,,,,71.9,0.535,,13.9,,-3.56,,0.0
Bradley,,110.5,,,,68.4,0.511,,12.1,,0.56,,0.0
Brigham Young,,118.7,,,,70.5,0.547,,13.0,,12.46,,0.0
Brown,,102.7,,,,67.3,0.503,,16.2,,-4.65,,0.0
Bryant,,98.6,,,,65.0,0.479,,17.3,,-7.9,,0.0
Bucknell,,99.5,,,,66.9,0.485,,16.7,,-5.43,,0.0
Buffalo,,114.9,,,,67.4,0.56,,14.2,,-3.98,,0.0
Butler,,111.7,,,,70.0,0.509,,13.6,,8.64,,0.0
Cal Poly,,107.2,,,,76.3,0.519,,17.2,,-0.19,,0.0
Cal State Bakersfield,,100.2,,,,73.0,0.462,,16.0,,-1.25,,0.0
Cal State Fullerton,,108.8,,,,76.3,0.525,,13.4,,0.14,,0.0
Cal State Northridge,,107.3,,,,75.6,0.509,,14.7,,-1.26,,0.0
California,,111.3,,,,69.4,0.52,,13.0,,7.62,,0.0
nan,,,,,,,,,,,,,0.0
California Baptist,,107.4,,,,67.5,0.487,,15.0,,-2.92,,0.0
Campbell,,111.8,,,,70.8,0.515,,14.8,,-0.09,,0.0
Canisius,,97.1,,,,64.5,0.467,,16.9,,-7.83,,0.0
Central Arkansas,,113.9,,,,69.7,0.543,,13.2,,-4.64,,0.0
Central Connecticut State,,111.4,,,,66.0,0.536,,14.0,,-9.93,,0.0
Central Michigan,,105.9,,,,69.3,0.523,,16.0,,-2.46,,0.0
Charleston Southern,,110.1,,,,74.1,0.55,,15.9,,-6.65,,0.0
Charlotte,,111.6,,,,64.5,0.535,,15.6,,1.09,,0.0
Chattanooga,,112.7,,,,68.1,0.551,,12.7,,-6.95,,0.0
Chicago State,,99.4,,,,65.9,0.455,,13.6,,-4.91,,0.0
Cincinnati,,105.3,,,,69.2,0.505,,14.6,,9.97,,0.0
Clemson,,112.4,,,,65.5,0.526,,12.5,,9.59,,0.0
Cleveland State,,111.6,,,,71.5,0.547,,15.8,,-3.02,,0.0
Coastal Carolina,,104.0,,,,68.9,0.486,,13.3,,-5.77,,0.0
Colgate,,111.7,,,,66.9,0.542,,13.2,,-5.37,,0.0
College of Charleston,,109.2,,,,68.5,0.501,,13.4,,-2.57,,0.0
Colorado,,113.2,,,,70.1,0.532,,12.7,,10.37,,0.0
Colorado State,,117.8,,,,64.6,0.585,,16.2,,5.04,,0.0
Columbia,,112.4,,,,67.6,0.541,,16.1,,-3.93,,0.0
Connecticut,,116.5,,,,66.0,0.553,,14.3,,10.55,,0.0
nan,,,,,,,,,,,,,0.0
Coppin State,,94.0,,,,69.4,0.463,,19.0,,-8.11,,0.0
Cornell,,121.5,,,,72.1,0.599,,14.1,,-2.8,,0.0
Creighton,,109.2,,,,68.5,0.531,,14.5,,10.48,,0.0
Dartmouth,,108.2,,,,69.7,0.529,,15.4,,-2.91,,0.0
Davidson,,109.9,,,,64.5,0.535,,13.8,,2.77,,0.0
Dayton,,108.3,,,,68.2,0.518,,15.4,,4.11,,0.0
Delaware,,103.3,,,,64.2,0.528,,16.8,,-2.43,,0.0
Delaware State,,91.2,,,,66.5,0.44,,17.1,,-10.8,,0.0
Denver,,119.2,,,,69.5,0.553,,12.3,,-2.02,,0.0
DePaul,,103.7,,,,67.7,0.498,,15.4,,6.78,,0.0
Detroit Mercy,,110.2,,,,70.0,0.498,,13.7,,-3.17,,0.0
Drake,,109.5,,,,68.1,0.521,,13.1,,1.46,,0.0
Drexel,,103.6,,,,65.7,0.508,,16.4,,-4.48,,0.0
Duke,,122.6,,,,67.1,0.568,,13.3,,12.43,,0.0
Duquesne,,110.6,,,,69.7,0.532,,15.3,,2.36,,0.0
East Carolina,,102.0,,,,69.3,0.464,,14.8,,0.46,,0.0
East Tennessee State,,115.1,,,,66.9,0.553,,13.3,,-7.31,,0.0
East Texas A&M,,101.2,,,,69.3,0.508,,16.5,,-2.03,,0.0
