Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,100.3,,,,71.1,0.479,,15.6,,47.7,26.6,0.267,0.381,-1.12,0,0,0,0,0,0,0.0,0.0
Air Force,,103.6,,,,63.4,0.538,,16.9,,46.2,23.8,0.472,0.296,1.43,0,0,0,0,0,0,0.0,0.0
Akron,,109.6,,,,66.9,0.523,,14.5,,53.0,30.6,0.428,0.318,-2.08,0,0,0,0,0,0,0.0,0.0
Alabama,,121.1,,,,73.9,0.563,,13.6,,52.6,35.0,0.465,0.353,11.8,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,95.8,,,,71.7,0.459,,19.4,,49.8,31.9,0.269,0.472,-7.52,0,0,0,0,0,0,0.0,0.0
Alabama State,,97.0,,,,69.7,0.423,,13.2,,50.1,32.4,0.38,0.284,-6.87,0,0,0,0,0,0,0.0,0.0
Albany (NY),,105.1,,,,74.6,0.507,,15.4,,50.0,30.5,0.368,0.288,-5.22,0,0,0,0,0,0,0.0,0.0
Alcorn State,,104.8,,,,68.3,0.487,,14.5,,51.4,33.6,0.266,0.378,-5.61,0,0,0,0,0,0,0.0,0.0
American,,108.1,,,,63.1,0.53,,15.0,,51.6,28.4,0.456,0.283,-8.79,0,0,0,0,0,0,0.0,0.0
Appalachian State,,110.7,,,,69.3,0.528,,13.1,,53.4,30.7,0.321,0.313,-2.34,0,0,0,0,0,0,0.0,0.0
Arizona,,116.8,,,,73.3,0.545,,13.6,,56.6,35.6,0.334,0.364,9.45,0,0,0,0,0,0,0.0,0.0
Arizona State,,97.5,,,,70.6,0.473,,13.2,,45.0,21.9,0.377,0.331,9.55,0,0,0,0,0,0,0.0,0.0
Arkansas,,106.1,,,,72.2,0.505,,14.6,,48.7,25.2,0.329,0.453,8.15,0,0,0,0,0,0,0.0,0.0
Arkansas State,,112.3,,,,70.0,0.515,,13.4,,52.1,34.5,0.428,0.329,-1.53,0,0,0,0,0,0,0.0,0.0
Arkansas-Pine Bluff,,107.8,,,,74.3,0.539,,16.1,,47.5,24.3,0.493,0.375,-7.6,0,0,0,0,0,0,0.0,0.0
Army,,94.5,,,,63.1,0.477,,16.6,,50.0,27.3,0.451,0.257,-8.93,0,0,0,0,0,0,0.0,0.0
Auburn,,117.2,,,,70.9,0.542,,13.0,,52.3,32.9,0.375,0.383,7.66,0,0,0,0,0,0,0.0,0.0
Austin Peay,,111.6,,,,65.9,0.513,,11.3,,48.9,30.0,0.365,0.31,-4.85,0,0,0,0,0,0,0.0,0.0
Ball State,,107.2,,,,67.8,0.513,,15.5,,50.9,28.3,0.371,0.385,-5.93,0,0,0,0,0,0,0.0,0.0
Baylor,,117.8,,,,66.8,0.558,,15.0,,54.6,35.8,0.386,0.395,10.71,0,0,0,0,0,0,0.0,0.0
Bellarmine,,103.1,,,,66.8,0.499,,12.7,,46.9,22.6,0.38,0.224,-2.47,0,0,0,0,0,0,0.0,0.0
Belmont,,107.7,,,,72.0,0.553,,15.3,,48.6,21.7,0.418,0.303,1.44,0,0,0,0,0,0,0.0,0.0
Bethune-Cookman,,100.4,,,,71.8,0.481,,16.7,,48.4,29.9,0.311,0.372,-8.87,0,0,0,0,0,0,0.0,0.0
Binghamton,,104.3,,,,68.6,0.508,,15.3,,53.6,30.2,0.308,0.342,-5.21,0,0,0,0,0,0,0.0,0.0
Boise State,,111.4,,,,66.9,0.516,,14.1,,55.6,34.1,0.397,0.359,7.35,0,0,0,0,0,0,0.0,0.0
Boston College,,108.7,,,,67.7,0.525,,13.5,,50.7,27.3,0.383,0.25,7.25,0,0,0,0,0,0,0.0,0.0
Boston University,,99.7,,,,65.9,0.482,,15.3,,51.5,26.8,0.411,0.303,-8.49,0,0,0,0,0,0,0.0,0.0
Bowling Green,,104.6,,,,69.1,0.484,,14.1,,52.2,30.5,0.357,0.357,-5.52,0,0,0,0,0,0,0.0,0.0
Bradley,,109.5,,,,66.9,0.548,,15.8,,51.2,28.5,0.418,0.275,2.96,0,0,0,0,0,0,0.0,0.0
Brigham Young,,116.4,,,,69.9,0.548,,13.1,,54.2,32.8,0.504,0.254,7.86,0,0,0,0,0,0,0.0,0.0
Brown,,103.6,,,,67.8,0.5,,15.5,,51.8,31.9,0.41,0.332,-1.73,0,0,0,0,0,0,0.0,0.0
Bryant,,102.9,,,,76.0,0.523,,14.2,,47.1,21.0,0.386,0.299,-3.54,0,0,0,0,0,0,0.0,0.0
Bucknell,,100.6,,,,64.1,0.504,,16.7,,49.1,25.8,0.449,0.29,-6.39,0,0,0,0,0,0,0.0,0.0
Buffalo,,96.1,,,,70.5,0.477,,17.9,,48.7,28.5,0.408,0.275,-2.82,0,0,0,0,0,0,0.0,0.0
Butler,,108.6,,,,69.4,0.521,,13.6,,49.5,26.9,0.382,0.263,9.49,0,0,0,0,0,0,0.0,0.0
Cal Poly,,94.3,,,,66.7,0.46,,16.5,,44.8,24.5,0.336,0.32,-2.28,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,102.4,,,,66.3,0.474,,15.3,,50.9,33.9,0.256,0.323,-2.17,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,100.2,,,,67.5,0.491,,16.1,,48.0,24.8,0.365,0.399,-1.15,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,101.7,,,,73.5,0.495,,16.6,,53.4,32.3,0.26,0.367,-4.13,0,0,0,0,0,0,0.0,0.0
California,,103.7,,,,69.7,0.492,,14.1,,50.5,28.6,0.42,0.292,8.0,0,0,0,0,0,0,0.0,0.0
