Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,100.3,0.0,0.0,0.0,71.1,0.479,0.0,15.6,0.0,47.7,26.6,0.267,0.381,-1.12,0,0,0,0,0,0,0.0,0.0,102.94919741784805,103.5974364310343,0.5160489233643666,10.9,6.5,-3.09229033445491,2.820843946409276,-1.7550967469707985
Air Force,0.0,103.6,0.0,0.0,0.0,63.4,0.538,0.0,16.9,0.0,46.2,23.8,0.472,0.296,1.43,0,0,0,0,0,0,0.0,0.0,98.73118962639539,95.67800079102497,0.5270407090319899,7.7,4.6,3.602605948319961,3.6337818479055772,-0.23505997734225148
Akron,0.0,109.6,0.0,0.0,0.0,66.9,0.523,0.0,14.5,0.0,53.0,30.6,0.428,0.318,-2.08,0,0,0,0,0,0,0.0,0.0,106.04355667867333,98.30410574283451,0.5984827174475879,12.0,7.1,6.535957643386612,4.060664619773017,-1.2760248036646709
Alabama,0.0,121.1,0.0,0.0,0.0,73.9,0.563,0.0,13.6,0.0,52.6,35.0,0.465,0.353,11.8,0,0,0,0,0,0,0.0,0.0,118.78866029298445,96.01121936742527,0.5346343382447524,8.8,7.2,8.158717602329856,3.9702889961627723,-0.9614339725485703
Alabama A&M,0.0,95.8,0.0,0.0,0.0,71.7,0.459,0.0,19.4,0.0,49.8,31.9,0.269,0.472,-7.52,0,0,0,0,0,0,0.0,0.0,92.62608003120596,95.01682426956876,0.5905671800449631,8.5,5.3,-2.3544392170145203,3.0300873399165336,-2.4897736273937134
Alabama State,0.0,97.0,0.0,0.0,0.0,69.7,0.423,0.0,13.2,0.0,50.1,32.4,0.38,0.284,-6.87,0,0,0,0,0,0,0.0,0.0,97.25498463735255,96.75868246951612,0.3736492404307195,11.5,6.2,-2.707395079428408,3.66619066493388,-0.2593691511902734
Albany (NY),0.0,105.1,0.0,0.0,0.0,74.6,0.507,0.0,15.4,0.0,50.0,30.5,0.368,0.288,-5.22,0,0,0,0,0,0,0.0,0.0,102.39935935698954,101.4215081163318,0.32000453180415683,12.5,6.4,1.7407721437500339,3.5437096541026265,2.1707478276093743
Alcorn State,0.0,104.8,0.0,0.0,0.0,68.3,0.487,0.0,14.5,0.0,51.4,33.6,0.266,0.378,-5.61,0,0,0,0,0,0,0.0,0.0,102.31901414931198,100.0554787825429,0.4449678170935197,8.4,5.4,3.870493445943617,2.5011996860408674,0.5513950464789865
American,0.0,108.1,0.0,0.0,0.0,63.1,0.53,0.0,15.0,0.0,51.6,28.4,0.456,0.283,-8.79,0,0,0,0,0,0,0.0,0.0,111.29806477729626,96.67056582390663,0.5407988491341056,8.7,4.6,2.824906768661176,2.2673008227723943,2.4260665499006127
Appalachian State,0.0,110.7,0.0,0.0,0.0,69.3,0.528,0.0,13.1,0.0,53.4,30.7,0.321,0.313,-2.34,0,0,0,0,0,0,0.0,0.0,112.27961317402472,100.77378270909132,0.4766882153813142,12.4,7.3,2.679816443586104,4.36902934450153,-2.159557405710047
Arizona,0.0,116.8,0.0,0.0,0.0,73.3,0.545,0.0,13.6,0.0,56.6,35.6,0.334,0.364,9.45,0,0,0,0,0,0,0.0,0.0,114.79874343035817,103.39699915804816,0.3079230921813798,9.4,4.2,9.630704838518115,3.3838357194956172,1.0887789872969897
Arizona State,0.0,97.5,0.0,0.0,0.0,70.6,0.473,0.0,13.2,0.0,45.0,21.9,0.377,0.331,9.55,0,0,0,0,0,0,0.0,0.0,101.13746774773483,100.53363890766451,0.4416752494416449,10.4,8.3,-4.03527410440855,2.108381075845654,-2.9860931219149895
Arkansas,0.0,106.1,0.0,0.0,0.0,72.2,0.505,0.0,14.6,0.0,48.7,25.2,0.329,0.453,8.15,0,0,0,0,0,0,0.0,0.0,105.30833303831201,96.98435011298184,0.5389027126803224,10.0,6.0,4.368076064712183,2.705029822555825,1.5516566007700139
Arkansas State,0.0,112.3,0.0,0.0,0.0,70.0,0.515,0.0,13.4,0.0,52.1,34.5,0.428,0.329,-1.53,0,0,0,0,0,0,0.0,0.0,117.49756988811521,100.43436471320521,0.42286161772208175,9.4,5.3,8.399336468312134,3.504925899469362,-2.2625426182871533
Arkansas-Pine Bluff,0.0,107.8,0.0,0.0,0.0,74.3,0.539,0.0,16.1,0.0,47.5,24.3,0.493,0.375,-7.6,0,0,0,0,0,0,0.0,0.0,103.29290008498968,95.63863076534281,0.4068486344117921,6.7,5.5,0.4020282539549207,1.8635314099076346,2.1066369061730956
Army,0.0,94.5,0.0,0.0,0.0,63.1,0.477,0.0,16.6,0.0,50.0,27.3,0.451,0.257,-8.93,0,0,0,0,0,0,0.0,0.0,97.73966077995647,95.87696051349671,0.4718629105100312,10.6,8.3,-2.551812243891634,3.338620303518053,1.0948459822416843
Auburn,0.0,117.2,0.0,0.0,0.0,70.9,0.542,0.0,13.0,0.0,52.3,32.9,0.375,0.383,7.66,0,0,0,0,0,0,0.0,0.0,120.16435948692325,103.48664979885405,0.32526708431004314,11.7,5.5,7.6453447520640845,2.9185561793744634,-0.5493086482101601
Austin Peay,0.0,111.6,0.0,0.0,0.0,65.9,0.513,0.0,11.3,0.0,48.9,30.0,0.365,0.31,-4.85,0,0,0,0,0,0,0.0,0.0,116.57490823552577,97.94517708570159,0.3816663249250135,6.5,8.0,8.415185239824261,1.707924277625206,0.2946818546755112
Ball State,0.0,107.2,0.0,0.0,0.0,67.8,0.513,0.0,15.5,0.0,50.9,28.3,0.371,0.385,-5.93,0,0,0,0,0,0,0.0,0.0,109.04868232454572,100.73309656138017,0.33331344510046496,12.5,3.8,3.7528202472203724,3.775048265395241,-2.896485006459258
Baylor,0.0,117.8,0.0,0.0,0.0,66.8,0.558,0.0,15.0,0.0,54.6,35.8,0.386,0.395,10.71,0,0,0,0,0,0,0.0,0.0,113.31165516972747,101.50041081685919,0.3322071384722204,13.8,6.2,9.959173248267623,2.8917308234371877,-2.683788803552373
Bellarmine,0.0,103.1,0.0,0.0,0.0,66.8,0.499,0.0,12.7,0.0,46.9,22.6,0.38,0.224,-2.47,0,0,0,0,0,0,0.0,0.0,105.14145738749167,97.28180457503574,0.4376345622695289,7.7,5.9,0.6208120103669728,3.3660326647254455,2.7664055700937578
Belmont,0.0,107.7,0.0,0.0,0.0,72.0,0.553,0.0,15.3,0.0,48.6,21.7,0.418,0.303,1.44,0,0,0,0,0,0,0.0,0.0,105.2553368586118,101.91586783300251,0.5895576732179727,6.5,7.6,2.2426116244920946,3.199727059498042,-1.4513883142695847
Bethune-Cookman,0.0,100.4,0.0,0.0,0.0,71.8,0.481,0.0,16.7,0.0,48.4,29.9,0.311,0.372,-8.87,0,0,0,0,0,0,0.0,0.0,96.86360538937133,98.89544994645469,0.5666678813481861,8.5,7.8,-0.037788624644152974,2.3854223182631475,-1.4266744024186742
Binghamton,0.0,104.3,0.0,0.0,0.0,68.6,0.508,0.0,15.3,0.0,53.6,30.2,0.308,0.342,-5.21,0,0,0,0,0,0,0.0,0.0,101.24477149261709,103.02288137393205,0.44440640360562833,8.2,4.2,1.058386163563154,2.0682238389886165,-1.058376017580551
Boise State,0.0,111.4,0.0,0.0,0.0,66.9,0.516,0.0,14.1,0.0,55.6,34.1,0.397,0.359,7.35,0,0,0,0,0,0,0.0,0.0,116.52036718973504,100.96683226253337,0.3401096907589653,11.7,4.7,5.206382156228544,2.326487962630422,0.20496326218005922
Boston College,0.0,108.7,0.0,0.0,0.0,67.7,0.525,0.0,13.5,0.0,50.7,27.3,0.383,0.25,7.25,0,0,0,0,0,0,0.0,0.0,103.4346418092056,98.40900781667776,0.48112530936047804,10.3,4.1,3.279315965843166,4.3512017105856,-2.5787269840960274
Boston University,0.0,99.7,0.0,0.0,0.0,65.9,0.482,0.0,15.3,0.0,51.5,26.8,0.411,0.303,-8.49,0,0,0,0,0,0,0.0,0.0,98.00286544333133,97.66723235556893,0.42659061273076704,8.1,6.4,-1.835228008751195,3.1231359691703324,1.9067840499003788
Bowling Green,0.0,104.6,0.0,0.0,0.0,69.1,0.484,0.0,14.1,0.0,52.2,30.5,0.357,0.357,-5.52,0,0,0,0,0,0,0.0,0.0,106.33184193720706,104.20000449872629,0.3233014559830131,7.5,6.6,2.0098273550686985,3.9274449332904093,0.0521727929861624
Bradley,0.0,109.5,0.0,0.0,0.0,66.9,0.548,0.0,15.8,0.0,51.2,28.5,0.418,0.275,2.96,0,0,0,0,0,0,0.0,0.0,113.63710273990827,97.43589636969581,0.5175764803224232,7.4,5.9,5.536300213920286,4.451485039629332,-0.9508068555081624
Brigham Young,0.0,116.4,0.0,0.0,0.0,69.9,0.548,0.0,13.1,0.0,54.2,32.8,0.504,0.254,7.86,0,0,0,0,0,0,0.0,0.0,111.22322003035436,96.95134006552813,0.3774251769978982,13.2,3.5,5.911016426496504,3.1435580013993154,-2.2267515262746076
Brown,0.0,103.6,0.0,0.0,0.0,67.8,0.5,0.0,15.5,0.0,51.8,31.9,0.41,0.332,-1.73,0,0,0,0,0,0,0.0,0.0,102.64901791584597,96.22713323137899,0.43622150035986335,6.5,3.9,1.817826337689307,1.6247598971362378,1.8587449046106803
