Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,105.0,,,,71.1,0.507,,16.9,,50.1,30.6,0.373,0.383,-6.87,0,0,0,0,0,0,0.0,0.0
Air Force,,106.0,,,,68.9,0.534,,16.1,,50.0,22.7,0.417,0.357,3.02,0,0,0,0,0,0,0.0,0.0
Akron,,107.2,,,,70.6,0.521,,16.0,,50.7,27.9,0.444,0.351,-0.4,0,0,0,0,0,0,0.0,0.0
Alabama,,106.0,,,,76.1,0.522,,16.7,,49.7,29.8,0.489,0.369,8.12,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,87.9,,,,69.6,0.424,,16.4,,47.5,24.7,0.317,0.327,-8.85,0,0,0,0,0,0,0.0,0.0
Alabama State,,86.7,,,,70.8,0.446,,19.9,,47.1,25.7,0.39,0.357,-6.53,0,0,0,0,0,0,0.0,0.0
Albany (NY),,95.0,,,,69.7,0.482,,17.5,,49.8,24.1,0.438,0.339,-5.91,0,0,0,0,0,0,0.0,0.0
Alcorn State,,102.5,,,,72.6,0.5,,17.1,,51.3,30.2,0.399,0.304,-9.64,0,0,0,0,0,0,0.0,0.0
American,,103.4,,,,69.0,0.516,,15.7,,48.5,26.5,0.348,0.286,-6.5,0,0,0,0,0,0,0.0,0.0
Appalachian State,,99.3,,,,68.6,0.489,,17.0,,49.7,27.7,0.388,0.412,-0.01,0,0,0,0,0,0,0.0,0.0
Arizona,,107.9,,,,70.3,0.507,,14.5,,52.5,30.7,0.347,0.367,8.4,0,0,0,0,0,0,0.0,0.0
Arizona State,,100.1,,,,73.7,0.488,,15.7,,48.5,26.5,0.369,0.324,8.1,0,0,0,0,0,0,0.0,0.0
Arkansas,,104.5,,,,71.4,0.509,,14.4,,45.2,21.5,0.399,0.425,7.27,0,0,0,0,0,0,0.0,0.0
Arkansas State,,102.4,,,,68.5,0.49,,16.5,,49.3,28.8,0.317,0.474,-0.72,0,0,0,0,0,0,0.0,0.0
