Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,102.3,,,,71.5,0.521,,17.7,,49.7,0.35,-6.82,0.0,0.0
Air Force,,100.8,,,,67.7,0.49,,16.3,,48.7,0.431,1.72,0.0,0.0
Akron,,102.7,,,,69.0,0.518,,17.3,,49.2,0.467,-1.92,0.0,0.0
Alabama,,103.0,,,,70.2,0.519,,17.8,,50.3,0.355,10.64,0.0,0.0
Alabama A&M,,88.2,,,,68.2,0.45,,20.9,,48.2,0.354,-8.04,0.0,0.0
Alabama State,,97.0,,,,70.5,0.465,,16.9,,47.9,0.347,-8.62,0.0,0.0
Albany (NY),,110.3,,,,67.3,0.507,,14.7,,55.2,0.273,-5.4,0.0,0.0
Alcorn State,,99.2,,,,70.4,0.499,,17.9,,48.4,0.382,-8.6,0.0,0.0
American,,96.7,,,,67.3,0.506,,18.3,,45.1,0.439,-6.16,0.0,0.0
Appalachian State,,104.6,,,,72.0,0.509,,16.3,,52.3,0.433,-2.67,0.0,0.0
Arizona,,115.6,,,,68.6,0.563,,15.3,,55.6,0.321,6.84,0.0,0.0
Arizona State,,113.5,,,,72.2,0.538,,13.0,,49.0,0.413,6.55,0.0,0.0
Arkansas,,111.8,,,,71.3,0.538,,13.2,,48.9,0.321,9.85,0.0,0.0
Arkansas State,,104.3,,,,70.4,0.502,,15.9,,48.6,0.364,-3.02,0.0,0.0
Arkansas-Pine Bluff,,95.7,,,,68.4,0.496,,18.6,,43.6,0.354,-9.36,0.0,0.0
Army,,103.3,,,,71.7,0.524,,16.4,,49.6,0.418,-7.17,0.0,0.0
Auburn,,111.5,,,,73.4,0.508,,14.1,,51.7,0.432,7.29,0.0,0.0
Austin Peay,,104.7,,,,70.1,0.505,,16.8,,52.2,0.294,-2.5,0.0,0.0
Ball State,,104.7,,,,71.1,0.516,,16.1,,51.1,0.384,-2.0,0.0,0.0
Baylor,,109.1,,,,68.5,0.523,,16.7,,54.2,0.303,9.17,0.0,0.0
Belmont,,113.3,,,,68.5,0.588,,16.3,,51.5,0.542,-2.88,0.0,0.0
Bethune-Cookman,,104.6,,,,77.7,0.502,,17.3,,52.1,0.372,-12.46,0.0,0.0
Binghamton,,101.6,,,,67.9,0.51,,15.8,,49.6,0.378,-6.34,0.0,0.0
Boise State,,108.9,,,,70.7,0.542,,16.5,,55.9,0.425,3.05,0.0,0.0
Boston College,,107.7,,,,70.1,0.521,,15.5,,51.6,0.395,7.2,0.0,0.0
Boston University,,102.6,,,,68.7,0.529,,17.6,,50.1,0.355,-5.83,0.0,0.0
Bowling Green,,103.6,,,,71.9,0.483,,15.0,,51.2,0.352,-2.88,0.0,0.0
Bradley,,101.7,,,,66.3,0.49,,17.3,,51.8,0.343,0.35,0.0,0.0
Brigham Young,,108.2,,,,67.9,0.541,,15.2,,51.0,0.341,1.53,0.0,0.0
Brown,,104.0,,,,72.7,0.483,,15.7,,50.7,0.361,-4.67,0.0,0.0
Bryant,,98.2,,,,71.0,0.479,,15.9,,44.7,0.401,-5.42,0.0,0.0
Bucknell,,110.3,,,,72.4,0.539,,15.1,,50.8,0.392,-3.46,0.0,0.0
Buffalo,,113.4,,,,73.9,0.549,,14.3,,51.4,0.406,0.25,0.0,0.0
Butler,,111.0,,,,69.6,0.54,,13.9,,51.3,0.374,10.55,0.0,0.0
Cal Poly,,98.4,,,,66.6,0.47,,15.2,,47.5,0.411,-1.83,0.0,0.0
Cal State Bakersfield,,97.9,,,,67.4,0.473,,17.6,,51.4,0.367,-0.73,0.0,0.0
Cal State Fullerton,,102.8,,,,69.9,0.516,,18.0,,51.1,0.291,-1.03,0.0,0.0
Cal State Northridge,,98.2,,,,66.5,0.488,,16.0,,46.0,0.304,-3.53,0.0,0.0
California,,95.6,,,,70.6,0.446,,17.4,,50.5,0.275,6.05,0.0,0.0
Campbell,,109.8,,,,68.6,0.561,,15.6,,48.5,0.432,-6.68,0.0,0.0
