Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,102.3,0.0,0.0,0.0,71.5,0.521,0.0,17.7,0.0,49.7,28.0,0.35,0.309,-6.82,0,0,0,0,0,0,0.0,0.0,107.06550468147114,103.0080431485715,0.5233424869623714,10.4,6.3,1.482727318236576,1.5070248639167811,-2.8253947512351845
Air Force,0.0,100.8,0.0,0.0,0.0,67.7,0.49,0.0,16.3,0.0,48.7,27.5,0.431,0.318,1.72,0,0,0,0,0,0,0.0,0.0,101.1094142522161,96.9500113890459,0.5165590781657798,9.8,4.5,0.961988519491596,3.569567589740009,1.9253440165355988
Akron,0.0,102.7,0.0,0.0,0.0,69.0,0.518,0.0,17.3,0.0,49.2,27.5,0.467,0.319,-1.92,0,0,0,0,0,0,0.0,0.0,103.07860917252019,99.73078830212422,0.5046261352853263,5.8,5.0,5.963930306927114,4.156091542081162,-1.0976533741304817
Alabama,0.0,103.0,0.0,0.0,0.0,70.2,0.519,0.0,17.8,0.0,50.3,29.4,0.355,0.419,10.64,0,0,0,0,0,0,0.0,0.0,106.04660718285481,100.03207915079774,0.36698227595332616,11.5,6.0,2.0819191537411745,4.0733600210046905,-1.2808791612846415
Alabama A&M,0.0,88.2,0.0,0.0,0.0,68.2,0.45,0.0,20.9,0.0,48.2,29.9,0.354,0.314,-8.04,0,0,0,0,0,0,0.0,0.0,92.56181110040279,99.96246126087108,0.4786774529581764,8.0,7.3,-2.8891961343197905,1.519607140442653,-1.254617186485366
Alabama State,0.0,97.0,0.0,0.0,0.0,70.5,0.465,0.0,16.9,0.0,47.9,31.9,0.347,0.352,-8.62,0,0,0,0,0,0,0.0,0.0,94.28222097947015,96.11553853470379,0.3694815628046283,7.6,4.8,1.5307112923480513,2.3909568119883797,2.3080302006124205
Albany (NY),0.0,110.3,0.0,0.0,0.0,67.3,0.507,0.0,14.7,0.0,55.2,34.9,0.273,0.37,-5.4,0,0,0,0,0,0,0.0,0.0,105.83018621135382,96.65577011210124,0.5191707566082371,9.0,6.9,4.930314167449933,3.9142443962737614,-1.5471523227258974
Alcorn State,0.0,99.2,0.0,0.0,0.0,70.4,0.499,0.0,17.9,0.0,48.4,27.2,0.382,0.328,-8.6,0,0,0,0,0,0,0.0,0.0,94.51780956839961,101.2003744592773,0.48056443074106,5.7,6.6,2.3878375683280346,4.090758301437216,0.14161172344812134
American,0.0,96.7,0.0,0.0,0.0,67.3,0.506,0.0,18.3,0.0,45.1,23.7,0.439,0.304,-6.16,0,0,0,0,0,0,0.0,0.0,95.01996337486993,98.45290530274376,0.39415329022244866,10.8,7.0,-1.8204717418964682,2.6903310787218877,0.12305815093363215
Appalachian State,0.0,104.6,0.0,0.0,0.0,72.0,0.509,0.0,16.3,0.0,52.3,30.8,0.433,0.378,-2.67,0,0,0,0,0,0,0.0,0.0,107.35501623432489,95.6682288113968,0.46760259180866837,8.9,7.6,2.5749384031268243,2.380646239375765,0.695962946840496
Arizona,0.0,115.6,0.0,0.0,0.0,68.6,0.563,0.0,15.3,0.0,55.6,33.3,0.321,0.37,6.84,0,0,0,0,0,0,0.0,0.0,117.02064384110697,96.50532970694307,0.48528824344096805,13.0,3.6,11.237456640177545,3.0433012054522655,1.3665889891216882
Arizona State,0.0,113.5,0.0,0.0,0.0,72.2,0.538,0.0,13.0,0.0,49.0,27.9,0.413,0.413,6.55,0,0,0,0,0,0,0.0,0.0,116.41453697204835,102.45901199021468,0.39808404631248634,6.0,7.7,6.539141377149149,4.054469646948277,-1.2944352763658544
Arkansas,0.0,111.8,0.0,0.0,0.0,71.3,0.538,0.0,13.2,0.0,48.9,28.7,0.321,0.374,9.85,0,0,0,0,0,0,0.0,0.0,112.95882028597123,97.7168885540571,0.3654873407102923,8.1,5.0,6.3276056462590295,2.434460356932089,-0.9816514933474931
Arkansas State,0.0,104.3,0.0,0.0,0.0,70.4,0.502,0.0,15.9,0.0,48.6,30.6,0.364,0.329,-3.02,0,0,0,0,0,0,0.0,0.0,102.044062007298,96.64161338931042,0.36844380874853794,7.5,4.9,-1.7851792053374633,3.1957735000753478,-2.489004885396132
Arkansas-Pine Bluff,0.0,95.7,0.0,0.0,0.0,68.4,0.496,0.0,18.6,0.0,43.6,24.0,0.354,0.366,-9.36,0,0,0,0,0,0,0.0,0.0,96.84002279450961,96.43284180223861,0.4592697809021367,7.1,9.2,-4.010971463372903,2.9740700372032878,-1.549120517483522
Army,0.0,103.3,0.0,0.0,0.0,71.7,0.524,0.0,16.4,0.0,49.6,27.1,0.418,0.243,-7.17,0,0,0,0,0,0,0.0,0.0,105.02724611459428,102.10599251736139,0.3492618916504939,5.6,6.0,-1.2831961658434237,2.1877799940383067,-1.9751422004657728
Auburn,0.0,111.5,0.0,0.0,0.0,73.4,0.508,0.0,14.1,0.0,51.7,32.0,0.432,0.398,7.29,0,0,0,0,0,0,0.0,0.0,108.60576683119366,99.61564654531698,0.34249321595728066,12.7,4.3,6.023368629391322,1.563759782421858,-2.8402459012394763
