Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,104.9,0.0,0.0,0.0,70.9,0.51,0.0,15.5,0.0,49.1,28.6,0.341,0.318,0.9,0,0,0,0,0,0,0.0,0.0,100.99128056142199,101.55812126421455,0.5104292161291791,10.5,7.3,1.9237723879752968,3.718047847694099,0.7569991669945566
Air Force,0.0,104.0,0.0,0.0,0.0,63.6,0.542,0.0,17.2,0.0,47.7,22.3,0.448,0.312,2.12,0,0,0,0,0,0,0.0,0.0,102.35517280792567,101.44043287233877,0.4499091700309858,12.2,6.1,4.685426913670994,4.393606176629676,-0.33638727650297695
Akron,0.0,110.3,0.0,0.0,0.0,67.2,0.524,0.0,14.4,0.0,52.1,29.9,0.445,0.339,-1.65,0,0,0,0,0,0,0.0,0.0,107.9425644697699,96.89538528219924,0.44858967856526116,12.8,5.7,4.759043121111511,4.306663879741398,0.3892264749485592
Alabama,0.0,110.4,0.0,0.0,0.0,72.6,0.521,0.0,15.9,0.0,54.4,34.2,0.472,0.366,9.65,0,0,0,0,0,0,0.0,0.0,110.16122450418739,104.7274765821586,0.4214688353272776,11.1,6.7,4.446282252147521,2.223853002408163,-2.2106416830412288
Alabama A&M,0.0,98.9,0.0,0.0,0.0,69.9,0.501,0.0,18.6,0.0,47.8,30.0,0.327,0.347,-7.71,0,0,0,0,0,0,0.0,0.0,97.8526265001943,96.28568980474184,0.3957628930332529,6.0,4.5,-3.5736037008709776,4.031900671845114,-1.5836536914678971
Alabama State,0.0,92.0,0.0,0.0,0.0,68.6,0.426,0.0,16.5,0.0,48.5,32.4,0.332,0.321,-6.29,0,0,0,0,0,0,0.0,0.0,93.41438137641352,104.13554637190676,0.5823453410304996,5.5,8.8,-7.975754210500039,1.6005693418774545,-2.8970291554751255
Albany (NY),0.0,98.8,0.0,0.0,0.0,67.9,0.481,0.0,17.0,0.0,49.8,28.8,0.413,0.313,-4.53,0,0,0,0,0,0,0.0,0.0,96.82921499094154,96.06300901635858,0.3274977629676538,5.7,7.3,0.05086773681025891,3.842267144005495,-2.8385418598655345
Alcorn State,0.0,98.2,0.0,0.0,0.0,67.8,0.452,0.0,15.6,0.0,50.2,33.7,0.297,0.353,-5.81,0,0,0,0,0,0,0.0,0.0,98.52368744394789,103.77771529959017,0.528408273573811,6.4,8.8,-2.211704758489656,3.3739215309246258,-1.1284266637264757
American,0.0,102.9,0.0,0.0,0.0,62.6,0.544,0.0,19.5,0.0,51.0,28.3,0.361,0.279,-7.73,0,0,0,0,0,0,0.0,0.0,101.80996597456026,99.35019452213922,0.5624636959933312,6.0,8.5,2.0644474654104013,2.4650226597219302,0.7445761089697038
Appalachian State,0.0,103.6,0.0,0.0,0.0,67.3,0.507,0.0,14.3,0.0,49.8,25.8,0.392,0.293,-0.98,0,0,0,0,0,0,0.0,0.0,105.4756497769226,97.56840183735154,0.42152280869621706,9.0,4.4,4.74753014192857,4.355862449509406,1.52662856724252
Arizona,0.0,112.6,0.0,0.0,0.0,72.7,0.565,0.0,16.2,0.0,54.2,30.7,0.377,0.358,8.34,0,0,0,0,0,0,0.0,0.0,110.18683149907973,96.48108987370509,0.328958352083012,8.0,6.6,1.9684062690016262,1.558600044503976,1.3512863036462965
Arizona State,0.0,101.9,0.0,0.0,0.0,69.0,0.484,0.0,14.5,0.0,48.8,29.2,0.393,0.312,8.18,0,0,0,0,0,0,0.0,0.0,105.86557907821131,101.55680454831173,0.5046707965363026,10.3,5.8,2.1289438394132745,2.3411293543585816,-1.4835725462386515
Arkansas,0.0,105.1,0.0,0.0,0.0,70.2,0.509,0.0,15.8,0.0,51.7,30.7,0.277,0.393,9.87,0,0,0,0,0,0,0.0,0.0,109.06957662639581,99.35420406946763,0.3473128208238792,9.0,5.4,6.643904727914401,2.8156845746153065,-0.4884470901591955
Arkansas State,0.0,101.0,0.0,0.0,0.0,64.8,0.49,0.0,15.6,0.0,50.3,29.0,0.33,0.334,-3.3,0,0,0,0,0,0,0.0,0.0,105.76871811479307,103.17521897242037,0.5950769145481709,8.2,7.0,2.0236715607992006,4.016889391543186,-0.04326199074370218
Arkansas-Pine Bluff,0.0,93.0,0.0,0.0,0.0,71.3,0.46,0.0,18.6,0.0,48.7,27.2,0.433,0.328,-5.36,0,0,0,0,0,0,0.0,0.0,96.35768350534231,102.09113841457302,0.45783572227027314,7.5,7.1,-5.395996732429804,2.370767782272319,2.178506826958306
Army,0.0,106.5,0.0,0.0,0.0,68.1,0.546,0.0,16.7,0.0,53.0,27.5,0.387,0.308,-7.58,0,0,0,0,0,0,0.0,0.0,106.79162799274498,96.4056271489999,0.4570252789887439,10.0,7.1,1.5259540473309723,2.1748662868524624,-2.891004305806611
Auburn,0.0,105.6,0.0,0.0,0.0,68.7,0.495,0.0,15.1,0.0,50.4,32.8,0.352,0.363,9.29,0,0,0,0,0,0,0.0,0.0,104.71164816095961,99.60591884769917,0.5921657343576754,12.2,8.3,3.052160647991968,3.9687169599324115,1.2816434358951447
Austin Peay,0.0,99.4,0.0,0.0,0.0,66.8,0.477,0.0,15.2,0.0,47.1,28.0,0.385,0.277,-2.6,0,0,0,0,0,0,0.0,0.0,103.28813005450132,99.23706982063187,0.5876857034308857,10.7,8.9,-2.176851781976823,2.332164597708168,-0.40001914980180153
Ball State,0.0,111.1,0.0,0.0,0.0,68.5,0.538,0.0,15.4,0.0,52.1,31.2,0.365,0.425,-3.5,0,0,0,0,0,0,0.0,0.0,116.31017996396996,104.66632791342818,0.4836356575290241,7.4,7.3,4.3353890773831685,4.21028603132906,-0.3214857279741581
Baylor,0.0,113.3,0.0,0.0,0.0,67.8,0.532,0.0,15.2,0.0,51.5,34.4,0.449,0.368,10.54,0,0,0,0,0,0,0.0,0.0,110.8907702601211,104.96638268651009,0.3461393021907039,6.5,4.1,6.123399370423525,1.7253954817606285,-0.6738874600838816
Bellarmine,0.0,104.7,0.0,0.0,0.0,62.8,0.535,0.0,15.9,0.0,48.0,22.1,0.433,0.251,-1.35,0,0,0,0,0,0,0.0,0.0,100.21093624312392,99.08972374057075,0.4757880162578157,12.4,4.9,3.4456795489451792,3.147124984102436,-2.926461714904727
Belmont,0.0,109.9,0.0,0.0,0.0,69.0,0.553,0.0,14.6,0.0,48.4,25.2,0.416,0.249,-1.93,0,0,0,0,0,0,0.0,0.0,114.83648389223762,97.68134817805571,0.5273951602604408,5.9,8.1,3.437809386966741,3.9674904212455795,1.33302560575332
Bethune-Cookman,0.0,97.2,0.0,0.0,0.0,69.5,0.473,0.0,16.2,0.0,46.2,27.6,0.325,0.315,-7.82,0,0,0,0,0,0,0.0,0.0,99.81288964414684,103.46198414506689,0.4801625209214283,5.8,6.5,-3.8239582237801617,3.1252481404181367,-2.6142830389020917
Binghamton,0.0,101.0,0.0,0.0,0.0,67.0,0.499,0.0,16.7,0.0,51.0,29.0,0.302,0.297,-5.51,0,0,0,0,0,0,0.0,0.0,98.24461588597003,98.11738173608141,0.3932705109984023,5.4,5.4,0.39197696557696093,2.8935974261515125,-1.3339329451568775
Boise State,0.0,106.8,0.0,0.0,0.0,66.8,0.521,0.0,14.6,0.0,52.6,27.4,0.378,0.303,6.21,0,0,0,0,0,0,0.0,0.0,107.19691020456003,103.89689146798405,0.5069189590587058,11.2,7.2,3.92521077823283,2.0861951608289533,-1.431490846771703
Boston College,0.0,99.0,0.0,0.0,0.0,66.7,0.487,0.0,16.1,0.0,49.3,27.5,0.315,0.273,4.73,0,0,0,0,0,0,0.0,0.0,100.83761084128679,96.23847702183286,0.5419343259845631,8.4,4.1,-1.4027225071677352,2.509614332512084,0.21246922246242606
Boston University,0.0,99.7,0.0,0.0,0.0,66.3,0.477,0.0,15.5,0.0,51.3,28.6,0.391,0.284,-6.52,0,0,0,0,0,0,0.0,0.0,99.53135462457641,100.22211635190689,0.5672736773751826,10.5,4.8,-0.8709913476462796,3.9864214296020095,-1.1211166619252853
Bowling Green,0.0,106.7,0.0,0.0,0.0,71.2,0.512,0.0,14.9,0.0,50.8,29.6,0.354,0.335,-3.81,0,0,0,0,0,0,0.0,0.0,109.51974757703819,99.0261245396274,0.3796755666139933,8.8,5.6,1.0522440888515372,3.6650788848818223,-2.002357287101556
Bradley,0.0,106.8,0.0,0.0,0.0,65.9,0.53,0.0,15.4,0.0,52.8,29.2,0.391,0.275,-0.67,0,0,0,0,0,0,0.0,0.0,102.88978826618782,97.4804212331993,0.4414130571921781,7.4,5.7,3.328745062641775,1.7153621753802086,2.1801881902149964
Brigham Young,0.0,106.1,0.0,0.0,0.0,70.9,0.523,0.0,17.2,0.0,54.0,31.8,0.404,0.324,5.4,0,0,0,0,0,0,0.0,0.0,109.88065165593197,102.1589594535754,0.3516482260400118,12.5,3.8,3.2859850395244523,3.261008980004048,0.25454585721725675
Brown,0.0,99.1,0.0,0.0,0.0,69.9,0.507,0.0,16.9,0.0,50.3,25.3,0.399,0.298,-2.69,0,0,0,0,0,0,0.0,0.0,95.13536375350061,98.09070049035837,0.5817110405596018,8.0,5.7,-3.826196173856104,2.1431984304496194,-2.41139038882198
Bryant,0.0,108.3,0.0,0.0,0.0,73.0,0.532,0.0,16.0,0.0,53.6,30.1,0.392,0.331,-4.52,0,0,0,0,0,0,0.0,0.0,103.40556069778967,102.71730406935087,0.5287926872381515,9.9,5.9,2.2393214478906684,2.8125781576753135,2.3782948052993436
Bucknell,0.0,100.9,0.0,0.0,0.0,66.4,0.523,0.0,17.8,0.0,51.5,25.8,0.377,0.265,-6.96,0,0,0,0,0,0,0.0,0.0,103.05503887764911,98.25713234921565,0.4100441298477643,7.4,8.9,-0.8520075531158398,2.4047493601498706,-2.1631802180924566
Buffalo,0.0,104.1,0.0,0.0,0.0,74.2,0.509,0.0,16.4,0.0,51.8,31.9,0.348,0.316,0.67,0,0,0,0,0,0,0.0,0.0,101.95798828855949,100.30166252004868,0.4435070776628502,8.6,6.5,-1.5052152139480524,3.2427532675859725,-2.2825499362313684
Butler,0.0,97.0,0.0,0.0,0.0,67.2,0.495,0.0,16.0,0.0,45.2,19.9,0.358,0.26,8.54,0,0,0,0,0,0,0.0,0.0,100.81934641826275,95.76069720357488,0.35019382795169224,11.5,9.1,-0.012523365211309034,2.290170235101557,-1.3952694712950149
Cal Poly,0.0,92.7,0.0,0.0,0.0,65.1,0.465,0.0,18.7,0.0,50.3,25.8,0.355,0.306,-0.54,0,0,0,0,0,0,0.0,0.0,95.18845126634962,100.25374482553026,0.3954827871488248,6.1,6.2,-3.465129648814367,3.1227107022108314,1.1254176189001242
