Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,104.9,,,,70.9,0.51,,15.5,,49.1,0.341,0.9,0.0,0.0
Air Force,,104.0,,,,63.6,0.542,,17.2,,47.7,0.448,2.12,0.0,0.0
Akron,,110.3,,,,67.2,0.524,,14.4,,52.1,0.445,-1.65,0.0,0.0
Alabama,,110.4,,,,72.6,0.521,,15.9,,54.4,0.472,9.65,0.0,0.0
Alabama A&M,,98.9,,,,69.9,0.501,,18.6,,47.8,0.327,-7.71,0.0,0.0
Alabama State,,92.0,,,,68.6,0.426,,16.5,,48.5,0.332,-6.29,0.0,0.0
Albany (NY),,98.8,,,,67.9,0.481,,17.0,,49.8,0.413,-4.53,0.0,0.0
Alcorn State,,98.2,,,,67.8,0.452,,15.6,,50.2,0.297,-5.81,0.0,0.0
American,,102.9,,,,62.6,0.544,,19.5,,51.0,0.361,-7.73,0.0,0.0
Appalachian State,,103.6,,,,67.3,0.507,,14.3,,49.8,0.392,-0.98,0.0,0.0
Arizona,,112.6,,,,72.7,0.565,,16.2,,54.2,0.377,8.34,0.0,0.0
Arizona State,,101.9,,,,69.0,0.484,,14.5,,48.8,0.393,8.18,0.0,0.0
Arkansas,,105.1,,,,70.2,0.509,,15.8,,51.7,0.277,9.87,0.0,0.0
Arkansas State,,101.0,,,,64.8,0.49,,15.6,,50.3,0.33,-3.3,0.0,0.0
Arkansas-Pine Bluff,,93.0,,,,71.3,0.46,,18.6,,48.7,0.433,-5.36,0.0,0.0
Army,,106.5,,,,68.1,0.546,,16.7,,53.0,0.387,-7.58,0.0,0.0
Auburn,,105.6,,,,68.7,0.495,,15.1,,50.4,0.352,9.29,0.0,0.0
Austin Peay,,99.4,,,,66.8,0.477,,15.2,,47.1,0.385,-2.6,0.0,0.0
Ball State,,111.1,,,,68.5,0.538,,15.4,,52.1,0.365,-3.5,0.0,0.0
Baylor,,113.3,,,,67.8,0.532,,15.2,,51.5,0.449,10.54,0.0,0.0
Bellarmine,,104.7,,,,62.8,0.535,,15.9,,48.0,0.433,-1.35,0.0,0.0
Belmont,,109.9,,,,69.0,0.553,,14.6,,48.4,0.416,-1.93,0.0,0.0
Bethune-Cookman,,97.2,,,,69.5,0.473,,16.2,,46.2,0.325,-7.82,0.0,0.0
Binghamton,,101.0,,,,67.0,0.499,,16.7,,51.0,0.302,-5.51,0.0,0.0
Boise State,,106.8,,,,66.8,0.521,,14.6,,52.6,0.378,6.21,0.0,0.0
Boston College,,99.0,,,,66.7,0.487,,16.1,,49.3,0.315,4.73,0.0,0.0
Boston University,,99.7,,,,66.3,0.477,,15.5,,51.3,0.391,-6.52,0.0,0.0
Bowling Green,,106.7,,,,71.2,0.512,,14.9,,50.8,0.354,-3.81,0.0,0.0
Bradley,,106.8,,,,65.9,0.53,,15.4,,52.8,0.391,-0.67,0.0,0.0
Brigham Young,,106.1,,,,70.9,0.523,,17.2,,54.0,0.404,5.4,0.0,0.0
Brown,,99.1,,,,69.9,0.507,,16.9,,50.3,0.399,-2.69,0.0,0.0
Bryant,,108.3,,,,73.0,0.532,,16.0,,53.6,0.392,-4.52,0.0,0.0
Bucknell,,100.9,,,,66.4,0.523,,17.8,,51.5,0.377,-6.96,0.0,0.0
Buffalo,,104.1,,,,74.2,0.509,,16.4,,51.8,0.348,0.67,0.0,0.0
Butler,,97.0,,,,67.2,0.495,,16.0,,45.2,0.358,8.54,0.0,0.0
Cal Poly,,92.7,,,,65.1,0.465,,18.7,,50.3,0.355,-0.54,0.0,0.0
Cal State Bakersfield,,93.9,,,,63.4,0.454,,17.4,,49.7,0.247,-1.47,0.0,0.0
Cal State Fullerton,,102.5,,,,65.5,0.5,,15.5,,49.0,0.379,-0.27,0.0,0.0
Cal State Northridge,,96.1,,,,65.7,0.454,,16.5,,48.6,0.331,-1.74,0.0,0.0
California,,90.0,,,,64.3,0.437,,17.6,,47.0,0.309,8.43,0.0,0.0
California Baptist,,104.5,,,,65.9,0.5,,14.8,,52.3,0.441,-0.69,0.0,0.0
Campbell,,106.1,,,,64.6,0.531,,16.1,,49.6,0.384,-4.89,0.0,0.0
Canisius,,102.1,,,,67.5,0.492,,15.0,,48.4,0.406,-3.46,0.0,0.0
Central Arkansas,,99.1,,,,72.7,0.478,,15.7,,48.2,0.412,-3.15,0.0,0.0
Central Connecticut State,,99.3,,,,65.7,0.481,,15.4,,49.5,0.357,-9.49,0.0,0.0
Central Michigan,,94.9,,,,69.0,0.472,,19.9,,49.8,0.377,-2.62,0.0,0.0
Charleston Southern,,107.7,,,,67.1,0.511,,14.9,,51.0,0.395,-4.47,0.0,0.0
Charlotte,,107.0,,,,61.5,0.551,,15.4,,49.8,0.413,-0.46,0.0,0.0
Chattanooga,,111.7,,,,68.9,0.55,,14.8,,51.7,0.518,-3.34,0.0,0.0
Chicago State,,104.8,,,,66.8,0.505,,17.3,,51.2,0.43,-3.51,0.0,0.0
Cincinnati,,109.6,,,,69.9,0.517,,13.0,,51.8,0.392,4.97,0.0,0.0
Clemson,,109.0,,,,68.1,0.541,,14.6,,51.5,0.403,3.71,0.0,0.0
Cleveland State,,106.1,,,,66.5,0.496,,14.5,,49.9,0.275,-5.05,0.0,0.0
Coastal Carolina,,105.3,,,,69.1,0.493,,15.1,,51.2,0.375,-1.75,0.0,0.0
Colgate,,114.5,,,,68.2,0.581,,13.4,,51.7,0.348,-5.86,0.0,0.0
College of Charleston,,112.5,,,,70.7,0.515,,14.1,,54.3,0.477,-4.02,0.0,0.0
Colorado,,100.4,,,,69.6,0.49,,16.4,,52.5,0.346,8.39,0.0,0.0
Colorado State,,107.9,,,,66.4,0.558,,15.3,,48.1,0.385,5.86,0.0,0.0
Columbia,,95.2,,,,70.6,0.468,,17.0,,46.6,0.413,-2.37,0.0,0.0
Connecticut,,114.9,,,,68.4,0.539,,15.8,,56.7,0.417,8.51,0.0,0.0
Coppin State,,97.0,,,,73.1,0.51,,18.5,,42.3,0.443,-3.6,0.0,0.0
Cornell,,112.1,,,,72.5,0.556,,15.0,,50.0,0.49,-2.41,0.0,0.0
Creighton,,109.6,,,,69.3,0.542,,14.9,,52.7,0.417,9.8,0.0,0.0
Dartmouth,,99.4,,,,70.8,0.512,,17.9,,49.6,0.421,-2.52,0.0,0.0
Davidson,,104.4,,,,66.1,0.503,,14.4,,48.7,0.374,1.47,0.0,0.0
Dayton,,107.2,,,,63.6,0.53,,16.5,,53.8,0.373,1.09,0.0,0.0
Delaware,,102.6,,,,67.4,0.498,,14.8,,47.6,0.366,-3.72,0.0,0.0
Delaware State,,92.1,,,,69.6,0.463,,19.7,,50.2,0.314,-4.95,0.0,0.0
Denver,,103.6,,,,69.1,0.529,,18.9,,53.1,0.258,-5.89,0.0,0.0
DePaul,,100.4,,,,69.8,0.497,,16.1,,45.7,0.378,9.03,0.0,0.0
Detroit Mercy,,112.1,,,,67.8,0.516,,14.5,,52.5,0.432,-3.61,0.0,0.0
Drake,,109.2,,,,67.0,0.537,,13.8,,52.2,0.37,-1.14,0.0,0.0
Drexel,,102.2,,,,64.0,0.495,,15.4,,51.6,0.404,-5.43,0.0,0.0
Duke,,109.5,,,,65.5,0.511,,15.4,,55.7,0.353,7.44,0.0,0.0
Duquesne,,108.0,,,,69.4,0.511,,14.6,,49.6,0.403,-0.16,0.0,0.0
East Carolina,,100.4,,,,68.6,0.471,,16.3,,51.5,0.416,1.41,0.0,0.0
East Tennessee State,,103.2,,,,66.7,0.509,,16.8,,51.3,0.349,-4.44,0.0,0.0
East Texas A&M,,104.8,,,,67.0,0.528,,16.5,,48.6,0.459,-7.53,0.0,0.0
Eastern Illinois,,96.9,,,,70.7,0.488,,16.8,,47.2,0.274,-6.75,0.0,0.0
Eastern Kentucky,,107.3,,,,72.0,0.505,,13.8,,51.9,0.373,-1.62,0.0,0.0
Eastern Michigan,,101.9,,,,70.3,0.492,,14.9,,45.9,0.333,-1.88,0.0,0.0
Eastern Washington,,111.2,,,,68.9,0.569,,17.5,,53.7,0.44,-1.62,0.0,0.0
Elon,,97.7,,,,67.0,0.486,,16.3,,48.4,0.403,-4.38,0.0,0.0
Evansville,,89.4,,,,69.8,0.451,,15.8,,45.1,0.336,-1.54,0.0,0.0
Fairfield,,98.7,,,,64.9,0.463,,15.6,,49.6,0.369,-4.51,0.0,0.0
FDU,,109.7,,,,69.8,0.517,,14.0,,50.3,0.379,-9.83,0.0,0.0
Florida,,101.8,,,,69.7,0.494,,14.3,,47.3,0.368,8.26,0.0,0.0
Florida A&M,,87.8,,,,66.5,0.442,,20.8,,47.8,0.347,-4.99,0.0,0.0
Florida Atlantic,,112.8,,,,68.5,0.547,,14.8,,54.2,0.44,2.3,0.0,0.0
Florida Gulf Coast,,106.1,,,,66.7,0.517,,14.9,,49.6,0.451,-3.08,0.0,0.0
Florida International,,101.4,,,,71.0,0.525,,18.3,,45.3,0.361,0.32,0.0,0.0
Florida State,,100.5,,,,69.0,0.493,,15.6,,47.1,0.344,6.5,0.0,0.0
Fordham,,102.1,,,,70.0,0.486,,16.6,,52.0,0.417,-2.14,0.0,0.0
Fresno State,,99.5,,,,64.0,0.493,,16.1,,48.1,0.407,5.1,0.0,0.0
Furman,,115.4,,,,69.4,0.557,,13.8,,51.2,0.464,-2.9,0.0,0.0
Gardner-Webb,,103.1,,,,67.5,0.523,,16.6,,52.7,0.335,-4.64,0.0,0.0
George Mason,,100.9,,,,67.6,0.519,,17.8,,52.4,0.386,0.27,0.0,0.0
George Washington,,107.4,,,,69.7,0.532,,15.8,,49.8,0.384,-0.61,0.0,0.0
Georgetown,,99.1,,,,69.6,0.471,,15.1,,49.0,0.31,7.52,0.0,0.0
Georgia,,100.1,,,,68.2,0.471,,16.7,,50.2,0.382,4.8,0.0,0.0
Georgia Southern,,100.8,,,,67.6,0.49,,14.8,,50.2,0.342,-2.02,0.0,0.0
Georgia State,,98.0,,,,67.8,0.462,,16.2,,51.2,0.311,-0.93,0.0,0.0
Georgia Tech,,102.8,,,,67.6,0.488,,13.5,,48.8,0.383,4.89,0.0,0.0
Gonzaga,,119.5,,,,71.9,0.582,,13.0,,54.0,0.323,8.04,0.0,0.0
Grambling,,101.3,,,,67.8,0.503,,18.2,,51.4,0.274,-8.48,0.0,0.0
Grand Canyon,,111.5,,,,66.9,0.542,,15.4,,52.1,0.418,1.27,0.0,0.0
Green Bay,,89.2,,,,66.2,0.459,,18.9,,43.6,0.435,-3.14,0.0,0.0
Hampton,,97.2,,,,69.9,0.451,,13.7,,46.9,0.367,-4.71,0.0,0.0
Hartford,,94.7,,,,66.3,0.494,,19.0,,47.7,0.402,-7.96,0.0,0.0
Harvard,,99.9,,,,67.8,0.497,,17.3,,52.9,0.374,-2.02,0.0,0.0
Hawaii,,101.9,,,,64.9,0.49,,16.2,,52.3,0.371,-2.17,0.0,0.0
High Point,,102.7,,,,72.7,0.507,,16.7,,50.1,0.393,-5.23,0.0,0.0
Hofstra,,109.5,,,,67.6,0.553,,14.1,,48.0,0.396,-2.3,0.0,0.0
Holy Cross,,96.2,,,,69.1,0.495,,15.7,,45.7,0.322,-6.4,0.0,0.0
Houston,,115.5,,,,64.8,0.523,,12.9,,55.1,0.379,4.79,0.0,0.0
