Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,98.6,0.0,0.0,0.0,71.1,0.483,0.0,18.0,0.0,50.1,31.8,0.262,0.361,-2.39,0,0,0,0,0,0,0.0,0.0,102.8432885104045,100.38014850419606,0.5721258798266712,9.0,8.8,-1.7832986226971281,2.01401232744012,-2.1940739641286147
Air Force,0.0,95.0,0.0,0.0,0.0,64.7,0.501,0.0,18.7,0.0,46.6,22.7,0.485,0.354,3.65,0,0,0,0,0,0,0.0,0.0,90.62440485384786,104.32872465648917,0.4908864481556944,9.4,5.8,-0.9115485630042528,4.307650598768811,0.7803920959049162
Akron,0.0,115.4,0.0,0.0,0.0,72.5,0.552,0.0,14.0,0.0,52.3,32.7,0.459,0.261,-3.75,0,0,0,0,0,0,0.0,0.0,113.5791991608864,96.25400774508513,0.5970031625356326,12.6,6.4,4.214306255831065,2.7261731773671816,2.9287161258145753
Alabama,0.0,118.5,0.0,0.0,0.0,76.0,0.566,0.0,14.3,0.0,53.5,33.7,0.466,0.393,16.14,0,0,0,0,0,0,0.0,0.0,123.3205097472488,101.14125842127926,0.41456317638078016,7.8,4.8,8.967538236602838,2.5114413669155287,2.954113834789833
Alabama A&M,0.0,98.4,0.0,0.0,0.0,73.0,0.47,0.0,18.1,0.0,49.5,35.1,0.41,0.375,-9.93,0,0,0,0,0,0,0.0,0.0,102.08787172610495,101.63418342468304,0.3778686150585413,11.3,4.9,-2.7882872249165978,4.486743005953971,0.5599839826859951
Alabama State,0.0,104.7,0.0,0.0,0.0,69.5,0.475,0.0,11.1,0.0,47.7,28.7,0.427,0.29,-8.19,0,0,0,0,0,0,0.0,0.0,103.70127533866503,96.81668242020109,0.3301533206071177,10.9,4.7,2.4946705394876574,3.1218333360161146,-2.978649696031807
Albany (NY),0.0,107.5,0.0,0.0,0.0,68.7,0.499,0.0,13.3,0.0,50.8,32.9,0.36,0.289,-8.55,0,0,0,0,0,0,0.0,0.0,105.84856909862383,98.0550852746193,0.36439788054482364,10.4,5.9,3.4605825876453418,3.859186322362485,-1.891011965848371
Alcorn State,0.0,97.7,0.0,0.0,0.0,66.3,0.458,0.0,16.6,0.0,49.9,33.5,0.294,0.306,-6.96,0,0,0,0,0,0,0.0,0.0,93.16634402662577,104.88880165465515,0.35584090817436426,11.3,8.1,1.1921975266402227,3.3364327463261945,2.8023082432415514
American,0.0,105.2,0.0,0.0,0.0,64.4,0.523,0.0,15.2,0.0,48.4,24.5,0.454,0.299,-6.85,0,0,0,0,0,0,0.0,0.0,102.87481797411729,97.719711348534,0.44260018346496305,5.3,5.3,1.2704645867486528,2.3379779618387184,-1.4316434446013826
Appalachian State,0.0,104.7,0.0,0.0,0.0,64.5,0.507,0.0,14.5,0.0,50.7,28.2,0.412,0.35,-3.83,0,0,0,0,0,0,0.0,0.0,104.21170908428745,100.75707509449552,0.5176607823951933,7.2,4.0,5.915476220436657,4.271478743986214,-2.511309529669883
