Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Abilene Christian,,98.6,,,,71.1,0.483,,18.0,,50.1,31.8,0.262,0.361,-2.39,0,0,0,0,0,0,0.0,0.0
Air Force,,95.0,,,,64.7,0.501,,18.7,,46.6,22.7,0.485,0.354,3.65,0,0,0,0,0,0,0.0,0.0
Akron,,115.4,,,,72.5,0.552,,14.0,,52.3,32.7,0.459,0.261,-3.75,0,0,0,0,0,0,0.0,0.0
Alabama,,118.5,,,,76.0,0.566,,14.3,,53.5,33.7,0.466,0.393,16.14,0,0,0,0,0,0,0.0,0.0
Alabama A&M,,98.4,,,,73.0,0.47,,18.1,,49.5,35.1,0.41,0.375,-9.93,0,0,0,0,0,0,0.0,0.0
Alabama State,,104.7,,,,69.5,0.475,,11.1,,47.7,28.7,0.427,0.29,-8.19,0,0,0,0,0,0,0.0,0.0
Albany (NY),,107.5,,,,68.7,0.499,,13.3,,50.8,32.9,0.36,0.289,-8.55,0,0,0,0,0,0,0.0,0.0
Alcorn State,,97.7,,,,66.3,0.458,,16.6,,49.9,33.5,0.294,0.306,-6.96,0,0,0,0,0,0,0.0,0.0
American,,105.2,,,,64.4,0.523,,15.2,,48.4,24.5,0.454,0.299,-6.85,0,0,0,0,0,0,0.0,0.0
Appalachian State,,104.7,,,,64.5,0.507,,14.5,,50.7,28.2,0.412,0.35,-3.83,0,0,0,0,0,0,0.0,0.0
Arizona,,116.3,,,,70.4,0.533,,13.7,,55.0,36.0,0.347,0.358,13.72,0,0,0,0,0,0,0.0,0.0
Arizona State,,104.4,,,,70.1,0.515,,15.6,,47.8,25.1,0.426,0.362,13.32,0,0,0,0,0,0,0.0,0.0
Arkansas,,108.5,,,,70.3,0.522,,14.3,,50.1,28.1,0.366,0.356,11.7,0,0,0,0,0,0,0.0,0.0
Arkansas State,,111.9,,,,70.4,0.5,,12.3,,51.9,34.0,0.451,0.325,-2.4,0,0,0,0,0,0,0.0,0.0
Arkansas-Pine Bluff,,99.0,,,,73.1,0.515,,17.5,,46.8,26.9,0.379,0.32,-8.44,0,0,0,0,0,0,0.0,0.0
Army,,105.7,,,,67.7,0.504,,12.6,,48.5,27.3,0.426,0.256,-7.3,0,0,0,0,0,0,0.0,0.0
Auburn,,119.6,,,,69.2,0.549,,11.7,,52.7,34.2,0.408,0.339,15.13,0,0,0,0,0,0,0.0,0.0
Austin Peay,,105.3,,,,67.2,0.493,,12.7,,46.8,26.7,0.409,0.288,-3.86,0,0,0,0,0,0,0.0,0.0
Ball State,,108.4,,,,69.0,0.519,,14.8,,50.9,27.7,0.373,0.457,-6.49,0,0,0,0,0,0,0.0,0.0
Baylor,,113.6,,,,65.8,0.514,,13.5,,52.5,36.6,0.398,0.301,13.86,0,0,0,0,0,0,0.0,0.0
Bellarmine,,106.6,,,,67.6,0.548,,16.0,,46.5,21.2,0.445,0.255,-4.88,0,0,0,0,0,0,0.0,0.0
Belmont,,112.2,,,,70.4,0.55,,14.0,,49.1,27.2,0.445,0.261,-0.12,0,0,0,0,0,0,0.0,0.0
Bethune-Cookman,,98.6,,,,69.6,0.482,,17.0,,49.8,28.8,0.339,0.359,-6.7,0,0,0,0,0,0,0.0,0.0
Binghamton,,103.2,,,,66.8,0.527,,17.6,,52.2,27.6,0.365,0.336,-9.12,0,0,0,0,0,0,0.0,0.0
Boise State,,113.9,,,,66.3,0.529,,14.2,,55.6,33.0,0.423,0.377,5.75,0,0,0,0,0,0,0.0,0.0
Boston College,,102.4,,,,66.8,0.489,,15.0,,49.1,28.8,0.33,0.315,5.14,0,0,0,0,0,0,0.0,0.0
Boston University,,103.1,,,,64.1,0.51,,17.4,,54.2,32.8,0.422,0.312,-8.39,0,0,0,0,0,0,0.0,0.0
Bowling Green,,104.8,,,,70.1,0.508,,15.4,,49.5,26.5,0.401,0.337,-6.1,0,0,0,0,0,0,0.0,0.0
Bradley,,113.3,,,,66.4,0.569,,15.3,,51.0,26.5,0.431,0.315,0.24,0,0,0,0,0,0,0.0,0.0
Brigham Young,,117.6,,,,68.1,0.57,,14.9,,54.3,33.7,0.476,0.304,10.21,0,0,0,0,0,0,0.0,0.0
Brown,,105.7,,,,67.4,0.517,,14.7,,50.4,30.8,0.409,0.278,-4.28,0,0,0,0,0,0,0.0,0.0
Bryant,,111.0,,,,73.4,0.516,,13.7,,52.9,34.5,0.353,0.293,-6.93,0,0,0,0,0,0,0.0,0.0
Bucknell,,105.0,,,,67.4,0.538,,16.6,,49.8,26.0,0.41,0.367,-6.23,0,0,0,0,0,0,0.0,0.0
Buffalo,,98.0,,,,73.3,0.493,,17.6,,47.1,25.1,0.439,0.338,-3.92,0,0,0,0,0,0,0.0,0.0
Butler,,110.2,,,,67.6,0.537,,14.4,,50.1,26.1,0.416,0.368,10.14,0,0,0,0,0,0,0.0,0.0
Cal Poly,,107.9,,,,75.0,0.554,,18.2,,48.0,28.0,0.509,0.267,-0.68,0,0,0,0,0,0,0.0,0.0
Cal State Bakersfield,,108.3,,,,67.6,0.494,,15.5,,53.0,36.7,0.295,0.343,-2.26,0,0,0,0,0,0,0.0,0.0
Cal State Fullerton,,92.0,,,,68.8,0.447,,19.0,,48.5,27.2,0.338,0.398,0.37,0,0,0,0,0,0,0.0,0.0
Cal State Northridge,,109.9,,,,72.8,0.522,,16.0,,55.9,35.6,0.312,0.357,-3.36,0,0,0,0,0,0,0.0,0.0
California,,108.1,,,,67.8,0.478,,13.9,,51.8,34.7,0.378,0.389,6.69,0,0,0,0,0,0,0.0,0.0
California Baptist,,104.4,,,,67.5,0.483,,15.0,,51.3,33.3,0.35,0.297,-2.35,0,0,0,0,0,0,0.0,0.0
Campbell,,105.1,,,,66.5,0.506,,14.0,,48.0,24.6,0.413,0.303,-4.96,0,0,0,0,0,0,0.0,0.0
Canisius,,97.8,,,,66.2,0.512,,17.0,,41.6,18.3,0.414,0.233,-5.42,0,0,0,0,0,0,0.0,0.0
Central Arkansas,,101.1,,,,67.9,0.48,,15.3,,49.3,29.4,0.482,0.28,-4.29,0,0,0,0,0,0,0.0,0.0
Central Connecticut State,,108.2,,,,66.5,0.538,,15.0,,52.5,27.0,0.358,0.255,-11.21,0,0,0,0,0,0,0.0,0.0
Central Michigan,,107.7,,,,69.6,0.517,,15.2,,52.7,32.1,0.338,0.362,-2.8,0,0,0,0,0,0,0.0,0.0
Charleston Southern,,102.3,,,,69.6,0.49,,16.5,,51.9,32.0,0.424,0.448,-2.45,0,0,0,0,0,0,0.0,0.0
Charlotte,,105.8,,,,65.4,0.485,,13.2,,47.5,25.7,0.412,0.425,-0.63,0,0,0,0,0,0,0.0,0.0
Chattanooga,,115.6,,,,67.4,0.562,,12.9,,50.0,26.0,0.46,0.299,-2.94,0,0,0,0,0,0,0.0,0.0
Chicago State,,90.0,,,,69.0,0.444,,16.4,,43.1,22.6,0.409,0.268,-4.97,0,0,0,0,0,0,0.0,0.0
Cincinnati,,106.9,,,,66.6,0.511,,13.3,,50.9,32.2,0.383,0.231,9.28,0,0,0,0,0,0,0.0,0.0
Clemson,,114.4,,,,65.0,0.534,,13.6,,52.0,33.7,0.388,0.283,7.51,0,0,0,0,0,0,0.0,0.0
Cleveland State,,109.1,,,,66.7,0.506,,14.6,,50.8,35.3,0.324,0.301,-3.85,0,0,0,0,0,0,0.0,0.0
Coastal Carolina,,103.2,,,,64.4,0.497,,16.0,,51.5,29.4,0.399,0.344,-5.93,0,0,0,0,0,0,0.0,0.0
Colgate,,106.9,,,,66.9,0.544,,15.0,,49.2,24.0,0.425,0.228,-6.4,0,0,0,0,0,0,0.0,0.0
College of Charleston,,108.3,,,,70.3,0.525,,14.2,,50.1,26.6,0.399,0.348,-3.38,0,0,0,0,0,0,0.0,0.0
Colorado,,101.6,,,,68.2,0.504,,18.4,,51.4,29.2,0.373,0.358,11.74,0,0,0,0,0,0,0.0,0.0
Colorado State,,112.3,,,,66.3,0.555,,15.3,,52.3,27.0,0.428,0.316,6.05,0,0,0,0,0,0,0.0,0.0
Columbia,,110.1,,,,71.2,0.533,,13.5,,50.3,27.5,0.398,0.29,-5.7,0,0,0,0,0,0,0.0,0.0
Connecticut,,117.6,,,,64.6,0.55,,14.5,,54.6,35.5,0.427,0.308,8.87,0,0,0,0,0,0,0.0,0.0
Coppin State,,89.5,,,,69.2,0.444,,18.8,,45.2,26.6,0.321,0.363,-5.71,0,0,0,0,0,0,0.0,0.0
Cornell,,117.8,,,,72.2,0.592,,14.8,,50.7,27.5,0.489,0.277,-3.76,0,0,0,0,0,0,0.0,0.0
Creighton,,110.7,,,,67.7,0.561,,16.0,,52.2,26.4,0.489,0.286,11.04,0,0,0,0,0,0,0.0,0.0
Dartmouth,,107.1,,,,71.9,0.52,,14.1,,51.0,24.7,0.471,0.304,-5.43,0,0,0,0,0,0,0.0,0.0
Davidson,,109.0,,,,66.6,0.525,,12.9,,49.5,24.6,0.416,0.29,0.46,0,0,0,0,0,0,0.0,0.0
Dayton,,112.4,,,,66.1,0.532,,13.6,,50.9,29.6,0.41,0.376,4.05,0,0,0,0,0,0,0.0,0.0
Delaware,,109.7,,,,70.4,0.551,,15.2,,46.8,23.0,0.408,0.3,-4.14,0,0,0,0,0,0,0.0,0.0
