Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Abilene Christian,,100.2,,,,68.0,0.53,,18.5,,47.1,0.354,-7.1,0.0,0.0
Air Force,,104.8,,,,68.9,0.506,,15.0,,50.3,0.388,1.0,0.0,0.0
Akron,,113.2,,,,68.0,0.556,,15.0,,51.2,0.484,-1.21,0.0,0.0
Alabama,,100.2,,,,67.4,0.483,,17.3,,53.8,0.372,7.47,0.0,0.0
Alabama A&M,,93.4,,,,65.4,0.446,,17.3,,46.4,0.289,-11.09,0.0,0.0
Alabama State,,93.1,,,,69.6,0.447,,18.6,,50.4,0.368,-10.75,0.0,0.0
Albany (NY),,109.2,,,,65.3,0.517,,15.6,,55.5,0.266,-4.69,0.0,0.0
Alcorn State,,100.0,,,,69.2,0.488,,17.3,,51.4,0.359,-10.95,0.0,0.0
American,,94.0,,,,65.2,0.503,,18.3,,46.6,0.343,-3.5,0.0,0.0
Appalachian State,,101.6,,,,72.1,0.491,,16.5,,50.7,0.417,-1.6,0.0,0.0
Arizona,,113.8,,,,67.3,0.537,,14.5,,55.1,0.305,7.63,0.0,0.0
Arizona State,,108.0,,,,72.5,0.514,,12.7,,45.1,0.438,7.11,0.0,0.0
Arkansas,,110.7,,,,71.7,0.514,,14.3,,49.5,0.295,8.6,0.0,0.0
Arkansas State,,106.1,,,,68.8,0.522,,16.2,,52.1,0.323,-2.1,0.0,0.0
Arkansas-Pine Bluff,,88.2,,,,68.7,0.463,,22.4,,46.8,0.36,-10.28,0.0,0.0
Army,,99.6,,,,72.0,0.518,,18.3,,51.8,0.433,-4.1,0.0,0.0
Auburn,,106.1,,,,75.2,0.511,,15.5,,48.4,0.401,7.33,0.0,0.0
Austin Peay,,106.9,,,,71.8,0.535,,15.4,,44.9,0.373,-2.32,0.0,0.0
Ball State,,106.7,,,,72.7,0.54,,17.5,,51.2,0.418,-3.57,0.0,0.0
Baylor,,111.5,,,,65.3,0.53,,17.1,,56.5,0.328,11.87,0.0,0.0
Belmont,,110.7,,,,69.0,0.558,,16.3,,52.1,0.526,-1.69,0.0,0.0
