Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Abilene Christian,0.0,100.2,0.0,0.0,0.0,68.0,0.53,0.0,18.5,0.0,47.1,23.5,0.354,0.349,-7.1,0,0,0,0,0,0,0.0,0.0,101.57437323691157,100.06454533701081,0.3226272223695545,7.8,7.2,-0.5544255652608215,2.091857995813357,1.698747875412302
Air Force,0.0,104.8,0.0,0.0,0.0,68.9,0.506,0.0,15.0,0.0,50.3,26.5,0.388,0.381,1.0,0,0,0,0,0,0,0.0,0.0,103.77340806965849,100.64529993052072,0.3017954959736667,11.7,7.1,-1.2886204352081343,1.959440097186281,-2.512842364210611
Akron,0.0,113.2,0.0,0.0,0.0,68.0,0.556,0.0,15.0,0.0,51.2,29.8,0.484,0.366,-1.21,0,0,0,0,0,0,0.0,0.0,109.17891612846677,103.60679762028231,0.33358851131780043,6.5,5.7,9.113123706467437,3.0895481407309022,-2.680825458164559
Alabama,0.0,100.2,0.0,0.0,0.0,67.4,0.483,0.0,17.3,0.0,53.8,34.1,0.372,0.391,7.47,0,0,0,0,0,0,0.0,0.0,101.92114304945363,98.23489294712577,0.37393542285495485,10.5,5.1,0.02408581727468498,2.9177887117500347,-0.42310790933812714
Alabama A&M,0.0,93.4,0.0,0.0,0.0,65.4,0.446,0.0,17.3,0.0,46.4,30.0,0.289,0.396,-11.09,0,0,0,0,0,0,0.0,0.0,89.00573189017783,102.80082937931923,0.3726322162501664,6.9,5.3,-3.785192239753872,4.046574969545604,1.9992572801476194
Alabama State,0.0,93.1,0.0,0.0,0.0,69.6,0.447,0.0,18.6,0.0,50.4,34.6,0.368,0.346,-10.75,0,0,0,0,0,0,0.0,0.0,88.9032234679863,99.4793605413282,0.4344341771399094,10.8,5.9,-3.748399576337479,2.027038719902597,-0.4806933077228326
Albany (NY),0.0,109.2,0.0,0.0,0.0,65.3,0.517,0.0,15.6,0.0,55.5,33.7,0.266,0.333,-4.69,0,0,0,0,0,0,0.0,0.0,109.40197731153707,104.14603226767525,0.3710835850929398,8.9,3.9,1.964678107523762,3.994363794562018,2.264544780052441
Alcorn State,0.0,100.0,0.0,0.0,0.0,69.2,0.488,0.0,17.3,0.0,51.4,32.5,0.359,0.328,-10.95,0,0,0,0,0,0,0.0,0.0,99.48589074519856,102.42215332191367,0.528823711767695,6.9,4.8,2.329817526526812,2.875751289602849,0.11567110925947732
American,0.0,94.0,0.0,0.0,0.0,65.2,0.503,0.0,18.3,0.0,46.6,21.7,0.343,0.307,-3.5,0,0,0,0,0,0,0.0,0.0,95.83243263904578,101.782768688951,0.5360871483368117,10.2,7.2,-0.12927836874987308,3.0726690015724234,2.8194113802203997
Appalachian State,0.0,101.6,0.0,0.0,0.0,72.1,0.491,0.0,16.5,0.0,50.7,29.4,0.417,0.378,-1.6,0,0,0,0,0,0,0.0,0.0,105.6817904921612,99.6516231940175,0.5057980083014828,10.7,6.0,1.605306465301946,3.2759682691812455,1.8381078128969914
