Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Air Force,,,,,,,,,,,,,2.61,0.0,0.0
Akron,,,,,,,,,,,,,1.68,0.0,0.0
Alabama,,,,,,,,,,,,,6.81,0.0,0.0
Alabama A&M,,,,,,,,,,,,,-12.86,0.0,0.0
Alabama State,,,,,,,,,,,,,-11.66,0.0,0.0
Albany (NY),,,,,,,,,,,,,-5.31,0.0,0.0
Alcorn State,,,,,,,,,,,,,-11.31,0.0,0.0
American,,,,,,,,,,,,,-4.3,0.0,0.0
Appalachian State,,,,,,,,,,,,,-4.04,0.0,0.0
Arizona,,,,,,,,,,,,,8.02,0.0,0.0
Arizona State,,,,,,,,,,,,,5.36,0.0,0.0
Arkansas,,,,,,,,,,,,,3.6,0.0,0.0
Arkansas State,,,,,,,,,,,,,-1.87,0.0,0.0
Arkansas-Pine Bluff,,,,,,,,,,,,,-10.3,0.0,0.0
Army,,,,,,,,,,,,,-5.39,0.0,0.0
Auburn,,,,,,,,,,,,,6.61,0.0,0.0
Austin Peay,,,,,,,,,,,,,-1.97,0.0,0.0
Ball State,,,,,,,,,,,,,3.31,0.0,0.0
Baylor,,,,,,,,,,,,,4.1,0.0,0.0
Belmont,,,,,,,,,,,,,-7.32,0.0,0.0
Bethune-Cookman,,,,,,,,,,,,,-11.67,0.0,0.0
Binghamton,,,,,,,,,,,,,-2.56,0.0,0.0
Birmingham-Southern,,,,,,,,,,,,,-8.24,0.0,0.0
Boise State,,,,,,,,,,,,,0.6,0.0,0.0
Boston College,,,,,,,,,,,,,6.42,0.0,0.0
Boston University,,,,,,,,,,,,,-3.86,0.0,0.0
Bowling Green,,,,,,,,,,,,,1.8,0.0,0.0
Bradley,,,,,,,,,,,,,4.56,0.0,0.0
Brigham Young,,,,,,,,,,,,,6.69,0.0,0.0
Brown,,,,,,,,,,,,,-5.54,0.0,0.0
Bucknell,,,,,,,,,,,,,-2.19,0.0,0.0
Buffalo,,,,,,,,,,,,,2.36,0.0,0.0
Butler,,,,,,,,,,,,,-0.83,0.0,0.0
Cal Poly,,,,,,,,,,,,,-0.56,0.0,0.0
Cal State Fullerton,,,,,,,,,,,,,-0.84,0.0,0.0
Cal State Northridge,,,,,,,,,,,,,-0.98,0.0,0.0
California,,,,,,,,,,,,,5.96,0.0,0.0
Campbell,,,,,,,,,,,,,-6.58,0.0,0.0
Canisius,,,,,,,,,,,,,-4.52,0.0,0.0
Centenary (LA),,,,,,,,,,,,,-1.84,0.0,0.0
Central Connecticut State,,,,,,,,,,,,,-7.23,0.0,0.0
Central Michigan,,,,,,,,,,,,,2.75,0.0,0.0
Charleston Southern,,,,,,,,,,,,,-6.53,0.0,0.0
Charlotte,,,,,,,,,,,,,3.97,0.0,0.0
Chattanooga,,,,,,,,,,,,,-3.58,0.0,0.0
Chicago State,,,,,,,,,,,,,-1.29,0.0,0.0
Cincinnati,,,,,,,,,,,,,6.74,0.0,0.0
Clemson,,,,,,,,,,,,,8.85,0.0,0.0
Cleveland State,,,,,,,,,,,,,0.58,0.0,0.0
Coastal Carolina,,,,,,,,,,,,,-6.63,0.0,0.0
Colgate,,,,,,,,,,,,,-4.97,0.0,0.0
College of Charleston,,,,,,,,,,,,,-5.01,0.0,0.0
Colorado,,,,,,,,,,,,,8.49,0.0,0.0
Colorado State,,,,,,,,,,,,,3.88,0.0,0.0
Columbia,,,,,,,,,,,,,-6.56,0.0,0.0
Connecticut,,,,,,,,,,,,,7.62,0.0,0.0
Coppin State,,,,,,,,,,,,,-6.16,0.0,0.0
Cornell,,,,,,,,,,,,,-5.46,0.0,0.0
Creighton,,,,,,,,,,,,,3.85,0.0,0.0
Dartmouth,,,,,,,,,,,,,-4.12,0.0,0.0
Davidson,,,,,,,,,,,,,-1.08,0.0,0.0
Dayton,,,,,,,,,,,,,0.38,0.0,0.0
Delaware,,,,,,,,,,,,,-2.47,0.0,0.0
Delaware State,,,,,,,,,,,,,-6.89,0.0,0.0
Denver,,,,,,,,,,,,,-0.45,0.0,0.0
DePaul,,,,,,,,,,,,,4.62,0.0,0.0
Detroit Mercy,,,,,,,,,,,,,1.0,0.0,0.0
Drake,,,,,,,,,,,,,4.57,0.0,0.0
Drexel,,,,,,,,,,,,,-1.91,0.0,0.0
Duke,,,,,,,,,,,,,10.05,0.0,0.0
Duquesne,,,,,,,,,,,,,0.9,0.0,0.0
East Carolina,,,,,,,,,,,,,5.7,0.0,0.0
East Tennessee State,,,,,,,,,,,,,-3.25,0.0,0.0
Eastern Illinois,,,,,,,,,,,,,-3.08,0.0,0.0
Eastern Kentucky,,,,,,,,,,,,,-5.18,0.0,0.0
Eastern Michigan,,,,,,,,,,,,,0.82,0.0,0.0
Eastern Washington,,,,,,,,,,,,,-2.35,0.0,0.0
Elon,,,,,,,,,,,,,-2.79,0.0,0.0
Evansville,,,,,,,,,,,,,2.96,0.0,0.0
Fairfield,,,,,,,,,,,,,-3.23,0.0,0.0
FDU,,,,,,,,,,,,,-6.91,0.0,0.0
Florida,,,,,,,,,,,,,7.13,0.0,0.0
Florida A&M,,,,,,,,,,,,,-9.24,0.0,0.0
Florida Atlantic,,,,,,,,,,,,,-7.13,0.0,0.0
Florida International,,,,,,,,,,,,,0.33,0.0,0.0
Florida State,,,,,,,,,,,,,8.99,0.0,0.0
Fordham,,,,,,,,,,,,,-0.34,0.0,0.0
Fresno State,,,,,,,,,,,,,0.31,0.0,0.0
Furman,,,,,,,,,,,,,-3.72,0.0,0.0
Gardner-Webb,,,,,,,,,,,,,-8.1,0.0,0.0
George Mason,,,,,,,,,,,,,-2.83,0.0,0.0
George Washington,,,,,,,,,,,,,1.05,0.0,0.0
Georgetown,,,,,,,,,,,,,6.54,0.0,0.0
Georgia,,,,,,,,,,,,,6.47,0.0,0.0
Georgia Southern,,,,,,,,,,,,,-5.32,0.0,0.0
Georgia State,,,,,,,,,,,,,-5.66,0.0,0.0
Georgia Tech,,,,,,,,,,,,,9.77,0.0,0.0
Gonzaga,,,,,,,,,,,,,4.36,0.0,0.0
Grambling,,,,,,,,,,,,,-12.75,0.0,0.0
Green Bay,,,,,,,,,,,,,-0.09,0.0,0.0
Hampton,,,,,,,,,,,,,-10.97,0.0,0.0
Hartford,,,,,,,,,,,,,-4.23,0.0,0.0
Harvard,,,,,,,,,,,,,-4.47,0.0,0.0
Hawaii,,,,,,,,,,,,,1.86,0.0,0.0
High Point,,,,,,,,,,,,,-7.39,0.0,0.0
Hofstra,,,,,,,,,,,,,-2.53,0.0,0.0
Holy Cross,,,,,,,,,,,,,-4.21,0.0,0.0
Houston,,,,,,,,,,,,,3.91,0.0,0.0
Howard,,,,,,,,,,,,,-9.84,0.0,0.0
Idaho,,,,,,,,,,,,,-1.55,0.0,0.0
Idaho State,,,,,,,,,,,,,-5.9,0.0,0.0
Illinois,,,,,,,,,,,,,8.48,0.0,0.0
Illinois State,,,,,,,,,,,,,3.34,0.0,0.0
Illinois-Chicago,,,,,,,,,,,,,1.11,0.0,0.0
Indiana,,,,,,,,,,,,,10.02,0.0,0.0
Indiana State,,,,,,,,,,,,,4.44,0.0,0.0
Iona,,,,,,,,,,,,,-3.43,0.0,0.0
Iowa,,,,,,,,,,,,,9.34,0.0,0.0
Iowa State,,,,,,,,,,,,,8.4,0.0,0.0
IU Indy,,,,,,,,,,,,,-2.15,0.0,0.0
Jackson State,,,,,,,,,,,,,-10.76,0.0,0.0
Jacksonville,,,,,,,,,,,,,-9.5,0.0,0.0
Jacksonville State,,,,,,,,,,,,,-4.92,0.0,0.0
James Madison,,,,,,,,,,,,,-2.22,0.0,0.0
Kansas,,,,,,,,,,,,,10.85,0.0,0.0
Kansas City,,,,,,,,,,,,,-2.68,0.0,0.0
Kansas State,,,,,,,,,,,,,7.72,0.0,0.0
Kent State,,,,,,,,,,,,,2.85,0.0,0.0
Kentucky,,,,,,,,,,,,,8.1,0.0,0.0
La Salle,,,,,,,,,,,,,1.16,0.0,0.0
Lafayette,,,,,,,,,,,,,-2.91,0.0,0.0
Lamar,,,,,,,,,,,,,-4.39,0.0,0.0
Lehigh,,,,,,,,,,,,,-6.77,0.0,0.0
Liberty,,,,,,,,,,,,,-6.01,0.0,0.0
Lipscomb,,,,,,,,,,,,,-10.49,0.0,0.0
Little Rock,,,,,,,,,,,,,0.89,0.0,0.0
Long Beach State,,,,,,,,,,,,,-0.14,0.0,0.0
Long Island University,,,,,,,,,,,,,-7.92,0.0,0.0
Longwood,,,,,,,,,,,,,,0.0,0.0
Louisiana,,,,,,,,,,,,,1.9,0.0,0.0
Louisiana State,,,,,,,,,,,,,7.77,0.0,0.0
Louisiana Tech,,,,,,,,,,,,,1.23,0.0,0.0
Louisiana-Monroe,,,,,,,,,,,,,-4.81,0.0,0.0
Louisville,,,,,,,,,,,,,6.17,0.0,0.0
Loyola (IL),,,,,,,,,,,,,1.01,0.0,0.0
Loyola (MD),,,,,,,,,,,,,-4.41,0.0,0.0
Loyola Marymount,,,,,,,,,,,,,2.86,0.0,0.0
Maine,,,,,,,,,,,,,-4.21,0.0,0.0
Manhattan,,,,,,,,,,,,,-2.41,0.0,0.0
Marist,,,,,,,,,,,,,-4.31,0.0,0.0
Marquette,,,,,,,,,,,,,4.7,0.0,0.0
Marshall,,,,,,,,,,,,,3.64,0.0,0.0
Maryland,,,,,,,,,,,,,7.88,0.0,0.0
Maryland-Baltimore County,,,,,,,,,,,,,-5.48,0.0,0.0
Maryland-Eastern Shore,,,,,,,,,,,,,-10.04,0.0,0.0
Massachusetts,,,,,,,,,,,,,1.51,0.0,0.0
McNeese State,,,,,,,,,,,,,-4.28,0.0,0.0
Memphis,,,,,,,,,,,,,5.4,0.0,0.0
Mercer,,,,,,,,,,,,,-9.77,0.0,0.0
Miami (FL),,,,,,,,,,,,,7.77,0.0,0.0
Miami (OH),,,,,,,,,,,,,3.65,0.0,0.0
Michigan,,,,,,,,,,,,,7.12,0.0,0.0
Michigan State,,,,,,,,,,,,,7.41,0.0,0.0
Middle Tennessee,,,,,,,,,,,,,-1.44,0.0,0.0
Milwaukee,,,,,,,,,,,,,1.45,0.0,0.0
Minnesota,,,,,,,,,,,,,7.0,0.0,0.0
Mississippi,,,,,,,,,,,,,5.72,0.0,0.0
Mississippi State,,,,,,,,,,,,,6.05,0.0,0.0
Mississippi Valley State,,,,,,,,,,,,,-11.95,0.0,0.0
Missouri,,,,,,,,,,,,,9.24,0.0,0.0
